date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-06-02 12:00,0.04,波动状态,高波动扩张,56.6,1,483,中强,18.84,40.58,59.42,4.14,0.0,42.24,0.789,-0.8823,1.0496,-0.0629
2026-06-02 12:00,0.04,波动状态,高波动扩张,56.6,3,483,中强,18.01,40.99,59.01,13.87,7.87,38.51,0.8188,-2.0723,0.9669,-0.1058
2026-06-02 12:00,0.04,波动状态,高波动扩张,56.6,5,483,中强,20.5,39.75,60.25,14.91,21.33,32.51,-0.306,-2.8712,0.9087,-0.1613
2026-06-02 12:00,0.04,波动状态,高波动扩张,56.6,10,483,强,34.16,32.92,67.08,17.39,44.1,25.88,-3.9243,-8.2112,0.8382,-0.2258
2026-06-02 12:00,0.04,短ATR状态,短ATR升温,100.0,1,1340,中,10.45,44.78,55.22,5.0,0.0,47.01,1.0545,-0.5359,1.09,-0.035
2026-06-02 12:00,0.04,短ATR状态,短ATR升温,100.0,3,1339,弱,0.67,49.66,50.34,16.21,3.81,42.12,2.1465,-0.0592,1.0196,-0.0736
2026-06-02 12:00,0.04,短ATR状态,短ATR升温,100.0,5,1337,弱,2.17,48.92,51.08,20.04,10.99,41.81,2.4472,-0.1317,1.0042,-0.0786
2026-06-02 12:00,0.04,短ATR状态,短ATR升温,100.0,10,1336,弱,0.15,49.93,50.07,26.72,24.33,36.0,2.817,-0.0153,0.9578,-0.127
2026-06-02 12:00,0.04,波动超额状态,振幅已超ATR,100.0,1,1268,弱,6.78,46.61,53.39,5.52,0.0,49.13,1.4379,-0.2768,1.129,-0.0107
2026-06-02 12:00,0.04,波动超额状态,振幅已超ATR,100.0,3,1268,弱,2.37,51.18,48.82,17.9,3.08,43.93,2.885,0.205,1.0516,-0.0684
2026-06-02 12:00,0.04,波动超额状态,振幅已超ATR,100.0,5,1267,弱,0.87,50.43,49.57,21.47,10.66,40.57,3.3509,0.074,1.007,-0.0849
2026-06-02 12:00,0.04,波动超额状态,振幅已超ATR,100.0,10,1264,弱,4.27,52.14,47.86,29.91,23.58,34.97,4.6265,0.7905,0.9618,-0.1448
2026-06-02 12:00,0.04,趋势状态,强趋势下行,100.0,1,1806,强,34.33,32.83,67.17,4.04,0.0,34.0,-0.1168,-1.6486,0.9457,-0.1583
2026-06-02 12:00,0.04,趋势状态,强趋势下行,100.0,3,1806,强,27.8,36.1,63.9,9.86,8.19,34.11,-0.4494,-2.8591,0.9344,-0.1674
2026-06-02 12:00,0.04,趋势状态,强趋势下行,100.0,5,1806,强,29.68,35.16,64.84,13.01,24.31,33.83,-0.9421,-3.8142,0.9289,-0.1636
2026-06-02 12:00,0.04,趋势状态,强趋势下行,100.0,10,1806,强,31.56,34.22,65.78,16.67,41.14,34.66,-2.2825,-6.3505,0.9351,-0.1596
2026-06-02 12:00,0.04,量能状态,放量,28.66,1,895,弱,2.79,51.4,48.6,5.81,0.0,53.07,1.7525,0.1278,1.1788,0.0387
2026-06-02 12:00,0.04,量能状态,放量,28.66,3,895,中,14.19,57.09,42.91,19.33,2.23,46.93,3.934,1.0594,1.0761,-0.0404
2026-06-02 12:00,0.04,量能状态,放量,28.66,5,895,中,8.6,54.3,45.7,23.02,7.71,42.46,4.3735,1.0935,1.0227,-0.0678
2026-06-02 12:00,0.04,量能状态,放量,28.66,10,894,中,11.41,55.7,44.3,32.1,17.45,33.67,6.1221,1.8702,0.9523,-0.1436
