component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动超额状态,接近一倍ATR,1,48,样本偏少,0.0,50.0,50.0,20.83,10.42,29.17,2.2992,0.8254,0.8313,-0.2492,2026-01-25
波动超额状态,接近一倍ATR,3,48,样本偏少,12.5,56.25,43.75,39.58,22.92,29.17,6.4439,0.5926,0.9672,-0.2703,2026-01-25
波动超额状态,接近一倍ATR,5,48,样本偏少,20.83,60.42,39.58,43.75,29.17,27.08,8.5504,1.4465,0.9122,-0.3198,2026-01-25
波动超额状态,接近一倍ATR,10,48,样本偏少,4.17,52.08,47.92,39.58,27.08,25.0,8.8519,0.2602,0.8348,-0.3303,2026-01-25
波动超额状态,振幅未满ATR,1,136,强,29.41,35.29,64.71,12.5,16.91,11.03,-1.2659,-3.5513,0.6162,-0.4893,2026-05-17
波动超额状态,振幅未满ATR,3,134,强,29.85,35.07,64.93,21.64,37.31,16.42,-2.7455,-4.7312,0.6552,-0.4751,2026-05-03
波动超额状态,振幅未满ATR,5,132,中强,24.24,37.88,62.12,25.76,47.73,18.94,-4.8398,-8.0413,0.6984,-0.4364,2026-04-19
波动超额状态,振幅未满ATR,10,127,中强,22.83,38.58,61.42,26.77,48.82,22.83,-6.6219,-9.4678,0.7588,-0.3498,2026-03-15
波动超额状态,振幅已超ATR,1,25,样本偏少,20.0,40.0,60.0,24.0,4.0,76.0,5.6089,-2.169,1.558,0.2532,2025-10-05
波动超额状态,振幅已超ATR,3,25,样本偏少,20.0,60.0,40.0,36.0,24.0,48.0,10.6054,6.2219,1.1018,-0.036,2025-10-05
波动超额状态,振幅已超ATR,5,25,样本偏少,28.0,64.0,36.0,56.0,24.0,40.0,20.865,15.1098,0.9944,-0.1059,2025-10-05
波动超额状态,振幅已超ATR,10,25,样本偏少,52.0,76.0,24.0,68.0,12.0,28.0,38.1459,21.0335,0.8912,-0.2753,2025-10-05
波动状态,波动压缩,1,34,样本偏少,35.29,32.35,67.65,11.76,11.76,20.59,-0.6237,-3.4827,0.7825,-0.374,2026-05-17
波动状态,波动压缩,3,33,样本偏少,15.15,42.42,57.58,30.3,33.33,24.24,1.3325,-3.6178,0.8406,-0.2963,2024-10-06
波动状态,波动压缩,5,33,样本偏少,9.09,54.55,45.45,39.39,39.39,33.33,0.7327,3.8831,0.9694,-0.2963,2024-10-06
波动状态,波动压缩,10,33,样本偏少,9.09,45.45,54.55,33.33,48.48,42.42,0.4338,-9.2932,1.107,-0.1164,2024-10-06
波动状态,常态波动,1,52,样本偏少,19.23,40.38,59.62,21.15,15.38,19.23,0.6368,-1.8839,0.7278,-0.311,2026-05-10
波动状态,常态波动,3,51,样本偏少,25.49,37.25,62.75,25.49,37.25,19.61,1.0023,-4.0128,0.7605,-0.3277,2026-05-03
波动状态,常态波动,5,50,样本偏少,24.0,38.0,62.0,34.0,40.0,18.0,0.6753,-7.1655,0.683,-0.3684,2026-04-19
波动状态,常态波动,10,49,样本偏少,14.29,42.86,57.14,24.49,30.61,16.33,1.0483,-5.0295,0.7146,-0.303,2026-01-11
波动状态,低波动启动,1,57,样本偏少,1.75,49.12,50.88,22.81,5.26,52.63,4.5968,-0.6349,1.1971,0.0274,2025-10-05
波动状态,低波动启动,3,57,样本偏少,29.82,64.91,35.09,43.86,17.54,43.86,10.8049,6.9579,1.0888,-0.0983,2025-10-05
波动状态,低波动启动,5,57,样本偏少,36.84,68.42,31.58,54.39,21.05,36.84,17.53,12.5347,1.0415,-0.1365,2025-10-05
波动状态,低波动启动,10,57,样本偏少,33.33,66.67,33.33,57.89,14.04,28.07,26.6728,16.2885,0.8986,-0.2836,2025-10-05
波动状态,高波动扩张,1,6,样本偏少,0.0,50.0,50.0,16.67,0.0,0.0,4.499,0.7914,0.528,-0.6117,2026-02-01
波动状态,高波动扩张,3,6,样本偏少,33.33,33.33,66.67,16.67,16.67,0.0,-0.1472,-4.3961,0.3967,-0.6275,2026-02-01
波动状态,高波动扩张,5,6,样本偏少,0.0,50.0,50.0,16.67,50.0,0.0,-4.2481,-6.3126,0.3771,-0.625,2026-02-01
波动状态,高波动扩张,10,6,样本偏少,66.67,16.67,83.33,16.67,83.33,33.33,-21.8274,-20.1786,0.7009,-0.5126,2026-02-01
波动状态,高波动冷却,1,60,样本偏少,36.67,31.67,68.33,6.67,23.33,1.67,-3.7083,-4.5802,0.4466,-0.6097,2026-04-26
波动状态,高波动冷却,3,60,样本偏少,43.33,28.33,71.67,13.33,43.33,8.33,-8.3925,-7.7121,0.5133,-0.5766,2026-04-26
波动状态,高波动冷却,5,59,样本偏少,45.76,27.12,72.88,11.86,59.32,11.86,-12.5165,-14.4217,0.5604,-0.538,2026-04-12
波动状态,高波动冷却,10,55,样本偏少,34.55,32.73,67.27,23.64,61.82,14.55,-16.6819,-23.7726,0.5773,-0.5378,2026-03-15
短ATR状态,短ATR降温,1,159,强,25.79,37.11,62.89,13.21,17.61,15.72,-1.0656,-3.2467,0.6536,-0.4386,2026-05-17
