component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动超额状态,接近一倍ATR,1,1661,强,25.95,37.03,62.97,4.46,0.0,35.94,0.0495,-1.2232,0.9692,-0.1487,2026-06-02 04:00
波动超额状态,接近一倍ATR,3,1660,中强,16.51,41.75,58.25,13.37,5.42,38.67,0.7623,-1.6569,1.0031,-0.1371,2026-06-01 12:00
波动超额状态,接近一倍ATR,5,1660,中强,15.66,42.17,57.83,18.37,16.63,37.17,1.4158,-2.2755,0.9859,-0.1365,2026-06-01 12:00
波动超额状态,接近一倍ATR,10,1658,中,9.53,45.24,54.76,27.26,30.7,36.55,3.5264,-1.8999,0.9741,-0.1594,2026-05-31 20:00
波动超额状态,振幅未满ATR,1,2340,强,42.91,28.55,71.45,2.95,0.0,27.01,-0.8067,-1.9055,0.8619,-0.239,2026-06-02 08:00
波动超额状态,振幅未满ATR,3,2339,强,38.01,31.0,69.0,8.59,10.09,29.71,-1.5035,-3.776,0.9071,-0.2035,2026-05-31 16:00
波动超额状态,振幅未满ATR,5,2339,强,33.39,33.3,66.7,13.85,26.85,32.41,-1.653,-4.7192,0.9322,-0.1879,2026-05-31 16:00
波动超额状态,振幅未满ATR,10,2339,强,28.0,36.0,64.0,20.22,41.34,35.27,-1.7619,-6.6307,0.9671,-0.1622,2026-05-31 16:00
波动超额状态,振幅已超ATR,1,1150,弱,5.22,47.39,52.61,8.17,0.0,52.09,2.3711,-0.293,1.2131,0.0173,2026-06-02 00:00
波动超额状态,振幅已超ATR,3,1150,弱,6.26,53.13,46.87,21.74,4.43,42.61,4.8604,0.784,1.0709,-0.0764,2026-06-02 00:00
波动超额状态,振幅已超ATR,5,1148,弱,6.79,53.4,46.6,28.57,13.24,39.2,6.672,1.1907,1.0445,-0.134,2026-06-01 16:00
波动超额状态,振幅已超ATR,10,1145,弱,4.45,52.23,47.77,35.46,24.98,34.06,11.0214,1.242,0.9896,-0.1645,2026-05-30 00:00
波动状态,波动压缩,1,1469,强,34.79,32.61,67.39,3.2,0.0,31.38,-0.4429,-1.4705,0.9127,-0.1797,2026-06-02 08:00
波动状态,波动压缩,3,1468,强,27.79,36.1,63.9,10.83,5.65,34.88,-0.0189,-2.6925,0.9733,-0.1492,2026-05-31 16:00
波动状态,波动压缩,5,1468,中强,18.66,40.67,59.33,18.05,18.8,37.67,1.3157,-2.7992,1.0066,-0.1347,2026-05-31 16:00
波动状态,波动压缩,10,1468,弱,7.9,46.05,53.95,27.11,28.75,40.6,4.0673,-1.5562,1.0264,-0.1088,2026-05-31 16:00
波动状态,常态波动,1,794,强,35.01,32.49,67.51,3.78,0.0,32.37,-0.2598,-1.5857,0.9266,-0.1828,2026-05-31 04:00
波动状态,常态波动,3,794,强,28.46,35.77,64.23,9.95,6.42,32.75,-0.8194,-2.7339,0.938,-0.1733,2026-05-31 04:00
波动状态,常态波动,5,794,强,27.96,36.02,63.98,15.24,21.03,32.49,-1.0114,-3.731,0.9322,-0.1826,2026-05-31 04:00
波动状态,常态波动,10,794,中强,24.94,37.53,62.47,21.28,38.04,35.39,-1.0642,-5.9302,0.9651,-0.1679,2026-05-31 04:00
波动状态,低波动启动,1,1608,中,10.7,44.65,55.35,6.53,0.0,46.14,1.5074,-0.5641,1.1217,-0.0431,2026-06-02 04:00
波动状态,低波动启动,3,1607,弱,2.55,51.28,48.72,19.1,2.86,43.5,3.8322,0.2773,1.0756,-0.0753,2026-06-02 00:00
波动状态,低波动启动,5,1605,弱,5.79,52.9,47.1,25.42,10.4,40.44,5.4367,1.124,1.0405,-0.0994,2026-06-01 16:00
波动状态,低波动启动,10,1600,中,9.87,54.94,45.06,35.81,21.69,37.63,10.7988,2.2393,1.0225,-0.1339,2026-05-31 20:00
波动状态,高波动扩张,1,536,中强,19.4,40.3,59.7,6.72,0.0,43.1,0.9648,-1.0474,1.0714,-0.0903,2026-04-25 04:00
波动状态,高波动扩张,3,536,中,14.18,42.91,57.09,16.6,8.96,37.69,1.9075,-1.4325,0.9895,-0.1488,2026-04-25 04:00
波动状态,高波动扩张,5,536,中强,18.28,40.86,59.14,20.15,23.32,33.96,1.7919,-3.1329,0.9655,-0.1866,2026-04-25 04:00
波动状态,高波动扩张,10,536,强,27.61,36.19,63.81,22.57,39.93,26.49,0.2702,-6.8705,0.8588,-0.2551,2026-04-25 04:00
波动状态,高波动冷却,1,744,强,57.8,21.1,78.9,2.55,0.0,18.41,-1.5629,-2.7968,0.7623,-0.3391,2026-04-25 20:00
波动状态,高波动冷却,3,744,强,56.72,21.64,78.36,5.24,20.03,20.7,-4.253,-6.2025,0.7875,-0.3044,2026-04-25 20:00
波动状态,高波动冷却,5,744,强,62.1,18.95,81.05,7.39,43.15,24.6,-6.2788,-8.4844,0.8209,-0.2853,2026-04-25 20:00
波动状态,高波动冷却,10,744,强,61.56,19.22,80.78,9.41,64.11,26.88,-11.0265,-14.4047,0.8613,-0.2504,2026-04-25 20:00
短ATR状态,短ATR降温,1,2103,强,41.99,29.01,70.99,3.04,0.0,28.06,-0.771,-1.8802,0.8729,-0.2236,2026-05-31 20:00
短ATR状态,短ATR降温,3,2103,强,35.33,32.33,67.67,9.32,8.61,31.43,-1.2221,-3.3613,0.9259,-0.1818,2026-05-31 20:00
短ATR状态,短ATR降温,5,2103,强,30.48,34.76,65.24,14.17,23.35,33.48,-1.1537,-4.2894,0.946,-0.1734,2026-05-31 20:00
短ATR状态,短ATR降温,10,2103,中强,20.49,39.75,60.25,21.92,36.0,36.9,0.1441,-4.8025,0.983,-0.1493,2026-05-31 20:00
短ATR状态,短ATR升温,1,1240,弱,7.58,46.21,53.79,7.1,0.0,48.31,1.9108,-0.4436,1.147,-0.018,2026-06-02 08:00
短ATR状态,短ATR升温,3,1238,弱,3.39,51.7,48.3,20.6,5.17,41.92,4.3426,0.2722,1.0611,-0.101,2026-06-02 00:00
短ATR状态,短ATR升温,5,1236,弱,5.5,52.75,47.25,28.48,15.05,40.21,6.4403,1.0197,1.0474,-0.1262,2026-06-01 16:00
短ATR状态,短ATR升温,10,1235,弱,3.0,48.5,51.5,33.36,28.5,33.44,9.7586,-0.6215,0.9739,-0.1762,2026-05-29 12:00
短ATR状态,短ATR中性,1,1808,强,28.65,35.67,64.33,4.7,0.0,35.34,0.0959,-1.3186,0.9755,-0.1613,2026-06-01 12:00
短ATR状态,短ATR中性,3,1808,中强,21.57,39.21,60.79,12.28,7.3,35.79,0.2943,-2.3284,0.972,-0.1608,2026-06-01 12:00
短ATR状态,短ATR中性,5,1808,中强,21.57,39.21,60.79,16.98,20.96,34.51,0.337,-3.0653,0.958,-0.1648,2026-06-01 12:00
短ATR状态,短ATR中性,10,1804,中强,16.3,41.85,58.15,25.39,36.2,35.03,1.1033,-3.5913,0.9646,-0.1654,2026-05-30 08:00
量能状态,放量,1,882,弱,2.04,48.98,51.02,9.52,0.0,52.04,2.6925,-0.1722,1.2293,0.0189,2026-06-02 00:00
量能状态,放量,3,882,中,9.75,54.88,45.12,23.13,4.2,47.28,5.7513,0.9408,1.1289,-0.0371,2026-06-02 00:00
量能状态,放量,5,880,中,10.23,55.11,44.89,29.77,12.39,40.0,7.7973,1.6587,1.051,-0.1279,2026-06-01 08:00
量能状态,放量,10,877,弱,6.5,53.25,46.75,36.6,23.6,32.61,11.8023,1.8026,0.9688,-0.1743,2026-05-29 12:00
量能状态,量能正常,1,1910,中强,23.35,38.32,61.68,4.19,0.0,37.49,0.177,-1.0592,0.9914,-0.1329,2026-06-01 16:00
量能状态,量能正常,3,1910,中,13.09,43.46,56.54,12.88,5.08,39.58,0.9844,-1.273,1.0031,-0.1295,2026-06-01 16:00
量能状态,量能正常,5,1910,中,13.51,43.25,56.75,18.64,16.6,35.97,1.5156,-2.0319,0.9678,-0.1637,2026-06-01 16:00
量能状态,量能正常,10,1908,中,8.6,45.7,54.3,27.83,29.77,36.79,4.4056,-1.7129,0.9934,-0.1546,2026-05-31 12:00
