date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-06-01 16:00,8.96,波动状态,低波动启动,85.35,1,3825,中,10.38,44.81,55.19,5.1,0,46.77,1.0639,-0.4558,1.0969,-0.0315
2026-06-01 16:00,8.96,波动状态,低波动启动,85.35,3,3824,弱,0.58,49.71,50.29,15.22,2.48,42.94,2.358,-0.0776,1.0468,-0.0731
2026-06-01 16:00,8.96,波动状态,低波动启动,85.35,5,3822,弱,1.26,50.63,49.37,21.74,10.18,41.89,3.1913,0.1101,1.031,-0.0915
2026-06-01 16:00,8.96,波动状态,低波动启动,85.35,10,3820,弱,7.12,53.56,46.44,31.31,21.1,38.4,5.2276,1.4893,0.9925,-0.1212
2026-06-01 16:00,8.96,短ATR状态,短ATR升温,100,1,3361,中,10.32,44.84,55.16,5.65,0.03,48.14,1.0598,-0.5123,1.1093,-0.0169
2026-06-01 16:00,8.96,短ATR状态,短ATR升温,100,3,3359,弱,2.41,48.79,51.21,15.84,4.08,43.79,2.2022,-0.2528,1.0509,-0.0643
2026-06-01 16:00,8.96,短ATR状态,短ATR升温,100,5,3358,弱,0.24,50.12,49.88,22.1,12.21,42.85,2.9916,0.0522,1.0405,-0.0722
2026-06-01 16:00,8.96,短ATR状态,短ATR升温,100,10,3358,弱,1.61,50.8,49.2,30.14,24.06,39.43,4.0372,0.2517,0.9989,-0.111
2026-06-01 16:00,8.96,波动超额状态,振幅已超ATR,58.05,1,2949,弱,4.17,47.91,52.09,6.51,0,51.14,1.3958,-0.2087,1.146,0.0117
2026-06-01 16:00,8.96,波动超额状态,振幅已超ATR,58.05,3,2948,弱,0.14,50.07,49.93,16.45,3.66,42.67,2.5825,0.0099,1.043,-0.0751
2026-06-01 16:00,8.96,波动超额状态,振幅已超ATR,58.05,5,2946,弱,0.88,50.44,49.56,22.54,12.12,41.96,3.2095,0.1018,1.0282,-0.0859
2026-06-01 16:00,8.96,波动超额状态,振幅已超ATR,58.05,10,2944,弱,1.97,50.99,49.01,30.33,24.08,38.72,4.5416,0.3816,0.9966,-0.1225
2026-06-01 16:00,8.96,趋势状态,趋势不明,86.23,1,1978,强,33.16,33.42,66.58,2.73,0,32.86,-0.2358,-1.4622,0.9342,-0.1843
2026-06-01 16:00,8.96,趋势状态,趋势不明,86.23,3,1978,强,27.7,36.15,63.85,8.44,5.81,35.74,-0.6068,-2.4786,0.964,-0.1434
2026-06-01 16:00,8.96,趋势状态,趋势不明,86.23,5,1977,中强,23.01,38.49,61.51,14.52,17.25,36.06,-0.2667,-2.8726,0.9867,-0.1402
2026-06-01 16:00,8.96,趋势状态,趋势不明,86.23,10,1972,中,14.2,42.9,57.1,23.94,31.09,37.73,1.137,-3.0328,0.9978,-0.1322
2026-06-01 16:00,8.96,量能状态,放量,11.34,1,2158,弱,1.95,50.97,49.03,7.14,0,53.61,1.807,0.1164,1.181,0.0396
2026-06-01 16:00,8.96,量能状态,放量,11.34,3,2157,弱,6.54,53.27,46.73,17.94,3.06,44.46,3.174,0.4815,1.0528,-0.0643
2026-06-01 16:00,8.96,量能状态,放量,11.34,5,2157,弱,7.28,53.64,46.36,24.39,10.99,42.56,3.9133,0.9172,1.03,-0.0727
2026-06-01 16:00,8.96,量能状态,放量,11.34,10,2157,中,8.3,54.15,45.85,31.57,21.84,37.37,5.3391,1.5363,0.974,-0.1396
