date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-31 00:00,9.01,波动状态,波动压缩,34.98,1,1350,强,36.44,31.78,68.22,2.81,0,32.37,-0.5046,-1.5219,0.9109,-0.2028
2026-05-31 00:00,9.01,波动状态,波动压缩,34.98,3,1348,中强,23,38.5,61.5,11.2,6.68,37.69,0.2306,-2.1042,0.9944,-0.1474
2026-05-31 00:00,9.01,波动状态,波动压缩,34.98,5,1346,中,10.85,44.58,55.42,19.61,18.28,39.82,1.7437,-1.383,1.0218,-0.119
2026-05-31 00:00,9.01,波动状态,波动压缩,34.98,10,1345,中,8.85,54.42,45.58,31.38,22.83,43.79,5.0651,1.779,1.0785,-0.0818
2026-05-31 00:00,9.01,短ATR状态,短ATR降温,100,1,2663,强,36.01,31.99,68.01,1.88,0,30.49,-0.6728,-1.4969,0.8927,-0.2114
2026-05-31 00:00,9.01,短ATR状态,短ATR降温,100,3,2661,强,29.8,35.1,64.9,9.32,7.4,35.59,-0.7709,-2.7268,0.9623,-0.1572
2026-05-31 00:00,9.01,短ATR状态,短ATR降温,100,5,2661,强,25.29,37.35,62.65,15.11,20.82,36.26,-0.4153,-3.1634,0.9705,-0.155
2026-05-31 00:00,9.01,短ATR状态,短ATR降温,100,10,2661,中,11.46,44.27,55.73,24.54,30.7,39.5,1.4046,-2.6208,1.007,-0.1189
2026-05-31 00:00,9.01,余动能状态,余动能不足,23.58,1,3358,强,40.44,29.78,70.22,1.94,0,29.51,-0.7977,-1.6355,0.8791,-0.2245
2026-05-31 00:00,9.01,余动能状态,余动能不足,23.58,3,3356,强,32.96,33.52,66.48,8.28,8.13,33.49,-1.0436,-2.9779,0.9437,-0.1794
2026-05-31 00:00,9.01,余动能状态,余动能不足,23.58,5,3354,强,27.37,36.31,63.69,14.43,22.6,35.96,-0.6325,-3.4663,0.9696,-0.1566
2026-05-31 00:00,9.01,余动能状态,余动能不足,23.58,10,3353,中强,18.04,40.98,59.02,22.52,33.55,40.08,0.223,-3.7011,1.0087,-0.1134
2026-05-31 00:00,9.01,趋势状态,趋势不明,97.76,1,1450,强,28.41,35.79,64.21,2.55,0,33.93,-0.3249,-1.2357,0.9441,-0.1772
2026-05-31 00:00,9.01,趋势状态,趋势不明,97.76,3,1448,强,27.07,36.46,63.54,9.53,7.18,36.12,-0.4655,-2.4417,0.9685,-0.1474
2026-05-31 00:00,9.01,趋势状态,趋势不明,97.76,5,1446,中强,20.06,39.97,60.03,15.56,19.16,37,-0.0169,-2.4679,0.9928,-0.1342
2026-05-31 00:00,9.01,趋势状态,趋势不明,97.76,10,1445,中,10.17,44.91,55.09,24.91,29.13,38.13,1.5639,-2.2859,1.0008,-0.1321
2026-05-31 00:00,9.01,量能状态,缩量,70.16,1,3552,强,35.92,32.04,67.96,1.75,0,30.32,-0.7464,-1.5424,0.8846,-0.2201
2026-05-31 00:00,9.01,量能状态,缩量,70.16,3,3550,强,30.59,34.7,65.3,8.87,7.89,35.44,-0.8365,-2.6677,0.9636,-0.1575
2026-05-31 00:00,9.01,量能状态,缩量,70.16,5,3548,强,25.14,37.43,62.57,14.94,21.79,35.74,-0.5115,-3.3048,0.9628,-0.1564
2026-05-31 00:00,9.01,量能状态,缩量,70.16,10,3547,中强,18.24,40.88,59.12,22.47,33.3,39.58,0.3971,-3.8717,1.0017,-0.118
