kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中强,27.64,492,-40.6701,-8.5088,35.99,36.18,63.82,0.0,48.37,34.35,65.65,0.1754,0.1419
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,18.52,108,-14.5783,-1.6294,59.92,40.74,59.26,6.48,42.59,33.33,66.67,0.1167,0.1149
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,50.0,44,0.388,0.04,66.08,25.0,75.0,38.64,56.82,34.09,65.91,0.1406,-0.7197
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,3.58,251,47.3112,3.3797,87.26,48.21,51.79,0.0,51.0,47.01,52.99,0.0309,0.6703
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,0.72,137,14.6581,1.298,72.38,50.36,49.64,4.38,54.01,39.42,60.58,-0.0174,0.0493
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中强,20.82,490,-40.71,-8.5186,35.95,39.59,60.41,0.0,46.94,36.33,63.67,0.3262,0.3635
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,31.48,108,-14.5783,-1.6294,59.92,34.26,65.74,14.81,42.59,41.67,58.33,0.3402,1.4245
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,72.72,44,0.388,0.04,66.08,13.64,86.36,43.18,47.73,29.55,70.45,0.3023,-0.7327
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,4.38,251,47.3112,3.3797,87.26,52.19,47.81,0.0,52.59,52.19,47.81,-0.0462,2.6626
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,0.72,137,14.6581,1.298,72.38,50.36,49.64,12.41,59.85,43.8,56.2,-0.0152,-1.194
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中强,18.04,488,-40.7476,-8.5395,35.89,40.98,59.02,1.43,44.88,39.14,60.86,0.4054,0.7814
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,38.88,108,-14.5783,-1.6294,59.92,30.56,69.44,19.44,46.3,42.59,57.41,0.5485,2.5904
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,63.64,44,0.388,0.04,66.08,18.18,81.82,40.91,59.09,36.36,63.64,0.9276,-0.8265
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,9.16,251,47.3112,3.3797,87.26,54.58,45.42,0.0,52.99,54.58,45.42,-0.1579,4.9042
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,0.72,137,14.6581,1.298,72.38,50.36,49.64,21.9,57.66,45.99,54.01,-0.0021,-2.7957
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中强,23.8,483,-40.8294,-8.5899,35.69,38.1,61.9,4.76,43.89,40.58,59.42,0.8066,2.5408
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,61.12,108,-14.5783,-1.6294,59.92,19.44,80.56,20.37,37.04,50.93,49.07,0.8082,1.0099
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,72.72,44,0.388,0.04,66.08,13.64,86.36,54.55,68.18,29.55,70.45,0.957,-2.582
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,14.74,251,47.3112,3.3797,87.26,57.37,42.63,1.2,55.38,53.39,46.61,-0.2362,13.0659
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,0.72,137,14.6581,1.298,72.38,50.36,49.64,30.66,65.69,45.99,54.01,-0.0032,-4.631
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,30.24,43,-20.7316,-2.8053,13.4,65.12,34.88,0.0,44.19,30.23,69.77,-0.1026,-0.2629
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,1.88,534,-10.4933,-1.3221,32.45,50.94,49.06,5.43,49.25,29.03,70.97,-0.0106,-0.0423
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,61.84,152,-0.3265,-0.0354,49.68,19.08,80.92,29.61,42.11,41.45,58.55,0.2327,0.1604
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,18.52,27,29.6408,2.7578,83.7,59.26,40.74,0.0,40.74,77.78,22.22,-0.1344,5.0062
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中强,18.12,276,10.1492,1.1048,62.76,59.06,40.94,7.97,55.07,50.72,49.28,-0.1346,0.3621
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,52.38,42,-21.6934,-2.8091,13.36,76.19,23.81,2.38,42.86,26.19,73.81,-0.499,-0.0905
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,0.18,533,-10.4863,-1.3202,32.45,49.91,50.09,12.95,46.34,28.71,71.29,0.0018,-0.1887
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,75.0,152,-0.3265,-0.0354,49.68,12.5,87.5,40.79,48.03,51.32,48.68,0.4651,0.5228
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,55.56,27,29.6408,2.7578,83.7,77.78,22.22,0.0,37.04,100.0,0.0,-0.749,15.6258
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,11.6,276,10.1492,1.1048,62.76,55.8,44.2,21.01,56.16,57.25,42.75,-0.1674,1.4763
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,65.0,40,-22.6954,-2.8281,13.12,82.5,17.5,7.5,40.0,42.5,57.5,-0.8274,-1.1785
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,0.94,533,-10.4863,-1.3202,32.45,49.53,50.47,16.14,44.28,27.95,72.05,0.0066,-0.3544
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,77.64,152,-0.3265,-0.0354,49.68,11.18,88.82,43.42,47.37,53.95,46.05,0.6285,1.5523
