kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,样本偏少,24.74,93,-42.5689,-4.4761,25.71,37.63,62.37,1.08,46.24,26.88,73.12,0.1253,1.9873
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,22.44,49,-19.2719,-1.6284,69.16,38.78,61.22,2.04,42.86,53.06,46.94,0.1863,-0.3013
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,60.0,5,6.9942,0.2812,60.23,20.0,80.0,20.0,40.0,60.0,40.0,0.167,-3.0703
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,样本偏少,30.0,20,122.02,3.1979,82.3,65.0,35.0,0.0,70.0,80.0,20.0,-0.2957,3.2128
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,20.0,40,37.5155,1.0821,65.87,60.0,40.0,0.0,65.0,55.0,45.0,-0.0972,0.7091
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,样本偏少,24.74,93,-42.5689,-4.4761,25.71,37.63,62.37,3.23,49.46,33.33,66.67,0.2793,12.3794
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,48.94,47,-19.6607,-1.6401,69.88,25.53,74.47,2.13,29.79,51.06,48.94,0.3447,-3.6963
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,100.0,5,6.9942,0.2812,60.23,0.0,100.0,20.0,20.0,60.0,40.0,0.7671,13.7789
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,样本偏少,70.0,20,122.02,3.1979,82.3,85.0,15.0,0.0,80.0,85.0,15.0,-0.865,-3.6391
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,20.0,40,37.5155,1.0821,65.87,60.0,40.0,5.0,65.0,42.5,57.5,-0.1867,-0.8088
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,样本偏少,9.68,93,-42.5689,-4.4761,25.71,45.16,54.84,5.38,55.91,30.11,69.89,0.134,22.3372
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,60.0,45,-19.7764,-1.7285,70.01,20.0,80.0,2.22,31.11,40.0,60.0,0.5888,-5.5921
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,60.0,5,6.9942,0.2812,60.23,20.0,80.0,20.0,40.0,60.0,40.0,1.5312,4.7205
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,样本偏少,90.0,20,122.02,3.1979,82.3,95.0,5.0,0.0,90.0,100.0,0.0,-1.0599,-10.7705
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,30.0,40,37.5155,1.0821,65.87,65.0,35.0,10.0,67.5,45.0,55.0,-0.1988,-1.4742
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,样本偏少,5.38,93,-42.5689,-4.4761,25.71,47.31,52.69,10.75,64.52,38.71,61.29,0.1746,39.5305
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,65.0,40,-21.6349,-1.8935,72.55,17.5,82.5,2.5,35.0,30.0,70.0,0.7049,-6.5119
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,100.0,5,6.9942,0.2812,60.23,0.0,100.0,40.0,40.0,60.0,40.0,1.8771,-9.0232
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,样本偏少,90.0,20,122.02,3.1979,82.3,95.0,5.0,0.0,95.0,95.0,5.0,-1.8346,-21.7845
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,15.0,40,37.5155,1.0821,65.87,57.5,42.5,20.0,67.5,42.5,57.5,-0.1862,-2.1681
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,50.0,12,-39.4029,-2.3259,10.37,75.0,25.0,0.0,50.0,33.33,66.67,-0.1483,2.5406
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,3.28,122,-17.1551,-1.1841,31.93,48.36,51.64,3.28,45.08,35.25,64.75,0.0351,0.993
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,55.56,45,-1.891,-0.1084,52.4,22.22,77.78,48.89,60.0,46.67,53.33,0.23,0.2673
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,20.0,5,35.6625,1.9292,89.09,60.0,40.0,0.0,40.0,100.0,0.0,-0.1944,26.0485
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,56.52,23,16.679,0.9105,71.89,78.26,21.74,21.74,73.91,82.61,17.39,-0.443,-2.0252
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,50.0,12,-39.4029,-2.3259,10.37,75.0,25.0,0.0,75.0,16.67,83.33,-0.8902,6.7869
