component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,1606,强,26.65,36.67,63.33,1.31,0,35.06,-0.2682,-1.0447,0.9364,-0.1542,2026-05-30 16:00
波动状态,波动压缩,3,1605,中强,19,40.5,59.5,9.35,4.55,38.38,0.1646,-1.6675,0.9829,-0.1215,2026-05-28 20:00
波动状态,波动压缩,5,1605,中,8.91,45.55,54.45,16.14,13.15,40.37,1.4398,-0.9964,1.0258,-0.1024,2026-05-28 20:00
波动状态,波动压缩,10,1605,弱,0.19,50.09,49.91,27.98,20.81,44.92,4.2253,0.0697,1.0498,-0.0554,2026-05-28 20:00
波动状态,常态波动,1,883,中强,22.99,38.51,61.49,2.27,0,36.24,-0.361,-0.9739,0.9385,-0.1569,2026-05-30 20:00
波动状态,常态波动,3,882,中强,22.9,38.55,61.45,7.37,5.67,37.64,-0.4618,-1.9562,0.9689,-0.1218,2026-05-30 12:00
波动状态,常态波动,5,880,强,25.68,37.16,62.84,11.02,18.41,37.05,-0.4904,-2.5699,0.9542,-0.1388,2026-05-30 04:00
波动状态,常态波动,10,877,中强,19.95,40.02,59.98,20.18,35.01,36.15,-0.428,-4.6212,0.9577,-0.1283,2026-05-29 00:00
波动状态,低波动启动,1,1727,弱,4.57,52.29,47.71,4.81,0,46.67,1.1378,0.3022,1.0938,-0.0285,2026-05-29 12:00
波动状态,低波动启动,3,1727,弱,2.84,51.42,48.58,14.82,2.66,43.83,2.5835,0.2725,1.0557,-0.064,2026-05-29 12:00
波动状态,低波动启动,5,1727,弱,3.76,51.88,48.12,20.9,8.92,42.33,3.458,0.4238,1.0249,-0.075,2026-05-29 12:00
波动状态,低波动启动,10,1726,中,11.94,55.97,44.03,31.92,16.86,38.82,6.4621,1.8412,1.0107,-0.1113,2026-05-29 08:00
波动状态,高波动扩张,1,460,弱,0.87,50.43,49.57,7.83,1.3,42.61,0.523,0.0347,1.0475,-0.0605,2026-05-23 12:00
波动状态,高波动扩张,3,460,中,10,45,55,13.91,12.61,37.17,0.4376,-1.0739,0.9525,-0.1302,2026-05-23 12:00
波动状态,高波动扩张,5,460,中强,23.48,38.26,61.74,16.74,23.04,32.17,-0.5859,-3.4898,0.9085,-0.1824,2026-05-23 12:00
波动状态,高波动扩张,10,460,强,35.22,32.39,67.61,16.09,42.61,26.74,-4.3,-7.43,0.839,-0.2194,2026-05-23 12:00
波动状态,高波动冷却,1,626,强,46.33,26.84,73.16,0.96,0,22.52,-1.3358,-1.8596,0.8039,-0.2649,2026-05-29 20:00
波动状态,高波动冷却,3,626,强,55.91,22.04,77.96,3.51,12.62,23.8,-3.58,-4.9907,0.8171,-0.2579,2026-05-29 20:00
波动状态,高波动冷却,5,626,强,58.15,20.93,79.07,4.95,33.55,27.48,-5.4921,-6.8243,0.8454,-0.234,2026-05-29 20:00
波动状态,高波动冷却,10,625,强,63.2,18.4,81.6,8.16,59.68,31.04,-10.2623,-13.2831,0.8726,-0.214,2026-05-23 00:00
短ATR状态,短ATR降温,1,1823,强,31.76,34.12,65.88,1.43,0,30.77,-0.5416,-1.2298,0.8976,-0.1946,2026-05-27 00:00
短ATR状态,短ATR降温,3,1823,强,28.8,35.6,64.4,8.39,6.03,34.89,-0.6981,-2.5164,0.9505,-0.1593,2026-05-27 00:00
短ATR状态,短ATR降温,5,1823,中强,24.3,37.85,62.15,12.56,18.05,35.44,-0.4457,-3.1798,0.9641,-0.1575,2026-05-27 00:00
短ATR状态,短ATR降温,10,1823,中强,15.52,42.24,57.76,22.6,28.41,40.37,1.4417,-2.8449,1.0106,-0.0916,2026-05-27 00:00
短ATR状态,短ATR升温,1,1336,弱,2.69,51.35,48.65,5.91,0.45,47.01,1.0132,0.191,1.0901,-0.0363,2026-05-29 20:00
短ATR状态,短ATR升温,3,1336,弱,1.95,50.97,49.03,14.15,4.79,42.07,2.1906,0.2552,1.0189,-0.0746,2026-05-29 20:00
短ATR状态,短ATR升温,5,1336,弱,1.2,50.6,49.4,20.66,11.98,41.77,2.4142,0.1316,1.0033,-0.0786,2026-05-29 20:00
短ATR状态,短ATR升温,10,1333,弱,2.03,51.01,48.99,26.18,23.26,36.08,2.7492,0.2878,0.9584,-0.1262,2026-05-29 08:00
短ATR状态,短ATR中性,1,2143,中,13.77,43.12,56.88,2.85,0,39.06,0.1183,-0.6161,0.9865,-0.1075,2026-05-30 20:00
短ATR状态,短ATR中性,3,2141,中强,16.58,41.71,58.29,10.04,6.17,38.63,0.2918,-1.4597,0.986,-0.12,2026-05-30 12:00
短ATR状态,短ATR中性,5,2139,中强,16.32,41.84,58.16,14.96,16.55,38.38,0.8092,-1.6416,0.9843,-0.1133,2026-05-30 04:00
短ATR状态,短ATR中性,10,2137,中,12.49,43.75,56.25,25.32,31.49,37.81,1.3454,-2.8908,0.9738,-0.1324,2026-05-29 00:00
量能状态,放量,1,894,中,10.51,55.26,44.74,7.16,0.45,53.02,1.7073,0.8111,1.1781,0.0378,2026-05-29 12:00
量能状态,放量,3,894,中,12.98,56.49,43.51,17.9,2.46,46.87,3.7863,1.0724,1.0757,-0.0411,2026-05-29 12:00
量能状态,放量,5,894,中,10.51,55.26,44.74,23.04,7.49,42.51,4.3708,1.2736,1.0231,-0.0675,2026-05-29 12:00
量能状态,放量,10,893,中,10.19,55.1,44.9,31.91,15.34,33.71,5.9038,1.6895,0.9525,-0.1433,2026-05-29 08:00
量能状态,量能正常,1,2043,中,8.37,45.81,54.19,3.03,0.1,40.14,0.3826,-0.3838,0.9991,-0.0989,2026-05-30 04:00
量能状态,量能正常,3,2043,中,11.4,44.3,55.7,11.31,5.14,39.99,0.8396,-0.8816,1.0032,-0.0916,2026-05-30 04:00
量能状态,量能正常,5,2043,中,11.21,44.4,55.6,17.08,14.05,39.99,1.5501,-1.0331,1.0026,-0.1017,2026-05-30 04:00
量能状态,量能正常,10,2041,弱,4.85,47.57,52.43,26.6,26.11,37.04,2.9239,-1.0446,0.9758,-0.1177,2026-05-27 20:00
量能状态,缩量,1,2365,强,32.18,33.91,66.09,1.69,0,30.95,-0.7138,-1.3105,0.8932,-0.1909,2026-05-30 20:00
量能状态,缩量,3,2363,强,31.19,34.41,65.59,7.02,7.58,33.39,-1.194,-2.8045,0.9284,-0.1737,2026-05-30 12:00
量能状态,缩量,5,2361,强,27.15,36.43,63.57,11.44,20.71,35.07,-1.2412,-3.5172,0.9489,-0.1542,2026-05-30 00:00
量能状态,缩量,10,2359,中强,21.83,39.08,60.92,20.09,35.23,41.03,-0.8783,-4.6185,0.9998,-0.1055,2026-05-28 20:00
趋势状态,强趋势上行,1,1532,中强,16.58,41.71,58.29,2.48,0.13,46.61,-0.0268,-0.692,1.0638,-0.0379,2026-05-30 20:00
趋势状态,强趋势上行,3,1531,弱,3.85,48.07,51.93,11.04,3.66,44.48,1.1134,-0.3146,1.0331,-0.0589,2026-05-30 12:00
趋势状态,强趋势上行,5,1529,弱,1.64,49.18,50.82,19.03,9.88,43.95,2.0903,-0.2062,1.028,-0.0646,2026-05-30 04:00
趋势状态,强趋势上行,10,1528,中,12.04,56.02,43.98,31.41,19.37,41.69,4.3607,1.9781,1.015,-0.0794,2026-05-29 08:00
趋势状态,强趋势下行,1,1805,中,9.58,45.21,54.79,4.76,0.11,33.96,0.517,-0.5115,0.9453,-0.1583,2026-05-29 00:00
趋势状态,强趋势下行,3,1805,中强,20,40,60,11.36,8.2,34.13,0.22,-1.8866,0.9346,-0.167,2026-05-29 00:00
趋势状态,强趋势下行,5,1805,中强,22.11,38.95,61.05,13.57,22.55,33.85,-0.1956,-2.7584,0.929,-0.1631,2026-05-29 00:00
趋势状态,强趋势下行,10,1805,强,27.87,36.07,63.93,18.06,38.39,34.68,-1.4893,-5.7385,0.9353,-0.1593,2026-05-29 00:00
趋势状态,趋势不明,1,738,中强,23.04,38.48,61.52,2.85,0.14,35.23,-0.0124,-0.9176,0.9684,-0.1383,2026-05-29 20:00
趋势状态,趋势不明,3,738,中强,24.39,37.8,62.2,9.89,4.61,36.86,0.3383,-2.1163,0.9943,-0.1135,2026-05-29 20:00
趋势状态,趋势不明,5,738,中强,15.99,42.01,57.99,15.04,14.23,38.89,1.1443,-1.8964,1.0118,-0.1142,2026-05-29 20:00
趋势状态,趋势不明,10,737,中,10.18,44.91,55.09,25.92,25.37,37.99,2.9861,-2.5138,0.9704,-0.1084,2026-05-29 04:00
趋势状态,弱趋势混合,1,391,中强,22.25,38.87,61.13,1.53,0.26,34.78,-0.2856,-0.9699,0.9276,-0.187,2026-05-30 16:00
趋势状态,弱趋势混合,3,390,中强,21.03,39.49,60.51,5.38,5.64,36.67,-0.806,-1.6208,0.9445,-0.1325,2026-05-30 00:00
趋势状态,弱趋势混合,5,390,强,30.77,34.62,65.38,9.74,17.69,31.28,-1.4587,-3.5391,0.904,-0.1799,2026-05-30 00:00
趋势状态,弱趋势混合,10,389,中强,24.94,37.53,62.47,19.79,34.45,35.73,-1.6826,-4.4556,0.9696,-0.1528,2026-05-25 08:00
趋势状态,弱趋势上行,1,378,中强,15.87,42.06,57.94,2.38,0,39.15,-0.101,-0.594,0.9795,-0.0932,2026-05-29 12:00
趋势状态,弱趋势上行,3,378,中,13.23,43.39,56.61,11.11,5.03,39.95,0.9818,-1.0708,1.0468,-0.1052,2026-05-29 12:00
趋势状态,弱趋势上行,5,378,弱,4.23,47.88,52.12,18.25,9.52,41.53,1.9352,-0.7167,1.0373,-0.0776,2026-05-29 12:00
