kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中强,18.8,537,-43.6832,-9.3327,33.23,40.6,59.4,0.19,48.04,39.66,60.34,0.1695,-0.0305
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,9.8,51,-13.9504,-1.344,75.26,45.1,54.9,1.96,47.06,29.41,70.59,0.0444,-0.1696
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,60.0,30,0.2871,0.0225,82.86,20.0,80.0,56.67,63.33,16.67,83.33,0.2409,2.058
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,样本偏少,12.5,64,14.1461,1.3937,90.26,56.25,43.75,4.69,60.94,54.69,45.31,-0.1222,-1.5304
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,27.28,11,7.2692,0.6402,81.83,63.64,36.36,36.36,72.73,54.55,45.45,-0.1655,-3.2526
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,15.88,535,-43.6981,-9.3775,33.15,42.06,57.94,0.56,48.22,41.5,58.5,0.2535,0.0999
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,25.5,51,-13.9504,-1.344,75.26,37.25,62.75,9.8,41.18,41.18,58.82,0.1022,-1.9655
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,53.34,30,0.2871,0.0225,82.86,23.33,76.67,40.0,53.33,20.0,80.0,0.4343,2.6354
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,样本偏少,9.38,64,14.1461,1.3937,90.26,54.69,45.31,14.06,67.19,50.0,50.0,-0.1148,-3.6936
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,27.28,11,7.2692,0.6402,81.83,63.64,36.36,45.45,81.82,54.55,45.45,-0.3076,-6.7877
