date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-06-01,0.08,波动状态,低波动启动,92.8,1,940,弱,7.45,46.28,53.72,8.83,0.0,48.51,1.5594,-0.3587,1.1697,-0.0159
2026-06-01,0.08,波动状态,低波动启动,92.8,3,939,弱,2.24,51.12,48.88,22.15,6.39,45.05,3.79,0.4338,1.1047,-0.064
2026-06-01,0.08,波动状态,低波动启动,92.8,5,938,弱,4.9,52.45,47.55,31.24,14.5,39.98,6.3561,0.8997,1.0572,-0.1119
2026-06-01,0.08,波动状态,低波动启动,92.8,10,936,中,12.39,56.2,43.8,40.92,23.93,42.31,11.397,3.4587,1.0775,-0.1068
2026-06-01,0.08,短ATR状态,短ATR升温,52.44,1,690,弱,1.45,49.28,50.72,11.3,2.17,52.03,2.0885,-0.1266,1.2407,0.0146
2026-06-01,0.08,短ATR状态,短ATR升温,52.44,3,690,中,11.01,55.51,44.49,27.68,8.99,46.81,4.9248,1.36,1.1391,-0.0302
2026-06-01,0.08,短ATR状态,短ATR升温,52.44,5,690,中,8.99,54.49,45.51,35.22,17.39,42.17,7.0863,1.9354,1.0927,-0.0937
2026-06-01,0.08,短ATR状态,短ATR升温,52.44,10,690,弱,7.54,53.77,46.23,40.0,28.26,37.25,9.8233,2.7648,0.9976,-0.1626
2026-06-01,0.08,波动超额状态,振幅已超ATR,69.5,1,656,弱,2.13,48.93,51.07,11.89,1.68,55.95,2.1361,-0.116,1.2754,0.0642
2026-06-01,0.08,波动超额状态,振幅已超ATR,69.5,3,656,中,11.59,55.79,44.21,25.91,8.38,46.49,5.3314,1.6624,1.1408,-0.0302
2026-06-01,0.08,波动超额状态,振幅已超ATR,69.5,5,656,中,12.8,56.4,43.6,35.37,14.02,39.18,7.8544,1.9246,1.0512,-0.1097
2026-06-01,0.08,波动超额状态,振幅已超ATR,69.5,10,655,中,11.45,55.73,44.27,41.37,26.26,40.76,11.7471,3.5016,1.062,-0.1192
2026-06-01,0.08,趋势状态,强趋势下行,100.0,1,1256,强,40.45,29.78,70.22,6.05,1.04,24.68,-0.6757,-2.4207,0.8445,-0.269
2026-06-01,0.08,趋势状态,强趋势下行,100.0,3,1254,强,40.19,29.9,70.1,10.53,21.45,25.52,-2.0096,-4.8271,0.8491,-0.2503
2026-06-01,0.08,趋势状态,强趋势下行,100.0,5,1252,强,40.89,29.55,70.45,12.7,37.54,27.24,-3.1364,-6.8091,0.8743,-0.2393
2026-06-01,0.08,趋势状态,强趋势下行,100.0,10,1247,强,45.31,27.35,72.65,16.28,49.96,29.75,-4.7363,-9.9809,0.9083,-0.2047
2026-06-01,0.08,量能状态,量能正常,85.4,1,1104,中强,24.82,37.59,62.41,5.98,1.0,37.41,0.161,-1.5375,0.984,-0.1432
2026-06-01,0.08,量能状态,量能正常,85.4,3,1104,中强,17.93,41.03,58.97,14.22,12.95,37.68,0.8036,-1.9881,1.0091,-0.1517
2026-06-01,0.08,量能状态,量能正常,85.4,5,1102,中强,15.61,42.2,57.8,19.96,23.23,35.12,1.5133,-3.0067,0.9923,-0.1599
2026-06-01,0.08,量能状态,量能正常,85.4,10,1101,中,14.99,42.51,57.49,29.06,35.15,38.42,4.2543,-3.7352,1.018,-0.1532
