kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,14.12,2296,-20.4231,-6.3399,43.52,42.94,57.06,0,48.61,42.55,57.45,0.0937,-0.024
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,11.58,613,-4.452,-1.4342,61.48,44.21,55.79,3.59,45.68,40.13,59.87,0.0623,-0.1719
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,58.04,143,-0.3663,-0.1222,66.39,20.98,79.02,36.36,44.06,37.06,62.94,0.1748,-0.1306
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,5.98,904,23.9114,4.3201,83.3,47.01,52.99,0,50.88,43.03,56.97,0.0454,0.0141
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,7.3,466,6.4207,1.7035,72.49,46.35,53.65,4.72,50.21,45.71,54.29,0.0558,0.155
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,9.58,2296,-20.4231,-6.3399,43.52,45.21,54.79,0.3,47.91,41.16,58.84,0.1177,-0.0771
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,18.16,611,-4.4521,-1.4386,61.47,40.92,59.08,8.51,44.68,43.04,56.96,0.2077,-0.389
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,72.02,143,-0.3663,-0.1222,66.39,13.99,86.01,45.45,53.15,37.76,62.24,0.4949,0.0592
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,15.04,904,23.9114,4.3201,83.3,57.52,42.48,0.11,56.64,47.79,52.21,-0.1507,-0.0254
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,13.3,466,6.4207,1.7035,72.49,43.35,56.65,14.81,49.14,42.92,57.08,0.1394,0.3468
