kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,16.48,2620,-20.4422,-7.6788,39.83,41.76,58.24,0.04,48.28,41.83,58.17,0.1139,-0.0609
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,弱,6.02,632,-4.451,-1.344,63.91,46.99,53.01,3.96,49.84,41.3,58.7,0.0303,-0.0559
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,56.16,146,-0.0436,-0.0156,67.82,21.92,78.08,47.95,56.16,42.47,57.53,0.2802,-0.3785
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,0.54,732,19.5121,4.1715,85.44,49.73,50.27,0.68,51.78,46.45,53.55,0.0057,-0.1206
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,7.44,363,5.9695,1.6515,74.13,46.28,53.72,4.68,49.04,46.56,53.44,0.0521,0.2193
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,8.32,2618,-20.4629,-7.6797,39.83,45.84,54.16,0.31,48.13,40.03,59.97,0.1142,-0.1504
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,10.76,632,-4.451,-1.344,63.91,44.62,55.38,8.39,46.52,39.87,60.13,0.1305,-0.4038
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,69.86,146,-0.0436,-0.0156,67.82,15.07,84.93,47.95,55.48,46.58,53.42,0.4836,-0.9031
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,14.48,732,19.5121,4.1715,85.44,57.24,42.76,1.09,57.92,50.96,49.04,-0.1638,-0.253
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,11.3,363,5.9695,1.6515,74.13,44.35,55.65,11.29,48.48,44.9,55.1,0.1858,0.467
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,3.82,2616,-20.4632,-7.6825,39.83,48.09,51.91,0.61,48.01,40.86,59.14,0.0707,-0.2509
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,18.36,632,-4.451,-1.344,63.91,40.82,59.18,10.76,43.35,41.46,58.54,0.2387,-0.7526
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,84.94,146,-0.0436,-0.0156,67.82,7.53,92.47,45.21,51.37,43.15,56.85,0.6073,-1.1845
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,17.22,732,19.5121,4.1715,85.44,58.61,41.39,1.64,57.38,52.19,47.81,-0.2552,-0.3079
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中强,21.76,363,5.9695,1.6515,74.13,39.12,60.88,15.98,47.66,46.28,53.72,0.3259,0.5488
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,1.18,2611,-20.4659,-7.6882,39.82,50.59,49.41,1.23,45.96,41.63,58.37,-0.0208,-0.5898
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,28.8,632,-4.451,-1.344,63.91,35.6,64.4,17.56,44.62,43.99,56.01,0.483,-0.7808
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,83.56,146,-0.0436,-0.0156,67.82,8.22,91.78,47.95,52.74,45.21,54.79,1.1152,-1.9562
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中强,19.4,732,19.5121,4.1715,85.44,59.7,40.3,3.83,54.51,54.37,45.63,-0.3821,-0.4271
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,强,32.78,363,5.9695,1.6515,74.13,33.61,66.39,28.37,47.11,55.92,44.08,0.5655,-0.1111
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,中强,24.8,250,-9.8922,-2.8642,15.39,62.4,37.6,0,50,57.6,42.4,-0.1509,-0.2302
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,3.08,2010,-4.2992,-1.2738,35.48,51.54,48.46,5.22,49.2,43.98,56.02,-0.0169,-0.0609
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,56.64,784,-0.0279,-0.0106,51.27,21.68,78.32,36.1,49.23,37.5,62.5,0.2212,-0.0422
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,中强,29.28,181,8.3042,2.4578,89.15,64.64,35.36,0.55,53.04,40.88,59.12,-0.2054,-0.334
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,5.36,1268,3.7573,1.1039,65.9,52.68,47.32,8.36,51.42,41.96,58.04,-0.028,0.0115
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,44.8,250,-9.8922,-2.8642,15.39,72.4,27.6,1.2,50.4,42,58,-0.4707,-0.4314
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,5.32,2009,-4.3011,-1.274,35.48,52.66,47.34,14.93,48.38,38.58,61.42,-0.0648,-0.1996
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,71.64,783,-0.0287,-0.0116,51.27,14.18,85.82,45.21,51.85,40.1,59.9,0.4988,-0.3061
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,55.8,181,8.3042,2.4578,89.15,77.9,22.1,6.63,54.7,59.12,40.88,-0.6153,-0.4901
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,9.46,1268,3.7573,1.1039,65.9,54.73,45.27,21.61,54.26,47.56,52.44,-0.0978,0.0321
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,59.2,250,-9.8922,-2.8642,15.39,79.6,20.4,5.2,48,38.4,61.6,-0.9486,-0.4965
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,5.72,2009,-4.3011,-1.274,35.48,52.86,47.14,20.96,47.39,38.38,61.62,-0.0524,-0.3256
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,79.26,781,-0.0272,-0.0095,51.28,10.37,89.63,44.94,48.27,40.46,59.54,0.6632,-0.3758
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,60.22,181,8.3042,2.4578,89.15,80.11,19.89,12.15,56.35,60.22,39.78,-0.8544,-0.2438
