date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-17,6.22,波动状态,波动压缩,10.31,1,0,,,,,,,,,,,
2026-05-17,6.22,波动状态,波动压缩,10.31,3,0,,,,,,,,,,,
2026-05-17,6.22,波动状态,波动压缩,10.31,5,0,,,,,,,,,,,
2026-05-17,6.22,波动状态,波动压缩,10.31,10,0,,,,,,,,,,,
2026-05-17,6.22,短ATR状态,短ATR降温,100,1,3,样本偏少,33.33,33.33,66.67,0,33.33,33.33,-2.8118,-1.5596,0.733,-0.2961
2026-05-17,6.22,短ATR状态,短ATR降温,100,3,1,样本偏少,100,0,100,0,0,0,-9.1846,-9.1846,0.4134,-0.5866
2026-05-17,6.22,短ATR状态,短ATR降温,100,5,0,,,,,,,,,,,
2026-05-17,6.22,短ATR状态,短ATR降温,100,10,0,,,,,,,,,,,
2026-05-17,6.22,余动能状态,余动能不足,48.88,1,2,样本偏少,100,0,100,0,50,50,-7.4691,-7.4691,0.8929,-0.1071
2026-05-17,6.22,余动能状态,余动能不足,48.88,3,1,样本偏少,100,0,100,0,0,0,-9.1846,-9.1846,0.4134,-0.5866
2026-05-17,6.22,余动能状态,余动能不足,48.88,5,0,,,,,,,,,,,
2026-05-17,6.22,余动能状态,余动能不足,48.88,10,0,,,,,,,,,,,
2026-05-17,6.22,趋势状态,强趋势下行,100,1,2,样本偏少,0,50,50,0,0,0,2.4716,2.4716,0.5586,-0.4414
2026-05-17,6.22,趋势状态,强趋势下行,100,3,1,样本偏少,100,0,100,0,0,0,-9.1846,-9.1846,0.4134,-0.5866
2026-05-17,6.22,趋势状态,强趋势下行,100,5,0,,,,,,,,,,,
2026-05-17,6.22,趋势状态,强趋势下行,100,10,0,,,,,,,,,,,
2026-05-17,6.22,量能状态,缩量,41.84,1,1,样本偏少,100,0,100,0,0,0,-1.5596,-1.5596,0.7039,-0.2961
2026-05-17,6.22,量能状态,缩量,41.84,3,1,样本偏少,100,0,100,0,0,0,-9.1846,-9.1846,0.4134,-0.5866
2026-05-17,6.22,量能状态,缩量,41.84,5,0,,,,,,,,,,,
2026-05-17,6.22,量能状态,缩量,41.84,10,0,,,,,,,,,,,
