component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,554,强,27.8,36.1,63.9,1.81,0,29.42,-0.5488,-1.1688,0.8929,-0.1902,2026-05-09
波动状态,波动压缩,3,554,中强,20.58,39.71,60.29,12.82,8.84,35.74,0.099,-2.3823,0.987,-0.1484,2026-05-09
波动状态,波动压缩,5,554,强,27.08,36.46,63.54,17.87,23.65,34.66,-0.2682,-3.5791,0.9693,-0.1368,2026-05-09
波动状态,波动压缩,10,554,中强,15.16,42.42,57.58,25.99,35.2,38.09,0.8126,-3.468,0.993,-0.1157,2026-05-09
波动状态,常态波动,1,250,弱,1.6,50.8,49.2,3.2,0.8,31.2,0.2746,0.1394,0.9374,-0.1852,2026-03-14
波动状态,常态波动,3,250,中强,20.8,39.6,60.4,15.2,15.2,34.4,0.1345,-2.2755,0.9567,-0.1467,2026-03-14
波动状态,常态波动,5,250,中,12,44,56,22,26.8,37.6,0.5853,-1.755,0.9649,-0.1529,2026-03-14
波动状态,常态波动,10,250,中,8.8,45.6,54.4,28,33.2,37.2,1.7284,-2.6876,0.9841,-0.1352,2026-03-14
波动状态,低波动启动,1,642,中,11.53,55.76,44.24,11.53,4.36,50.93,1.3847,0.8575,1.1725,0.0206,2026-05-27
波动状态,低波动启动,3,641,弱,5.46,52.73,47.27,22.31,9.05,45.55,3.2792,0.7161,1.1077,-0.0371,2026-05-26
波动状态,低波动启动,5,639,中,9.86,54.93,45.07,30.36,11.74,45.23,5.4926,1.8298,1.1195,-0.0469,2026-05-24
波动状态,低波动启动,10,634,中强,23.03,61.51,38.49,41.32,18.61,42.59,9.5734,6.2932,1.0928,-0.0713,2026-05-19
