date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-29,0.07,波动状态,低波动启动,21.47,1,586,中,14.68,57.34,42.66,8.36,3.24,47.44,1.4408,0.9753,1.1061,-0.0192
2026-05-29,0.07,波动状态,低波动启动,21.47,3,585,弱,7.35,53.68,46.32,21.2,8.38,44.27,3.6434,1.1076,1.0727,-0.0587
2026-05-29,0.07,波动状态,低波动启动,21.47,5,584,中,11.99,55.99,44.01,29.97,11.82,44.52,6.0504,1.6442,1.0863,-0.0595
2026-05-29,0.07,波动状态,低波动启动,21.47,10,581,中强,17.38,58.69,41.31,39.24,19.79,38.55,10.9971,4.5273,1.0262,-0.1216
2026-05-29,0.07,短ATR状态,短ATR中性,94.64,1,532,弱,2.26,51.13,48.87,6.39,2.44,36.28,0.6814,0.1032,0.9788,-0.1397
2026-05-29,0.07,短ATR状态,短ATR中性,94.64,3,530,中强,16.6,41.7,58.3,14.72,12.83,31.13,1.0929,-1.6578,0.915,-0.1885
2026-05-29,0.07,短ATR状态,短ATR中性,94.64,5,529,中,13.8,43.1,56.9,19.09,21.93,31.19,1.442,-2.5541,0.9099,-0.1921
2026-05-29,0.07,短ATR状态,短ATR中性,94.64,10,526,中强,17.87,41.06,58.94,25.1,37.64,32.13,1.7358,-4.829,0.9376,-0.1985
2026-05-29,0.07,余动能状态,接近正常动能,79.97,1,541,弱,2.4,48.8,51.2,3.88,1.48,35.12,0.162,-0.1187,0.9528,-0.1554
2026-05-29,0.07,余动能状态,接近正常动能,79.97,3,540,中,12.96,43.52,56.48,13.89,11.3,37.22,0.3738,-1.5188,0.9674,-0.1399
2026-05-29,0.07,余动能状态,接近正常动能,79.97,5,539,中,9.46,45.27,54.73,21.52,21.15,38.59,1.3858,-1.5638,0.9981,-0.1367
2026-05-29,0.07,余动能状态,接近正常动能,79.97,10,537,中,14.34,42.83,57.17,28.31,32.03,34.64,2.2867,-2.9686,0.9575,-0.1709
2026-05-29,0.07,趋势状态,强趋势下行,100,1,842,中强,15.68,42.16,57.84,5.58,0.95,24.7,0.2052,-0.9205,0.8363,-0.2722
2026-05-29,0.07,趋势状态,强趋势下行,100,3,840,强,33.81,33.1,66.9,10.36,16.79,25.71,-0.8903,-3.7982,0.8411,-0.2455
2026-05-29,0.07,趋势状态,强趋势下行,100,5,838,强,39.86,30.07,69.93,13.01,34.37,26.61,-2.1674,-6.2878,0.8526,-0.2452
2026-05-29,0.07,趋势状态,强趋势下行,100,10,833,强,42.38,28.81,71.19,15.73,48.38,30.85,-4.1495,-9.5873,0.9115,-0.1972
2026-05-29,0.07,量能状态,缩量,41.12,1,734,强,27.52,36.24,63.76,2.04,0.68,24.52,-0.8853,-1.4135,0.8194,-0.289
2026-05-29,0.07,量能状态,缩量,41.12,3,732,强,34.97,32.51,67.49,9.84,17.08,28.14,-1.5956,-4.149,0.8622,-0.2441
2026-05-29,0.07,量能状态,缩量,41.12,5,730,强,37.26,31.37,68.63,12.47,32.74,27.95,-2.9919,-5.5212,0.8671,-0.2338
2026-05-29,0.07,量能状态,缩量,41.12,10,726,强,39.39,30.3,69.7,15.43,46.83,29.89,-5.0595,-8.6953,0.8824,-0.2183
