date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-06-01 16:00,7.34,波动状态,高波动扩张,52.43,1,647,中强,16.85,41.58,58.42,5.87,0,43.28,0.573,-0.7779,1.0378,-0.0774
2026-06-01 16:00,7.34,波动状态,高波动扩张,52.43,3,645,中强,20.31,39.84,60.16,15.04,6.36,36.74,1.0287,-1.7829,0.9684,-0.1358
2026-06-01 16:00,7.34,波动状态,高波动扩张,52.43,5,644,中强,20.81,39.6,60.4,17.55,19.57,35.87,0.5043,-2.6383,0.9629,-0.1422
2026-06-01 16:00,7.34,波动状态,高波动扩张,52.43,10,643,强,28.15,35.93,64.07,19.91,37.17,28.46,-1.9472,-5.5613,0.8754,-0.2031
2026-06-01 16:00,7.34,短ATR状态,短ATR升温,55.12,1,1370,中,8.47,45.77,54.23,6.06,0,48.47,1.2516,-0.4553,1.1044,-0.0169
2026-06-01 16:00,7.34,短ATR状态,短ATR升温,55.12,3,1369,弱,3.14,48.43,51.57,16,3.65,39.88,2.3861,-0.3433,1.0099,-0.0958
2026-06-01 16:00,7.34,短ATR状态,短ATR升温,55.12,5,1369,弱,0.37,49.82,50.18,21.48,12.27,40.61,3.0371,-0.0541,1.0144,-0.0945
2026-06-01 16:00,7.34,短ATR状态,短ATR升温,55.12,10,1369,弱,0.22,49.89,50.11,28.2,23.3,37.25,3.4062,-0.0422,0.9702,-0.138
2026-06-01 16:00,7.34,波动超额状态,振幅已超ATR,22.92,1,1260,弱,0.63,49.68,50.32,6.11,0,51.9,1.5657,-0.0777,1.1402,0.0225
2026-06-01 16:00,7.34,波动超额状态,振幅已超ATR,22.92,3,1259,弱,1.67,50.83,49.17,16.44,2.94,41.86,2.9333,0.21,1.0365,-0.0795
2026-06-01 16:00,7.34,波动超额状态,振幅已超ATR,22.92,5,1259,弱,2.62,51.31,48.69,22.95,10.96,41.62,3.5597,0.2054,1.0212,-0.0868
2026-06-01 16:00,7.34,波动超额状态,振幅已超ATR,22.92,10,1258,弱,3.18,51.59,48.41,30.05,21.62,34.58,4.4975,0.4658,0.9595,-0.1522
2026-06-01 16:00,7.34,趋势状态,强趋势上行,100,1,1580,中,12.53,43.73,56.27,3.23,0,44.18,0.5568,-0.498,1.0515,-0.064
2026-06-01 16:00,7.34,趋势状态,强趋势上行,100,3,1578,弱,1.01,49.49,50.51,12.42,1.71,43.66,1.5397,-0.0702,1.0345,-0.0726
2026-06-01 16:00,7.34,趋势状态,强趋势上行,100,5,1577,弱,3.74,51.87,48.13,19.34,8.62,43.44,2.4976,0.3365,1.0339,-0.0664
2026-06-01 16:00,7.34,趋势状态,强趋势上行,100,10,1573,中,12.02,56.01,43.99,30.01,16.27,41.96,4.8483,2.2822,1.0187,-0.0836
2026-06-01 16:00,7.34,量能状态,放量,23.4,1,970,弱,0.41,49.79,50.21,5.88,0,54.02,1.726,-0.0192,1.1704,0.0307
2026-06-01 16:00,7.34,量能状态,放量,23.4,3,970,弱,3.71,51.86,48.14,17.63,2.06,41.86,3.3148,0.3765,1.0359,-0.083
2026-06-01 16:00,7.34,量能状态,放量,23.4,5,970,弱,2.47,51.24,48.76,23.71,10,41.24,3.8801,0.3229,1.0143,-0.0882
2026-06-01 16:00,7.34,量能状态,放量,23.4,10,970,弱,4.12,52.06,47.94,29.9,21.86,33.51,4.8205,1.1496,0.9426,-0.1547
