date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-31 00:00,6.47,波动状态,高波动冷却,81.76,1,845,强,41.78,29.11,70.89,1.54,0,25.56,-1.1343,-1.7394,0.8317,-0.2629
2026-05-31 00:00,6.47,波动状态,高波动冷却,81.76,3,844,强,43.6,28.2,71.8,5.45,13.39,28.44,-2.7375,-4.6223,0.8763,-0.2148
2026-05-31 00:00,6.47,波动状态,高波动冷却,81.76,5,843,强,45.91,27.05,72.95,7.35,31.79,28.23,-4.2508,-6.3233,0.8562,-0.2307
2026-05-31 00:00,6.47,波动状态,高波动冷却,81.76,10,842,强,55.82,22.09,77.91,10.69,52.26,32.07,-7.5122,-10.8276,0.9079,-0.1756
2026-05-31 00:00,6.47,短ATR状态,短ATR中性,87.08,1,2115,中强,17.07,41.47,58.53,2.36,0.05,37.02,0.0229,-0.7165,0.9778,-0.1272
2026-05-31 00:00,6.47,短ATR状态,短ATR中性,87.08,3,2114,中强,15.89,42.05,57.95,10.03,5.63,38.22,0.2494,-1.437,0.9872,-0.1182
2026-05-31 00:00,6.47,短ATR状态,短ATR中性,87.08,5,2114,中强,16.46,41.77,58.23,15.18,14.71,38.27,0.6778,-1.7167,0.9872,-0.115
2026-05-31 00:00,6.47,短ATR状态,短ATR中性,87.08,10,2114,中强,16.18,41.91,58.09,23.23,29.09,36.42,1.4319,-2.8724,0.9725,-0.129
2026-05-31 00:00,6.47,余动能状态,余动能不足,41.74,1,2121,强,38.71,30.65,69.35,1.13,0,28.38,-0.7721,-1.4051,0.8734,-0.2077
2026-05-31 00:00,6.47,余动能状态,余动能不足,41.74,3,2120,强,31.6,34.2,65.8,6.32,6.98,34.95,-1.1818,-2.8068,0.9491,-0.1578
2026-05-31 00:00,6.47,余动能状态,余动能不足,41.74,5,2119,强,26.76,36.62,63.38,11.8,20.34,34.36,-1.0433,-3.3037,0.9544,-0.161
2026-05-31 00:00,6.47,余动能状态,余动能不足,41.74,10,2119,中强,22.61,38.7,61.3,20.01,32.8,40.4,-0.3714,-3.7319,1.0132,-0.0933
2026-05-31 00:00,6.47,趋势状态,强趋势上行,100,1,1572,中强,19.08,40.46,59.54,2.42,0.19,44.21,-0.0921,-0.8239,1.052,-0.0634
2026-05-31 00:00,6.47,趋势状态,强趋势上行,100,3,1570,弱,6.62,46.69,53.31,11.21,2.87,43.69,0.9076,-0.5241,1.035,-0.0724
2026-05-31 00:00,6.47,趋势状态,强趋势上行,100,5,1568,弱,1.4,49.3,50.7,17.92,9.5,43.49,1.8307,-0.1035,1.0345,-0.064
2026-05-31 00:00,6.47,趋势状态,强趋势上行,100,10,1563,弱,6.85,53.42,46.58,28.85,18.04,41.97,4.1902,1.4651,1.0191,-0.0834
2026-05-31 00:00,6.47,量能状态,缩量,42.15,1,2390,强,33.97,33.01,66.99,1.17,0.04,28.74,-0.7413,-1.3363,0.8786,-0.2062
2026-05-31 00:00,6.47,量能状态,缩量,42.15,3,2389,强,29.59,35.2,64.8,7.49,7.16,35.54,-1.0766,-2.729,0.9539,-0.1441
2026-05-31 00:00,6.47,量能状态,缩量,42.15,5,2389,强,26.08,36.96,63.04,12.56,19.72,35.91,-0.6983,-2.9979,0.9629,-0.1412
2026-05-31 00:00,6.47,量能状态,缩量,42.15,10,2388,中强,21.94,39.03,60.97,20.64,31.87,40.87,0.2865,-3.5791,1.013,-0.0947
