kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,样本偏少,38.7,62,-61.6828,-4.6899,6.27,30.65,69.35,0,40.32,50,50,0.2233,-0.4074
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,33.34,6,-25.3335,-1.755,88.09,33.33,66.67,0,33.33,50,50,0.2469,-3.978
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,样本偏少,50,60,-61.6614,-4.6122,9.02,25,75,0,41.67,46.67,53.33,0.5283,-0.0668
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,66.66,6,-25.3335,-1.755,88.09,16.67,83.33,0,0,83.33,16.67,0.6238,-10.9648
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,样本偏少,51.72,58,-61.6229,-4.5416,11.91,24.14,75.86,0,41.38,43.1,56.9,0.8014,0.4272
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,100,6,-25.3335,-1.755,88.09,0,100,0,0,83.33,16.67,0.9133,-18.2763
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,样本偏少,32.08,53,-61.5196,-4.2621,18.78,33.96,66.04,0,41.51,39.62,60.38,1.4964,-1.283
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,100,6,-25.3335,-1.755,88.09,0,100,0,0,83.33,16.67,1.5096,-38.1608
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,100,2,-52.1731,-2.5612,15.21,100,0,0,50,50,50,-0.3155,1.1179
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,14.28,49,-34.1553,-1.4686,30.84,42.86,57.14,4.08,40.82,51.02,48.98,0.0632,-0.2624
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,40,10,-4.0988,-0.2037,48.94,30,70,30,50,50,50,0.0824,-6.7748
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,42.86,7,20.2332,0.8286,63.7,71.43,28.57,14.29,57.14,42.86,57.14,-0.0931,4.1777
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,100,2,-52.1731,-2.5612,15.21,100,0,0,50,0,100,-0.6171,-4.299
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,2.12,47,-34.7203,-1.478,30.71,51.06,48.94,10.64,46.81,42.55,57.45,-0.0094,2.687
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,100,10,-4.0988,-0.2037,48.94,0,100,20,30,80,20,0.2973,-15.8771
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,71.42,7,20.2332,0.8286,63.7,85.71,14.29,42.86,85.71,71.43,28.57,-0.3938,-4.1027
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,100,2,-52.1731,-2.5612,15.21,100,0,0,0,0,100,-0.513,-12.2301
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,2.22,45,-35.2341,-1.4797,30.68,51.11,48.89,13.33,48.89,33.33,66.67,-0.0258,5.4673
