component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动超额状态,接近一倍ATR,1,1416,中强,22.18,38.91,61.09,4.45,0.07,41.6,0.3087,-0.9841,1.0041,-0.0801,2026-05-31 16:00
波动超额状态,接近一倍ATR,3,1416,中,12.71,43.64,56.36,13.77,6.71,39.55,1.1985,-1.2046,1.0114,-0.1021,2026-05-31 16:00
波动超额状态,接近一倍ATR,5,1416,中,8.9,45.55,54.45,20.97,17.94,38.84,2.1602,-1.104,1.003,-0.108,2026-05-31 16:00
波动超额状态,接近一倍ATR,10,1415,弱,2.61,48.69,51.31,29.26,28.34,39.93,3.3187,-0.8825,0.9985,-0.1098,2026-05-30 00:00
波动超额状态,振幅未满ATR,1,1778,强,44.77,27.62,72.38,2.76,0.0,27.11,-0.8189,-2.0653,0.8662,-0.2335,2026-06-01 08:00
波动超额状态,振幅未满ATR,3,1778,强,34.42,32.79,67.21,8.44,10.97,31.55,-1.5253,-3.7085,0.9113,-0.1967,2026-06-01 08:00
波动超额状态,振幅未满ATR,5,1777,强,32.47,33.76,66.24,12.89,25.32,35.73,-1.6779,-4.2764,0.949,-0.1573,2026-05-31 08:00
波动超额状态,振幅未满ATR,10,1773,强,26.11,36.94,63.06,19.8,37.9,35.14,-1.316,-5.7615,0.9594,-0.1476,2026-05-29 00:00
波动超额状态,振幅已超ATR,1,962,弱,3.12,48.44,51.56,7.17,0.1,49.9,1.648,-0.1286,1.1538,-0.0019,2026-06-02 00:00
波动超额状态,振幅已超ATR,3,960,弱,6.67,53.33,46.67,19.9,3.54,44.58,3.1432,0.938,1.0597,-0.0429,2026-06-01 00:00
波动超额状态,振幅已超ATR,5,959,弱,6.99,53.49,46.51,26.07,13.97,37.96,3.6906,1.1747,1.0033,-0.1139,2026-05-29 08:00
波动超额状态,振幅已超ATR,10,959,弱,1.15,50.57,49.43,32.85,24.5,37.23,4.921,0.2054,0.9898,-0.1315,2026-05-29 08:00
波动状态,波动压缩,1,1088,强,42.46,28.77,71.23,2.94,0.0,29.87,-0.6103,-1.6542,0.8938,-0.2174,2026-06-01 08:00
波动状态,波动压缩,3,1088,强,27.57,36.21,63.79,9.56,6.53,34.19,-0.6131,-2.9812,0.9481,-0.1721,2026-06-01 08:00
波动状态,波动压缩,5,1087,中强,19.6,40.2,59.8,16.28,17.94,41.31,0.1737,-2.4801,1.0061,-0.0822,2026-05-31 00:00
波动状态,波动压缩,10,1084,弱,6.83,46.59,53.41,24.82,26.85,40.41,2.5343,-1.2321,1.0221,-0.0976,2026-05-29 00:00
波动状态,常态波动,1,806,强,26.55,36.72,63.28,4.09,0.0,37.97,0.1766,-1.272,0.9694,-0.1152,2026-05-31 08:00
波动状态,常态波动,3,806,中强,18.86,40.57,59.43,12.41,9.43,34.86,0.2143,-2.0149,0.9488,-0.151,2026-05-31 08:00
波动状态,常态波动,5,806,中强,22.33,38.83,61.17,17.87,22.21,34.49,0.1509,-2.9505,0.9492,-0.1466,2026-05-31 08:00
波动状态,常态波动,10,805,中强,20.0,40.0,60.0,24.72,34.78,35.28,0.5926,-4.7243,0.9539,-0.1514,2026-05-30 00:00
波动状态,低波动启动,1,1315,弱,6.62,46.69,53.31,6.46,0.0,49.28,1.3677,-0.2998,1.1212,-0.0068,2026-06-02 00:00
波动状态,低波动启动,3,1313,弱,6.02,53.01,46.99,19.19,2.21,47.37,3.3621,0.8031,1.099,-0.0248,2026-06-01 00:00
波动状态,低波动启动,5,1312,中,12.96,56.48,43.52,27.29,10.98,42.76,5.1104,1.8088,1.0554,-0.0767,2026-05-31 16:00
波动状态,低波动启动,10,1311,中强,16.55,58.28,41.72,36.08,18.76,41.42,7.6418,3.3853,1.0308,-0.086,2026-05-29 08:00
波动状态,高波动扩张,1,423,中强,21.99,39.01,60.99,4.02,0.47,39.24,0.0959,-1.1182,1.0045,-0.1032,2026-03-02 08:00
波动状态,高波动扩张,3,423,中强,17.26,41.37,58.63,12.53,9.69,34.04,0.2091,-2.06,0.9454,-0.1331,2026-03-02 08:00
波动状态,高波动扩张,5,423,强,25.77,37.12,62.88,14.42,26.24,28.84,-1.1373,-3.6376,0.8851,-0.1807,2026-03-02 08:00
波动状态,高波动扩张,10,423,强,39.48,30.26,69.74,16.55,42.32,30.26,-4.31,-7.9057,0.8826,-0.2063,2026-03-02 08:00
波动状态,高波动冷却,1,524,强,54.2,22.9,77.1,2.67,0.0,20.23,-1.4334,-2.8922,0.7993,-0.2666,2026-03-05 00:00
波动状态,高波动冷却,3,524,强,53.82,23.09,76.91,5.15,20.42,24.81,-3.8282,-5.5111,0.8217,-0.2456,2026-03-05 00:00
波动状态,高波动冷却,5,524,强,58.02,20.99,79.01,6.87,39.89,26.53,-5.5682,-8.0766,0.8608,-0.229,2026-03-05 00:00
波动状态,高波动冷却,10,524,强,58.02,20.99,79.01,13.17,59.54,29.01,-8.2782,-11.8649,0.8827,-0.1775,2026-03-05 00:00
短ATR状态,短ATR降温,1,1541,强,43.02,28.49,71.51,2.86,0.0,28.16,-0.7405,-1.9907,0.8725,-0.2269,2026-06-01 08:00
短ATR状态,短ATR降温,3,1541,强,32.77,33.61,66.39,9.67,9.99,33.42,-1.1264,-3.4843,0.9351,-0.1807,2026-06-01 08:00
短ATR状态,短ATR降温,5,1540,强,29.22,35.39,64.61,15.45,24.81,35.91,-0.9523,-3.7226,0.9674,-0.1418,2026-05-31 16:00
短ATR状态,短ATR降温,10,1536,中强,21.22,39.39,60.61,22.01,38.02,36.39,-0.8387,-5.5413,0.9664,-0.1375,2026-05-26 00:00
短ATR状态,短ATR升温,1,1091,弱,4.49,47.75,52.25,6.78,0.18,49.95,1.3494,-0.2428,1.1308,0.0,2026-06-02 00:00
短ATR状态,短ATR升温,3,1089,中,8.36,54.18,45.82,17.17,5.42,43.07,2.5734,0.9266,1.0481,-0.0585,2026-05-29 08:00
短ATR状态,短ATR升温,5,1089,弱,6.52,53.26,46.74,24.89,14.14,39.21,3.0938,1.1164,1.007,-0.1012,2026-05-29 08:00
短ATR状态,短ATR升温,10,1089,弱,0.83,49.59,50.41,30.95,26.35,37.01,4.0717,-0.2299,0.9755,-0.1361,2026-05-29 08:00
短ATR状态,短ATR中性,1,1524,强,28.08,35.96,64.04,4.13,0.0,37.53,0.1544,-1.1467,0.9802,-0.1234,2026-06-01 00:00
短ATR状态,短ATR中性,3,1524,中强,20.6,39.7,60.3,13.12,7.28,37.07,0.6141,-2.1352,0.976,-0.1321,2026-06-01 00:00
短ATR状态,短ATR中性,5,1523,中强,16.87,41.56,58.44,17.53,19.83,37.36,1.1253,-2.1552,0.9734,-0.141,2026-05-30 08:00
短ATR状态,短ATR中性,10,1522,中,10.12,44.94,55.06,26.61,28.71,38.3,2.5861,-2.4574,0.9963,-0.1171,2026-05-30 00:00
量能状态,放量,1,710,弱,4.51,52.25,47.75,8.31,0.0,56.34,2.2064,0.3198,1.2259,0.0831,2026-06-02 00:00
量能状态,放量,3,709,中强,18.48,59.24,40.76,23.98,2.4,47.25,4.2709,2.1399,1.0866,-0.0218,2026-05-29 08:00
量能状态,放量,5,709,中强,18.19,59.1,40.9,28.77,11.14,37.52,4.8273,2.8555,1.0096,-0.1156,2026-05-29 08:00
量能状态,放量,10,709,中强,15.66,57.83,42.17,37.09,21.3,40.9,6.7326,3.728,1.0313,-0.1016,2026-05-29 08:00
量能状态,量能正常,1,1691,中强,23.24,38.38,61.62,4.85,0.0,39.74,0.3036,-1.0887,0.9988,-0.1004,2026-06-01 16:00
量能状态,量能正常,3,1690,中,13.96,43.02,56.98,13.43,6.51,39.17,0.9501,-1.347,1.0022,-0.1079,2026-06-01 08:00
量能状态,量能正常,5,1688,中,10.43,44.79,55.21,20.73,19.19,38.27,1.799,-1.2643,0.9911,-0.1152,2026-05-31 16:00
量能状态,量能正常,10,1686,中,10.08,44.96,55.04,28.17,29.36,36.42,2.8102,-2.1837,0.9812,-0.133,2026-05-30 00:00
量能状态,缩量,1,1755,强,44.39,27.81,72.19,2.28,0.11,27.29,-0.8624,-2.0934,0.8618,-0.2368,2026-05-31 00:00
量能状态,缩量,3,1755,强,35.5,32.25,67.75,7.92,11.23,31.45,-1.4993,-3.7571,0.9149,-0.2074,2026-05-31 00:00
量能状态,缩量,5,1755,强,33.56,33.22,66.78,12.65,24.79,36.3,-1.6198,-4.2088,0.9573,-0.1448,2026-05-31 00:00
量能状态,缩量,10,1752,中强,24.54,37.73,62.27,19.52,37.79,36.59,-1.3868,-5.4948,0.9576,-0.1384,2026-05-29 16:00
趋势状态,强趋势上行,1,1277,弱,2.58,48.71,51.29,5.4,0.0,49.88,1.0988,-0.1011,1.1146,-0.0004,2026-05-12 00:00
趋势状态,强趋势上行,3,1277,中强,15.43,57.71,42.29,19.34,2.11,48.24,3.1591,1.4864,1.0849,-0.0193,2026-05-12 00:00
趋势状态,强趋势上行,5,1277,中强,22.16,61.08,38.92,28.66,6.89,45.65,4.8655,2.975,1.0705,-0.0423,2026-05-12 00:00
趋势状态,强趋势上行,10,1277,强,26.08,63.04,36.96,38.76,13.16,43.23,8.1076,5.2214,1.0327,-0.067,2026-05-12 00:00
趋势状态,强趋势下行,1,1653,强,41.68,29.16,70.84,4.11,0.12,30.85,-0.3643,-2.0554,0.9099,-0.2036,2026-06-01 08:00
趋势状态,强趋势下行,3,1653,强,36.72,31.64,68.36,9.98,12.95,30.19,-1.2541,-4.2105,0.9058,-0.2036,2026-06-01 08:00
趋势状态,强趋势下行,5,1651,强,41.37,29.32,70.68,12.78,31.19,29.13,-2.1658,-5.618,0.8946,-0.2007,2026-05-31 16:00
趋势状态,强趋势下行,10,1646,强,39.49,30.26,69.74,16.89,46.96,32.69,-4.0284,-8.8312,0.922,-0.1684,2026-05-30 00:00
趋势状态,趋势不明,1,406,强,34.98,32.51,67.49,2.71,0.0,33.25,-0.298,-1.2674,0.9335,-0.1748,2026-06-02 00:00
趋势状态,趋势不明,3,405,强,28.4,35.8,64.2,12.35,7.16,36.54,0.9006,-2.0267,0.9808,-0.1234,2026-05-27 00:00
趋势状态,趋势不明,5,405,中,14.07,42.96,57.04,17.53,18.02,42.22,1.9557,-1.5939,1.0295,-0.0828,2026-05-27 00:00
趋势状态,趋势不明,10,405,弱,7.16,46.42,53.58,29.38,28.4,40.99,6.0103,-1.4505,1.035,-0.0849,2026-05-27 00:00
趋势状态,弱趋势混合,1,392,强,33.67,33.16,66.84,4.34,0.0,32.4,-0.1742,-1.5682,0.9247,-0.193,2026-06-01 16:00
趋势状态,弱趋势混合,3,391,中强,23.79,38.11,61.89,8.95,6.14,33.5,-0.5825,-2.0506,0.951,-0.1575,2026-05-23 16:00
