kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中强,28.34,427,-47.0251,-9.0197,38.82,35.83,64.17,0.23,44.73,37.7,62.3,0.1898,-0.085
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,18.18,44,-13.7181,-1.8267,94.8,40.91,59.09,0.0,45.45,40.91,59.09,0.1167,-1.0811
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,100.0,5,-1.7776,-0.097,87.82,0.0,100.0,20.0,20.0,60.0,40.0,0.4498,7.1824
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,样本偏少,66.66,6,15.0386,0.929,92.58,83.33,16.67,33.33,100.0,100.0,0.0,-0.2426,-12.1851
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中强,28.48,425,-46.967,-9.0059,38.99,35.76,64.24,0.24,46.35,38.59,61.41,0.3694,-0.3413
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,40.9,44,-13.7181,-1.8267,94.8,29.55,70.45,2.27,27.27,54.55,45.45,0.3406,-4.2596
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,60.0,5,-1.7776,-0.097,87.82,20.0,80.0,40.0,60.0,80.0,20.0,0.4372,0.013
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,样本偏少,33.34,6,15.0386,0.929,92.58,66.67,33.33,33.33,83.33,100.0,0.0,-0.2009,-9.1976
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中强,29.08,423,-46.9608,-9.0006,39.56,35.46,64.54,0.71,40.43,42.08,57.92,0.4483,-0.3208
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,59.1,44,-13.7181,-1.8267,94.8,20.45,79.55,2.27,15.91,52.27,47.73,0.5277,-8.1269
