date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-24,0.94,波动状态,常态波动,79.93,1,21,样本偏少,14.29,42.86,57.14,19.05,23.81,14.29,2.2519,-0.7793,0.9074,-0.3742
2026-05-24,0.94,波动状态,常态波动,79.93,3,20,样本偏少,20.0,60.0,40.0,25.0,25.0,10.0,4.024,3.7157,0.8366,-0.3706
2026-05-24,0.94,波动状态,常态波动,79.93,5,19,样本偏少,15.79,42.11,57.89,36.84,26.32,5.26,3.0393,-4.6201,0.8042,-0.3742
2026-05-24,0.94,波动状态,常态波动,79.93,10,18,样本偏少,0.0,50.0,50.0,38.89,44.44,5.56,8.5403,-1.0694,0.6274,-0.4237
2026-05-24,0.94,短ATR状态,短ATR降温,100.0,1,47,样本偏少,31.91,34.04,65.96,12.77,21.28,6.38,-0.2191,-2.1927,0.7221,-0.4046
2026-05-24,0.94,短ATR状态,短ATR降温,100.0,3,45,样本偏少,11.11,44.44,55.56,22.22,33.33,6.67,1.7176,-2.9555,0.6816,-0.4013
2026-05-24,0.94,短ATR状态,短ATR降温,100.0,5,43,样本偏少,25.58,37.21,62.79,32.56,41.86,6.98,1.4125,-6.873,0.7292,-0.4046
2026-05-24,0.94,短ATR状态,短ATR降温,100.0,10,38,样本偏少,5.26,47.37,52.63,34.21,44.74,10.53,8.1614,-4.5211,0.7651,-0.4237
2026-05-24,0.94,波动超额状态,振幅未满ATR,27.34,1,46,样本偏少,30.43,34.78,65.22,8.7,21.74,6.52,-0.6543,-2.0872,0.6982,-0.4289
2026-05-24,0.94,波动超额状态,振幅未满ATR,27.34,3,45,样本偏少,11.11,44.44,55.56,22.22,33.33,8.89,1.0379,-3.0873,0.7442,-0.4046
2026-05-24,0.94,波动超额状态,振幅未满ATR,27.34,5,44,样本偏少,27.27,36.36,63.64,34.09,43.18,6.82,1.2533,-7.8683,0.7288,-0.403
2026-05-24,0.94,波动超额状态,振幅未满ATR,27.34,10,39,样本偏少,2.56,51.28,48.72,35.9,41.03,7.69,8.3196,1.4547,0.6825,-0.4322
2026-05-24,0.94,趋势状态,强趋势下行,100.0,1,50,样本偏少,28.0,36.0,64.0,12.0,22.0,6.0,-0.3554,-2.3324,0.6909,-0.4289
2026-05-24,0.94,趋势状态,强趋势下行,100.0,3,49,样本偏少,14.29,42.86,57.14,22.45,32.65,8.16,0.9188,-3.0873,0.7273,-0.4155
2026-05-24,0.94,趋势状态,强趋势下行,100.0,5,48,样本偏少,25.0,37.5,62.5,31.25,41.67,8.33,1.2633,-6.6408,0.7292,-0.403
2026-05-24,0.94,趋势状态,强趋势下行,100.0,10,43,样本偏少,6.98,53.49,46.51,37.21,39.53,9.3,8.8653,3.8505,0.7352,-0.4319
2026-05-24,0.94,量能状态,量能正常,80.74,1,16,样本偏少,12.5,43.75,56.25,6.25,18.75,6.25,-1.4199,-1.5844,0.8269,-0.3948
2026-05-24,0.94,量能状态,量能正常,80.74,3,15,样本偏少,20.0,60.0,40.0,20.0,26.67,20.0,6.944,1.0742,1.1053,-0.3492
2026-05-24,0.94,量能状态,量能正常,80.74,5,15,样本偏少,33.33,66.67,33.33,53.33,13.33,6.67,19.0727,10.0977,0.8033,-0.3567
2026-05-24,0.94,量能状态,量能正常,80.74,10,14,样本偏少,57.14,78.57,21.43,57.14,14.29,14.29,36.5845,25.6056,0.9164,-0.3145
