date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-30 16:00,3.43,波动状态,低波动启动,5.67,1,901,中,8.77,54.38,45.62,8.55,0.89,47.5,1.531,0.5587,1.1195,-0.0324
2026-05-30 16:00,3.43,波动状态,低波动启动,5.67,3,901,中,12.99,56.49,43.51,19.53,4.22,47.72,3.9758,1.1741,1.12,-0.0231
2026-05-30 16:00,3.43,波动状态,低波动启动,5.67,5,901,中,13.43,56.71,43.29,26.86,11.32,40.84,5.8845,1.7524,1.0572,-0.0916
2026-05-30 16:00,3.43,波动状态,低波动启动,5.67,10,899,中强,17.46,58.73,41.27,39.38,16.8,42.38,10.9918,4.0276,1.0535,-0.0952
2026-05-30 16:00,3.43,短ATR状态,短ATR降温,74.25,1,1193,强,33.61,33.19,66.81,2.18,0,26.91,-0.8702,-1.5438,0.8718,-0.2243
2026-05-30 16:00,3.43,短ATR状态,短ATR降温,74.25,3,1192,强,35.57,32.21,67.79,9.14,11.49,31.63,-1.64,-3.7736,0.9171,-0.19
2026-05-30 16:00,3.43,短ATR状态,短ATR降温,74.25,5,1192,强,34.23,32.89,67.11,14.01,27.77,34.14,-1.6984,-4.5419,0.9449,-0.1594
2026-05-30 16:00,3.43,短ATR状态,短ATR降温,74.25,10,1192,中强,24.5,37.75,62.25,23.24,40.18,37,-0.9131,-5.4078,0.99,-0.1326
2026-05-30 16:00,3.43,余动能状态,接近正常动能,50.42,1,1055,弱,7.3,46.35,53.65,3.79,0.28,36.97,0.1802,-0.3168,0.9885,-0.1196
2026-05-30 16:00,3.43,余动能状态,接近正常动能,50.42,3,1055,中,14.69,42.65,57.35,13.36,9.86,36.4,0.7068,-1.4592,0.9958,-0.1331
2026-05-30 16:00,3.43,余动能状态,接近正常动能,50.42,5,1054,中,13.66,43.17,56.83,19.35,22.39,36.05,1.4854,-1.9802,0.9877,-0.1338
2026-05-30 16:00,3.43,余动能状态,接近正常动能,50.42,10,1053,中,10.92,44.54,55.46,27.45,32,37.32,2.3191,-1.9653,0.9879,-0.1363
2026-05-30 16:00,3.43,趋势状态,强趋势下行,100,1,1247,中,12.91,43.54,56.46,5.45,0.48,28.47,0.2569,-0.652,0.8822,-0.2117
2026-05-30 16:00,3.43,趋势状态,强趋势下行,100,3,1245,强,29.64,35.18,64.82,12.61,14.46,29.24,-0.4386,-3.8313,0.9056,-0.1996
2026-05-30 16:00,3.43,趋势状态,强趋势下行,100,5,1243,强,36.77,31.62,68.38,14.64,33.55,29.44,-1.1758,-5.6108,0.8988,-0.1976
2026-05-30 16:00,3.43,趋势状态,强趋势下行,100,10,1239,强,35.43,32.28,67.72,20.18,47.54,33.9,-2.4427,-9.2398,0.9594,-0.1733
2026-05-30 16:00,3.43,量能状态,量能正常,83.07,1,1176,弱,0.85,49.57,50.43,4.59,0.51,39.71,0.5568,-0.0495,0.9957,-0.097
2026-05-30 16:00,3.43,量能状态,量能正常,83.07,3,1176,中,9.86,45.07,54.93,14.12,6.89,37.59,0.8794,-1.0171,1,-0.1141
2026-05-30 16:00,3.43,量能状态,量能正常,83.07,5,1175,中,9.11,45.45,54.55,20,18.72,37.62,1.8254,-1.5238,0.9922,-0.1212
2026-05-30 16:00,3.43,量能状态,量能正常,83.07,10,1173,弱,4.86,47.57,52.43,29.07,29.67,37.94,3.7191,-1.0584,1.0057,-0.1215
