date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-06-02 12:00,0.08,波动状态,高波动扩张,69.87,1,156,强,28.21,35.9,64.1,5.13,0.0,35.9,0.3222,-1.2301,0.9969,-0.1294
2026-06-02 12:00,0.08,波动状态,高波动扩张,69.87,3,155,中强,23.87,38.06,61.94,9.68,7.74,28.39,-0.4188,-2.3192,0.9146,-0.1775
2026-06-02 12:00,0.08,波动状态,高波动扩张,69.87,5,155,强,27.74,36.13,63.87,14.19,19.35,30.97,-1.2093,-3.4982,0.9074,-0.1782
2026-06-02 12:00,0.08,波动状态,高波动扩张,69.87,10,154,强,31.17,34.42,65.58,18.83,33.12,30.52,-2.7208,-5.6235,0.9024,-0.1768
2026-06-02 12:00,0.08,短ATR状态,短ATR升温,100.0,1,319,弱,6.58,46.71,53.29,4.39,0.0,46.71,0.7279,-0.2423,1.0618,-0.0447
2026-06-02 12:00,0.08,短ATR状态,短ATR升温,100.0,3,318,弱,0.0,50.0,50.0,13.52,3.77,39.94,1.1772,0.0026,0.9969,-0.0889
2026-06-02 12:00,0.08,短ATR状态,短ATR升温,100.0,5,317,弱,6.62,46.69,53.31,21.45,11.04,38.49,1.4134,-0.7858,0.9939,-0.0959
2026-06-02 12:00,0.08,短ATR状态,短ATR升温,100.0,10,314,弱,6.37,46.82,53.18,26.11,22.93,36.94,1.2986,-1.1452,0.9588,-0.1149
2026-06-02 12:00,0.08,波动超额状态,振幅已超ATR,86.6,1,313,弱,4.79,47.6,52.4,5.75,0.0,51.44,1.2046,-0.2088,1.1284,0.0247
2026-06-02 12:00,0.08,波动超额状态,振幅已超ATR,86.6,3,312,弱,0.64,49.68,50.32,15.06,4.17,40.06,1.3092,-0.0526,0.9792,-0.1095
2026-06-02 12:00,0.08,波动超额状态,振幅已超ATR,86.6,5,311,弱,2.25,48.87,51.13,20.26,10.61,40.51,1.4199,-0.4622,0.9929,-0.1105
2026-06-02 12:00,0.08,波动超额状态,振幅已超ATR,86.6,10,308,弱,0.65,50.32,49.68,32.47,21.75,35.71,2.4032,0.34,0.9449,-0.1593
2026-06-02 12:00,0.08,趋势状态,强趋势下行,100.0,1,597,强,34.67,32.66,67.34,3.52,0.0,30.82,-0.3668,-1.5601,0.9079,-0.1777
2026-06-02 12:00,0.08,趋势状态,强趋势下行,100.0,3,595,强,29.08,35.46,64.54,9.75,8.74,30.59,-1.1236,-3.1821,0.9044,-0.1979
2026-06-02 12:00,0.08,趋势状态,强趋势下行,100.0,5,595,强,30.08,34.96,65.04,12.27,21.85,32.44,-1.8899,-3.9516,0.9128,-0.188
2026-06-02 12:00,0.08,趋势状态,强趋势下行,100.0,10,592,强,25.68,37.16,62.84,18.75,35.64,35.3,-2.5025,-4.8531,0.9555,-0.1582
2026-06-02 12:00,0.08,量能状态,放量,33.57,1,242,中,9.09,54.55,45.45,5.79,0.0,54.13,1.6711,0.5313,1.1513,0.0627
2026-06-02 12:00,0.08,量能状态,放量,33.57,3,242,中,9.92,54.96,45.04,16.12,3.72,40.91,2.1622,0.7736,0.9954,-0.0699
2026-06-02 12:00,0.08,量能状态,放量,33.57,5,242,弱,4.96,52.48,47.52,22.73,9.5,36.78,2.3583,0.6933,0.9769,-0.1154
2026-06-02 12:00,0.08,量能状态,放量,33.57,10,241,弱,0.41,50.21,49.79,30.71,21.58,34.02,2.7047,0.5823,0.9275,-0.1557
