component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动超额状态,接近一倍ATR,1,5845,强,25.85,37.07,62.93,4.04,0.02,37.6,0.1629,-1.1353,0.9906,-0.1267,2026-06-01 08:00
波动超额状态,接近一倍ATR,3,5844,中强,17.73,41.14,58.86,11.93,4.62,38.31,0.5722,-1.6947,1.0025,-0.1235,2026-06-01 04:00
波动超额状态,接近一倍ATR,5,5842,中强,17.22,41.39,58.61,17.55,17.01,37.42,1.1374,-2.277,0.9916,-0.1346,2026-05-31 20:00
波动超额状态,接近一倍ATR,10,5841,中,10.73,44.63,55.37,26.47,31.06,36.11,2.9878,-2.2645,0.9791,-0.1509,2026-05-30 20:00
波动超额状态,振幅未满ATR,1,8154,强,47.29,26.36,73.64,2.27,0,25.57,9287800243937888,-2.0882,0.8119,-0.2623,2026-05-31 16:00
波动超额状态,振幅未满ATR,3,8154,强,41.8,29.1,70.9,7.65,14.25,29.26,24915668678706830,-4.0794,0.8583,-0.2226,2026-05-31 16:00
波动超额状态,振幅未满ATR,5,8154,强,38.73,30.64,69.36,12.08,29.29,30.43,38137028200474150,-5.3368,0.8798,-0.2123,2026-05-31 16:00
波动超额状态,振幅未满ATR,10,8152,强,32.65,33.67,66.33,19.43,43.47,34.73,58797615644852390,-7.388,0.9212,-0.1692,2026-05-30 16:00
波动超额状态,振幅已超ATR,1,4149,弱,0.51,49.75,50.25,7.98,0.05,51.99,1.7901,-0.0275,1.1904,0.0183,2026-06-01 12:00
波动超额状态,振幅已超ATR,3,4148,弱,5.26,52.63,47.37,20.78,2.56,43.76,4.0121,0.5401,1.0825,-0.0669,2026-05-31 12:00
波动超额状态,振幅已超ATR,5,4148,弱,5.83,52.92,47.08,27.65,11.72,42.74,5.567,0.9038,1.0557,-0.0772,2026-05-31 12:00
波动超额状态,振幅已超ATR,10,4146,弱,4.15,52.07,47.93,33.65,24.75,36.18,7.6646,0.9764,0.992,-0.1411,2026-05-31 00:00
波动状态,波动压缩,1,4814,强,46.53,26.73,73.27,2.39,0,26.4,15731766345880670,-2.039,0.7971,-0.2659,2026-05-27 08:00
波动状态,波动压缩,3,4814,强,37.52,31.24,68.76,8.87,16.83,30.14,42202401829284490,-3.718,0.8513,-0.2186,2026-05-27 08:00
波动状态,波动压缩,5,4814,强,32.07,33.96,66.04,14.35,28.35,32.24,64596869120620320,-4.5152,0.8775,-0.2025,2026-05-27 08:00
波动状态,波动压缩,10,4814,中强,20.65,39.68,60.32,23.83,38.64,37.25,99567545229920380,-4.929,0.9238,-0.1437,2026-05-27 08:00
波动状态,常态波动,1,3489,强,33.56,33.22,66.78,3.01,0,32.76,-0.2617,-1.4973,0.935,-0.1688,2026-05-19 16:00
波动状态,常态波动,3,3489,强,28.46,35.77,64.23,9.37,4.93,34.71,-0.5302,-2.5611,0.9506,-0.155,2026-05-19 16:00
波动状态,常态波动,5,3489,强,28.69,35.65,64.35,13.36,19.09,34.48,-0.5671,-3.4266,0.9576,-0.1622,2026-05-19 16:00
波动状态,常态波动,10,3489,中强,23.24,38.38,61.62,20.69,35.05,34.59,-0.0088,-4.5365,0.9593,-0.1598,2026-05-19 16:00
波动状态,低波动启动,1,5409,中,8.04,45.98,54.02,5.82,0,46.74,1.1917,-0.3457,1.1094,-0.0326,2026-05-27 16:00
波动状态,低波动启动,3,5409,弱,1.09,50.55,49.45,17.19,2.29,43.46,2.9394,0.0927,1.0674,-0.0725,2026-05-27 16:00
波动状态,低波动启动,5,5409,弱,4.16,52.08,47.92,24.63,10.89,42.78,4.5246,0.6113,1.0544,-0.079,2026-05-27 16:00
波动状态,低波动启动,10,5409,弱,7.71,53.85,46.15,33.87,21.65,38.05,7.8677,1.7821,1.0085,-0.1278,2026-05-27 16:00
波动状态,高波动扩张,1,2209,中强,17.88,41.06,58.94,7.83,0.14,45.09,0.9197,-0.8858,1.1078,-0.0555,2026-06-01 12:00
波动状态,高波动扩张,3,2207,中,14.91,42.55,57.45,16.81,6.71,37.43,1.7673,-1.7259,1.023,-0.1296,2026-06-01 04:00
波动状态,高波动扩张,5,2205,中强,18.28,40.86,59.14,21.22,21.54,34.97,1.8218,-2.774,0.9735,-0.154,2026-05-31 20:00
波动状态,高波动扩张,10,2202,中强,22.52,38.74,61.26,25.34,40.74,31.83,1.0448,-6.2584,0.9356,-0.1935,2026-05-31 00:00
波动状态,高波动冷却,1,2227,强,51.5,24.25,75.75,1.98,0,22.54,-1.291,-2.3366,0.809,-0.2823,2026-05-31 16:00
波动状态,高波动冷却,3,2227,强,51.95,24.02,75.98,5.75,12.75,26.99,-3.0886,-4.8106,0.8537,-0.2485,2026-05-31 16:00
波动状态,高波动冷却,5,2227,强,53.84,23.08,76.92,8.98,34.71,26.94,-4.5521,-7.207,0.867,-0.2416,2026-05-31 16:00
波动状态,高波动冷却,10,2225,强,55.42,22.29,77.71,11.96,55.42,30.61,-7.1948,-11.586,0.9137,-0.2077,2026-05-30 16:00
短ATR状态,短ATR降温,1,7086,强,46.18,26.91,73.09,2.6,0,25.87,10687654980111424,-2.0616,0.8125,-0.262,2026-05-27 08:00
短ATR状态,短ATR降温,3,7086,强,40.25,29.88,70.12,8.45,14.8,29.76,28670951510891264,-3.9909,0.8629,-0.2203,2026-05-27 08:00
短ATR状态,短ATR降温,5,7086,强,37.91,31.05,68.95,12.63,28.99,30.85,43885030757361870,-5.2576,0.8729,-0.2049,2026-05-27 08:00
短ATR状态,短ATR降温,10,7086,强,26.84,36.58,63.42,21.48,41.21,35.13,67642980911210376,-6.433,0.9244,-0.1666,2026-05-27 08:00
短ATR状态,短ATR升温,1,4723,弱,5.7,47.15,52.85,7.2,0.02,49.88,1.4437,-0.2831,1.1547,-0.0008,2026-06-01 12:00
短ATR状态,短ATR升温,3,4721,弱,0.44,50.22,49.78,19,2.94,43.3,3.2587,0.039,1.0686,-0.0705,2026-06-01 04:00
短ATR状态,短ATR升温,5,4719,弱,0.83,49.59,50.41,25.26,12.97,40.31,4.4495,-0.122,1.0305,-0.103,2026-05-31 20:00
短ATR状态,短ATR升温,10,4714,弱,4.45,47.77,52.23,30.78,28.09,35.15,5.2558,-1.0679,0.9704,-0.1536,2026-05-31 00:00
短ATR状态,短ATR中性,1,6339,强,29.14,35.43,64.57,3.6,0.03,35.51,-0.0394,-1.2495,0.9682,-0.1457,2026-05-26 20:00
短ATR状态,短ATR中性,3,6339,中强,22.01,39,61,10.84,5.52,36.08,0.0483,-2.0622,0.9761,-0.1424,2026-05-26 20:00
短ATR状态,短ATR中性,5,6339,中强,18.88,40.56,59.44,16.88,18.96,37.1,0.571,-2.5953,0.9935,-0.1392,2026-05-26 20:00
短ATR状态,短ATR中性,10,6339,中强,15.85,42.07,57.93,24.48,33.76,36.19,1.9153,-3.47,0.9808,-0.1468,2026-05-26 20:00
量能状态,放量,1,2842,弱,6.62,53.31,46.69,8.87,0.04,56.26,2.2713,0.3034,1.2415,0.0716,2026-05-30 04:00
量能状态,放量,3,2842,中,13.58,56.79,43.21,23.61,2.43,47.15,5.0796,1.3563,1.1234,-0.0261,2026-05-30 04:00
量能状态,放量,5,2842,中强,15.69,57.85,42.15,30.82,9.68,44.23,7.1246,2.4086,1.067,-0.0615,2026-05-30 04:00
量能状态,放量,10,2842,中,14.14,57.07,42.93,38.6,21.85,36.07,9.9237,3.3621,0.9907,-0.139,2026-05-30 04:00
量能状态,量能正常,1,7599,中强,24.04,37.98,62.02,4.3,0.03,38.62,0.2706,-1.0322,1.0071,-0.1161,2026-06-01 12:00
量能状态,量能正常,3,7597,中强,15.41,42.29,57.71,12.53,4.16,37.73,0.9136,-1.4955,1.0035,-0.1317,2026-06-01 04:00
量能状态,量能正常,5,7595,中强,15.42,42.29,57.71,18.64,15.67,37.68,1.5848,-1.9932,1.0063,-0.1306,2026-05-31 12:00
量能状态,量能正常,10,7593,中,9.92,45.04,54.96,27.42,30.37,36.64,3.6896,-2.2392,0.9906,-0.1409,2026-05-31 00:00
量能状态,缩量,1,7707,强,48.64,25.68,74.32,2.24,0,24.73,9826485427412682,-2.1448,0.8003,-0.2691,2026-05-31 20:00
