component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,1152,强,32.99,33.51,66.49,2.34,0,33.42,-0.4048,-1.3548,0.9217,-0.1847,2026-05-27 08:00
波动状态,波动压缩,3,1152,中强,21.35,39.32,60.68,10.33,5.47,36.28,0.0905,-2.0876,0.9733,-0.139,2026-05-27 08:00
波动状态,波动压缩,5,1152,中,13.72,43.14,56.86,16.84,18.14,37.93,1.0967,-1.8085,1.0044,-0.1272,2026-05-27 08:00
波动状态,波动压缩,10,1152,弱,4.34,52.17,47.83,31.25,23.87,45.31,5.3391,0.8256,1.0712,-0.0466,2026-05-27 08:00
波动状态,常态波动,1,1354,中强,22.75,38.63,61.37,2.29,0,36.71,-0.0441,-0.8926,0.9781,-0.1394,2026-05-27 04:00
波动状态,常态波动,3,1354,中,10.78,44.61,55.39,11,3.99,40.1,1.1893,-1.0454,1.0407,-0.1121,2026-05-27 04:00
波动状态,常态波动,5,1354,中,11.52,44.24,55.76,18.09,14.11,39.07,2.2857,-1.0632,1.0153,-0.1208,2026-05-27 04:00
波动状态,常态波动,10,1354,弱,1.62,49.19,50.81,28.43,27.03,39.51,5.2205,-0.3187,1.0229,-0.1125,2026-05-27 04:00
波动状态,低波动启动,1,1412,弱,4.25,52.12,47.88,5.03,0,47.17,1.3077,0.1374,1.1261,-0.0233,2026-05-26 16:00
波动状态,低波动启动,3,1412,弱,5.52,52.76,47.24,17.21,1.84,44.76,3.146,0.5903,1.0745,-0.0519,2026-05-26 16:00
波动状态,低波动启动,5,1412,中强,17.28,58.64,41.36,25.64,8,44.76,4.7264,1.855,1.0714,-0.0558,2026-05-26 16:00
波动状态,低波动启动,10,1412,中强,21.25,60.62,39.38,39.16,16.01,38.67,8.8394,4.5949,1.0187,-0.1146,2026-05-26 16:00
波动状态,高波动扩张,1,1753,弱,3.48,51.74,48.26,6.56,0.34,46.55,1.3414,0.1676,1.1225,-0.0382,2026-05-30 20:00
波动状态,高波动扩张,3,1752,中,8.22,45.89,54.11,14.61,5.25,37.33,2.1832,-0.8603,1.0033,-0.1289,2026-05-30 08:00
波动状态,高波动扩张,5,1751,中,10.11,44.95,55.05,19.93,15.76,37.81,2.5573,-1.0649,0.9954,-0.1288,2026-05-30 04:00
波动状态,高波动扩张,10,1746,中强,16.72,41.64,58.36,25.09,32.36,31.44,2.2203,-3.8971,0.9315,-0.1823,2026-05-29 08:00
波动状态,高波动冷却,1,2095,强,47.97,26.01,73.99,1.15,0,24.2,-1.2052,-1.8851,0.8268,-0.2677,2026-05-30 16:00
波动状态,高波动冷却,3,2094,强,47.09,26.46,73.54,5.35,10.17,29.75,-2.6242,-4.0937,0.8922,-0.21,2026-05-30 12:00
波动状态,高波动冷却,5,2093,强,48.78,25.61,74.39,8.79,28.48,29.1,-3.4782,-5.746,0.9002,-0.2184,2026-05-23 16:00
波动状态,高波动冷却,10,2093,强,46.01,26.99,73.01,13.62,47.54,34.16,-5.2848,-9.2907,0.9479,-0.1758,2026-05-23 16:00
短ATR状态,短ATR降温,1,2803,强,39.64,30.18,69.82,1.96,0,28.22,-0.7136,-1.5424,0.8815,-0.2163,2026-05-27 08:00
短ATR状态,短ATR降温,3,2803,强,35.14,32.43,67.57,8.28,7.21,33.57,-0.757,-3.1254,0.9534,-0.1756,2026-05-27 08:00
短ATR状态,短ATR降温,5,2803,强,31.5,34.25,65.75,13.49,22.37,34.5,-0.6864,-4.0808,0.9507,-0.1635,2026-05-27 08:00
短ATR状态,短ATR降温,10,2803,中强,15.52,42.24,57.76,24.37,34.32,39.14,1.5243,-3.6013,1.0082,-0.1145,2026-05-27 08:00
短ATR状态,短ATR升温,1,2101,弱,3.57,51.78,48.22,6.04,0.29,47.83,1.3891,0.1746,1.139,-0.0175,2026-05-30 20:00
短ATR状态,短ATR升温,3,2099,弱,2.05,51.02,48.98,16.1,4.05,42.45,2.8271,0.143,1.0518,-0.077,2026-05-30 12:00
短ATR状态,短ATR升温,5,2097,弱,4.72,52.36,47.64,23.08,12.4,40.15,3.7199,0.4962,1.0243,-0.1035,2026-05-30 04:00
短ATR状态,短ATR升温,10,2092,弱,2.87,48.57,51.43,29.92,26,34.85,4.2232,-0.6949,0.9726,-0.1529,2026-05-29 08:00
短ATR状态,短ATR中性,1,2862,中强,18.73,40.64,59.36,3,0,37.56,0.08,-0.8306,0.9826,-0.1281,2026-05-26 20:00
短ATR状态,短ATR中性,3,2862,中强,17.54,41.23,58.77,10.8,5.63,36.27,0.2356,-1.6339,0.976,-0.1391,2026-05-26 20:00
短ATR状态,短ATR中性,5,2862,中强,16.91,41.54,58.46,16.49,17.4,37.04,0.8222,-1.9402,0.9989,-0.1386,2026-05-26 20:00
短ATR状态,短ATR中性,10,2862,中强,15.09,42.45,57.55,24.88,32.18,36.37,1.8897,-3.3926,0.9807,-0.1486,2026-05-26 20:00
量能状态,放量,1,1415,中,14.77,57.39,42.61,7.42,0.35,55.62,2.18,0.7382,1.2297,0.061,2026-05-30 04:00
量能状态,放量,3,1415,中,13.22,56.61,43.39,18.94,2.9,44.24,4.2347,1.3881,1.0763,-0.0589,2026-05-30 04:00
量能状态,放量,5,1415,中强,16.04,58.02,41.98,26.01,9.75,43.18,5.4002,2.0185,1.0391,-0.0706,2026-05-30 04:00
量能状态,放量,10,1411,中,12.69,56.34,43.66,36.07,21.47,35.86,8.0641,3.0038,0.9868,-0.1521,2026-05-29 08:00
量能状态,量能正常,1,2679,中,9.29,45.35,54.65,3.73,0.04,40.69,0.5187,-0.4651,1.0322,-0.0946,2026-05-30 16:00
量能状态,量能正常,3,2678,中,9.63,45.18,54.82,12.96,4.03,39.32,1.574,-0.8626,1.0261,-0.1108,2026-05-30 12:00
量能状态,量能正常,5,2676,弱,6.73,46.64,53.36,19.92,12.93,39.09,2.557,-0.8622,1.0286,-0.1171,2026-05-29 12:00
量能状态,量能正常,10,2675,弱,4.67,47.66,52.34,29.68,27.33,36.11,4.5571,-1.0259,0.9782,-0.1399,2026-05-28 20:00
量能状态,缩量,1,3672,强,41.72,29.14,70.86,1.72,0,27.07,-0.9061,-1.6657,0.8635,-0.2286,2026-05-30 20:00
量能状态,缩量,3,3671,强,37.4,31.3,68.7,7.19,8.14,32.44,-1.5583,-3.411,0.9269,-0.183,2026-05-27 08:00
量能状态,缩量,5,3671,强,35.82,32.09,67.91,11.8,24.54,33.02,-1.7036,-4.3612,0.9395,-0.1756,2026-05-27 08:00
量能状态,缩量,10,3671,强,26.72,36.64,63.36,19.56,37.95,38,-1.3764,-5.56,0.9966,-0.1311,2026-05-27 08:00
趋势状态,强趋势上行,1,1486,弱,7.81,46.1,53.9,4.91,0.2,49.33,0.8073,-0.3752,1.1422,-0.0054,2026-05-30 20:00
趋势状态,强趋势上行,3,1484,弱,4.72,52.36,47.64,16.04,3.37,45.69,2.5663,0.4334,1.09,-0.0488,2026-05-30 12:00
趋势状态,强趋势上行,5,1482,中,11.2,55.6,44.4,25.51,10.66,43.86,4.1707,1.2948,1.0688,-0.0644,2026-05-30 04:00
趋势状态,强趋势上行,10,1477,中,10.22,55.11,44.89,33.38,19.77,39.81,6.5369,1.9573,1.0156,-0.1058,2026-05-29 08:00
趋势状态,强趋势下行,1,1643,中,10.29,44.86,55.14,4.63,0.12,36.34,0.7636,-0.4995,0.9877,-0.1416,2026-05-23 08:00
趋势状态,强趋势下行,3,1643,中强,21.97,39.01,60.99,12.05,6.76,32.74,0.6158,-2.2636,0.9394,-0.1687,2026-05-23 08:00
趋势状态,强趋势下行,5,1643,强,25.38,37.31,62.69,15.46,20.88,33.41,0.2378,-3.3726,0.9448,-0.1745,2026-05-23 08:00
趋势状态,强趋势下行,10,1643,强,31.35,34.33,65.67,18.14,39.68,31.53,-0.7508,-6.3819,0.9161,-0.189,2026-05-23 08:00
趋势状态,趋势不明,1,2094,强,31.61,34.19,65.81,2.05,0,32.09,-0.4923,-1.2944,0.9176,-0.1845,2026-05-27 04:00
趋势状态,趋势不明,3,2094,强,27.22,36.39,63.61,8.79,6.21,36.34,-0.3946,-2.4776,0.9675,-0.1499,2026-05-27 04:00
趋势状态,趋势不明,5,2094,中强,24.45,37.77,62.23,15.14,19.72,36.01,-0.0549,-2.9108,0.9822,-0.1415,2026-05-27 04:00
趋势状态,趋势不明,10,2094,中,10.12,44.94,55.06,27.27,31.38,37.63,2.3845,-2.2527,1.0097,-0.1159,2026-05-27 04:00
趋势状态,弱趋势混合,1,315,强,28.89,35.56,64.44,1.9,0.32,32.38,-0.4994,-1.2881,0.9099,-0.2134,2026-05-24 16:00
