component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动超额状态,接近一倍ATR,1,624,强,25.32,37.34,62.66,6.89,0.96,38.78,0.3239,-1.4648,0.9886,-0.1295,2026-05-31
波动超额状态,接近一倍ATR,3,623,中,9.47,45.26,54.74,16.05,13.16,37.88,1.113,-1.1779,0.9933,-0.1322,2026-05-28
波动超额状态,接近一倍ATR,5,622,中,12.22,43.89,56.11,22.35,22.83,36.66,1.8856,-2.0768,0.9808,-0.1452,2026-05-23
波动超额状态,接近一倍ATR,10,621,弱,3.7,48.15,51.85,28.5,35.27,37.2,2.2822,-1.1228,0.977,-0.1358,2026-05-15
波动超额状态,振幅未满ATR,1,804,强,34.58,32.71,67.29,5.35,1.24,27.36,-0.6935,-2.2719,0.856,-0.2215,2026-05-30
波动超额状态,振幅未满ATR,3,803,强,31.76,34.12,65.88,11.46,17.93,33.13,-1.4485,-3.7571,0.9151,-0.1882,2026-05-29
波动超额状态,振幅未满ATR,5,802,强,32.42,33.79,66.21,15.34,33.42,34.41,-1.8506,-5.2699,0.9361,-0.1772,2026-05-26
波动超额状态,振幅未满ATR,10,799,中强,23.15,38.42,61.58,23.9,42.43,35.54,-1.1723,-6.4137,0.9426,-0.1665,2026-05-21
波动超额状态,振幅已超ATR,1,389,弱,1.8,49.1,50.9,10.8,0.26,52.96,1.6436,-0.2264,1.1783,0.0416,2026-05-27
波动超额状态,振幅已超ATR,3,389,弱,5.4,52.7,47.3,20.57,7.2,42.67,3.5978,0.7646,1.0509,-0.0603,2026-05-27
波动超额状态,振幅已超ATR,5,389,弱,5.4,52.7,47.3,26.74,13.88,41.9,5.1655,0.6105,1.0289,-0.0912,2026-05-27
波动超额状态,振幅已超ATR,10,388,弱,7.22,53.61,46.39,35.05,22.68,39.18,7.272,2.544,1.0268,-0.1084,2026-05-22
波动状态,波动压缩,1,580,强,32.07,33.97,66.03,5.17,0.0,30.69,-0.3105,-2.0781,0.8947,-0.1952,2026-05-30
波动状态,波动压缩,3,579,中强,24.01,38.0,62.0,13.47,9.67,37.82,0.0018,-3.0071,0.9677,-0.1446,2026-05-29
波动状态,波动压缩,5,578,中强,23.53,38.24,61.76,17.82,25.26,38.06,0.1165,-3.3596,0.9762,-0.1401,2026-05-26
波动状态,波动压缩,10,575,弱,6.78,46.61,53.39,28.0,32.17,41.74,2.518,-1.5051,0.9978,-0.0992,2026-05-21
