component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,509,强,32.02,33.99,66.01,1.96,0,31.43,-0.4409,-1.4208,0.9224,-0.2038,2026-05-30 08:00
波动状态,波动压缩,3,508,中,14.57,42.72,57.28,10.43,4.92,37.4,0.3817,-1.6718,0.9825,-0.1205,2026-05-25 08:00
波动状态,波动压缩,5,508,中,11.02,44.49,55.51,17.52,13.78,43.31,1.9609,-1.3695,1.0545,-0.0696,2026-05-25 08:00
波动状态,波动压缩,10,508,弱,4.33,52.17,47.83,29.72,19.69,45.87,7.0622,0.8058,1.0435,-0.0384,2026-05-25 08:00
波动状态,常态波动,1,646,中强,20.43,39.78,60.22,1.55,0,36.38,-0.2255,-0.8225,0.951,-0.1394,2026-05-30 00:00
波动状态,常态波动,3,645,中强,17.52,41.24,58.76,9.3,6.67,36.28,0.3721,-1.721,0.979,-0.1235,2026-05-29 16:00
波动状态,常态波动,5,644,中强,20.19,39.91,60.09,15.99,17.08,37.89,1.0792,-2.2042,0.9823,-0.1274,2026-05-29 00:00
波动状态,常态波动,10,642,中,14.33,42.83,57.17,23.21,27.88,38.47,1.5018,-3.1719,0.9948,-0.0977,2026-05-27 08:00
波动状态,低波动启动,1,725,中,11.72,55.86,44.14,4.97,0.14,50.07,1.5861,0.5253,1.1418,0.0013,2026-05-29 08:00
波动状态,低波动启动,3,725,中,12.55,56.28,43.72,15.03,2.48,47.59,3.5876,1.1401,1.0816,-0.0286,2026-05-29 08:00
波动状态,低波动启动,5,724,中,13.54,56.77,43.23,22.51,8.01,42.4,5.3303,1.8106,1.0398,-0.0665,2026-05-28 16:00
波动状态,低波动启动,10,721,中强,17.61,58.81,41.19,35.64,16.5,40.92,9.4217,3.9886,1.0477,-0.1053,2026-05-26 08:00
波动状态,高波动扩张,1,628,中,10.19,55.1,44.9,6.21,1.75,44.9,1.1177,0.694,1.0597,-0.0622,2026-05-16 00:00
波动状态,高波动扩张,3,628,弱,2.55,48.73,51.27,16.24,10.35,36.78,1.4105,-0.4592,0.9636,-0.1469,2026-05-16 00:00
波动状态,高波动扩张,5,628,中,12.1,43.95,56.05,19.75,20.22,35.99,1.2442,-1.8141,0.9476,-0.1465,2026-05-16 00:00
波动状态,高波动扩张,10,628,中强,16.56,41.72,58.28,23.73,34.24,33.92,-0.4259,-3.6273,0.9414,-0.1699,2026-05-16 00:00
波动状态,高波动冷却,1,752,强,44.95,27.53,72.47,1.06,0,23.54,-1.373,-1.8469,0.8189,-0.2544,2026-05-18 00:00
波动状态,高波动冷却,3,752,强,49.2,25.4,74.6,7.05,14.23,28.86,-2.7847,-4.4888,0.8934,-0.2072,2026-05-18 00:00
波动状态,高波动冷却,5,752,强,48.4,25.8,74.2,10.51,34.57,28.99,-3.9516,-6.3811,0.8911,-0.204,2026-05-18 00:00
波动状态,高波动冷却,10,752,强,45.21,27.39,72.61,14.1,50.93,30.05,-5.8764,-10.2735,0.8859,-0.2009,2026-05-18 00:00
短ATR状态,短ATR降温,1,1226,强,34.91,32.54,67.46,1.55,0,27.32,-0.7283,-1.4929,0.8798,-0.2159,2026-05-30 08:00
短ATR状态,短ATR降温,3,1225,强,29.96,35.02,64.98,7.92,9.55,32.49,-1.1654,-3.0753,0.9312,-0.175,2026-05-27 08:00
短ATR状态,短ATR降温,5,1225,强,28.16,35.92,64.08,13.96,24.08,35.84,-0.8284,-3.3704,0.9676,-0.1502,2026-05-27 08:00
短ATR状态,短ATR降温,10,1225,中强,20.33,39.84,60.16,21.55,35.43,38.78,0.033,-4.585,0.991,-0.1166,2026-05-27 08:00
短ATR状态,短ATR升温,1,867,中,8.65,54.33,45.67,6.69,1.27,49.94,1.5431,0.5837,1.135,-0.0022,2026-05-29 08:00
短ATR状态,短ATR升温,3,867,中,10.27,55.13,44.87,16.49,6.57,43.83,2.8804,1.1708,1.0464,-0.0638,2026-05-29 08:00
短ATR状态,短ATR升温,5,866,弱,6.24,53.12,46.88,23.33,13.28,40.18,3.3706,0.9068,1.0029,-0.1031,2026-05-28 00:00
短ATR状态,短ATR升温,10,865,弱,4.51,52.25,47.75,28.55,24.97,36.99,3.8709,0.793,0.9741,-0.1384,2026-05-23 16:00
短ATR状态,短ATR中性,1,1167,中,11.23,44.39,55.61,2.23,0.09,38.47,0.0036,-0.5616,0.9685,-0.1305,2026-05-30 00:00
短ATR状态,短ATR中性,3,1166,中强,17.5,41.25,58.75,11.75,7.2,37.65,0.6491,-1.813,0.981,-0.1416,2026-05-29 16:00
短ATR状态,短ATR中性,5,1165,中强,20.34,39.83,60.17,15.88,18.45,36.74,1.2496,-2.7532,0.9721,-0.1385,2026-05-29 00:00
短ATR状态,短ATR中性,10,1161,中强,15.25,42.38,57.62,25.93,29.8,36.09,2.8162,-3.1282,0.969,-0.1448,2026-05-26 08:00
量能状态,放量,1,552,中,12.68,56.34,43.66,8.88,1.45,57.79,2.3174,0.9239,1.2236,0.0779,2026-05-30 00:00
量能状态,放量,3,551,中强,21.96,60.98,39.02,19.42,3.27,48.82,4.7875,1.9291,1.1005,-0.014,2026-05-26 08:00
量能状态,放量,5,551,中强,20.51,60.25,39.75,25.41,9.62,44.46,6.7457,2.8134,1.0507,-0.0638,2026-05-26 08:00
量能状态,放量,10,551,中强,16.88,58.44,41.56,35.03,17.97,39.2,8.2394,3.0216,1.0278,-0.1329,2026-05-26 08:00
量能状态,量能正常,1,1277,弱,3.37,48.32,51.68,3.13,0.31,40.02,0.4408,-0.1149,1.0114,-0.1022,2026-05-30 08:00
量能状态,量能正常,3,1276,弱,6.58,46.71,53.29,13.09,6.66,39.34,1.3433,-0.5072,1.006,-0.1117,2026-05-29 16:00
量能状态,量能正常,5,1274,中,8.79,45.6,54.4,19.54,16.25,37.05,1.8012,-0.9717,0.9687,-0.1254,2026-05-29 00:00
量能状态,量能正常,10,1271,弱,4.64,47.68,52.32,28.25,28.64,37.37,3.3587,-0.9112,0.9703,-0.1349,2026-05-27 08:00
量能状态,缩量,1,1431,强,35.71,32.15,67.85,0.98,0,27.04,-0.9734,-1.6123,0.8567,-0.2226,2026-05-28 16:00
量能状态,缩量,3,1431,强,36.27,31.87,68.13,7.2,10.83,31.17,-1.7648,-3.5787,0.9097,-0.2037,2026-05-28 16:00
量能状态,缩量,5,1431,强,36.97,31.52,68.48,11.81,25.51,34.8,-1.853,-4.6415,0.9596,-0.165,2026-05-28 16:00
量能状态,缩量,10,1429,强,29.46,35.27,64.73,18.19,37.3,36.6,-1.5049,-6.0266,0.9672,-0.1297,2026-05-27 00:00
趋势状态,强趋势上行,1,916,弱,5.24,47.38,52.62,2.73,0.66,52.51,0.3952,-0.1253,1.1274,0.0169,2026-05-12 08:00
趋势状态,强趋势上行,3,916,中,14.85,57.42,42.58,13.76,2.73,49.67,2.3896,1.314,1.0958,-0.0081,2026-05-12 08:00
趋势状态,强趋势上行,5,916,中强,20.96,60.48,39.52,23.91,7.42,47.6,4.1842,2.7113,1.0827,-0.0217,2026-05-12 08:00
