component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,6,样本偏少,66.67,16.67,83.33,0,0,33.33,-3.5722,-3.2976,0.7957,-0.1964,2026-05-03
波动状态,波动压缩,3,5,样本偏少,20,60,40,40,20,40,4.7548,9.8022,1.2269,-0.0821,2026-04-26
波动状态,波动压缩,5,4,样本偏少,100,100,0,75,0,50,34.8,36.3023,1.3557,-0.1006,2025-09-14
波动状态,波动压缩,10,4,样本偏少,100,100,0,100,0,0,76.8183,72.5399,0.6206,-0.3575,2025-09-14
波动状态,常态波动,1,19,样本偏少,26.32,63.16,36.84,31.58,10.53,15.79,3.8874,2.985,0.7295,-0.3241,2026-02-01
波动状态,常态波动,3,19,样本偏少,15.79,57.89,42.11,36.84,36.84,21.05,4.4733,6.3023,0.8008,-0.3626,2026-02-01
波动状态,常态波动,5,19,样本偏少,15.79,42.11,57.89,36.84,36.84,31.58,-0.3179,-1.3157,0.7858,-0.3241,2026-02-01
波动状态,常态波动,10,19,样本偏少,15.79,42.11,57.89,36.84,52.63,26.32,-7.2803,-15.0474,0.6755,-0.4057,2026-02-01
波动状态,低波动启动,1,17,样本偏少,29.41,64.71,35.29,23.53,11.76,41.18,4.9455,6.4909,1.1379,-0.027,2026-05-10
波动状态,低波动启动,3,16,样本偏少,62.5,81.25,18.75,56.25,12.5,25,13.363,13.5748,0.7867,-0.2378,2025-10-05
波动状态,低波动启动,5,16,样本偏少,75,87.5,12.5,68.75,12.5,25,21.2118,23.5224,0.8784,-0.2505,2025-10-05
波动状态,低波动启动,10,16,样本偏少,25,62.5,37.5,62.5,37.5,37.5,26.5149,40.4355,1.0581,-0.222,2025-10-05
波动状态,高波动扩张,1,2,样本偏少,0,50,50,50,50,0,-4.2581,-4.2581,0.558,-0.442,2025-04-06
波动状态,高波动扩张,3,2,样本偏少,0,50,50,50,50,0,-11.033,-11.033,0.7007,-0.2993,2025-04-06
波动状态,高波动扩张,5,2,样本偏少,0,50,50,50,50,0,-2.8534,-2.8534,0.7467,-0.2534,2025-04-06
波动状态,高波动扩张,10,2,样本偏少,100,0,100,0,100,0,-21.88,-21.88,0.7036,-0.2964,2025-04-06
波动状态,高波动冷却,1,24,样本偏少,25,37.5,62.5,0,20.83,4.17,-3.4034,-3.1564,0.498,-0.5674,2026-04-19
波动状态,高波动冷却,3,24,样本偏少,58.33,20.83,79.17,8.33,50,8.33,-9.2754,-9.8729,0.587,-0.5164,2026-04-19
波动状态,高波动冷却,5,23,样本偏少,73.91,13.04,86.96,8.7,73.91,0,-14.2248,-18.6179,0.5432,-0.5159,2026-04-12
波动状态,高波动冷却,10,18,样本偏少,55.56,22.22,77.78,16.67,61.11,5.56,-17.1233,-28.4245,0.6294,-0.4553,2026-03-08
短ATR状态,短ATR降温,1,29,样本偏少,10.34,44.83,55.17,6.9,20.69,10.34,-1.616,-2.9874,0.5868,-0.5577,2026-05-10
短ATR状态,短ATR降温,3,27,样本偏少,48.15,25.93,74.07,18.52,48.15,11.11,-5.5793,-9.5454,0.6425,-0.5425,2026-04-26
短ATR状态,短ATR降温,5,25,样本偏少,52,24,76,24,60,4,-4.9515,-13.3175,0.5285,-0.5244,2026-04-12
短ATR状态,短ATR降温,10,20,样本偏少,10,45,55,40,45,0,-0.1551,-1.7572,0.4966,-0.5642,2026-03-08
短ATR状态,短ATR升温,1,12,样本偏少,16.67,41.67,58.33,33.33,8.33,33.33,4.3508,-1.8617,0.8623,-0.222,2025-10-19
短ATR状态,短ATR升温,3,12,样本偏少,83.33,91.67,8.33,41.67,8.33,25,11.0999,8.4619,0.7769,-0.2505,2025-10-19
短ATR状态,短ATR升温,5,12,样本偏少,83.33,91.67,8.33,75,8.33,8.33,21.2972,19.8171,0.6496,-0.3743,2025-10-19
短ATR状态,短ATR升温,10,12,样本偏少,16.67,58.33,41.67,58.33,33.33,33.33,20.1155,23.7852,0.9919,-0.217,2025-10-19
短ATR状态,短ATR中性,1,27,样本偏少,18.52,59.26,40.74,18.52,11.11,22.22,1.517,1.9356,0.8771,-0.2561,2025-11-09
短ATR状态,短ATR中性,3,27,样本偏少,11.11,55.56,44.44,40.74,33.33,22.22,3.5312,2.3343,0.8428,-0.2306,2025-11-09
短ATR状态,短ATR中性,5,27,样本偏少,3.7,48.15,51.85,33.33,40.74,37.04,0.2922,-0.8078,1.0143,-0.1674,2025-11-09
短ATR状态,短ATR中性,10,27,样本偏少,25.93,37.04,62.96,33.33,59.26,29.63,0.1082,-21.736,0.8572,-0.245,2025-11-09
量能状态,放量,1,2,样本偏少,100,0,100,0,50,100,-16.9356,-16.9356,1.3316,0.3316,2025-07-20
量能状态,放量,3,2,样本偏少,0,50,50,0,50,50,-9.7399,-9.7399,0.9767,-0.0233,2025-07-20
量能状态,放量,5,2,样本偏少,0,50,50,50,50,50,-5.3661,-5.3661,0.8794,-0.1207,2025-07-20
量能状态,放量,10,2,样本偏少,0,50,50,50,50,50,7.8985,7.8985,0.9737,-0.0264,2025-07-20
量能状态,量能正常,1,13,样本偏少,7.69,53.85,46.15,23.08,15.38,23.08,2.0813,1.9356,0.7786,-0.2306,2026-05-10
量能状态,量能正常,3,12,样本偏少,50,75,25,41.67,16.67,16.67,4.2711,8.7073,0.7447,-0.3255,2026-04-12
量能状态,量能正常,5,12,样本偏少,66.67,83.33,16.67,58.33,16.67,16.67,11.7271,11.6957,0.7212,-0.3335,2026-04-12
量能状态,量能正常,10,11,样本偏少,27.27,63.64,36.36,63.64,36.36,36.36,21.7425,10.7376,1.1415,-0.2306,2025-10-12
量能状态,缩量,1,53,样本偏少,1.89,50.94,49.06,15.09,13.21,15.09,1.0022,0.1612,0.7219,-0.39,2026-05-03
量能状态,缩量,3,52,样本偏少,11.54,44.23,55.77,30.77,38.46,17.31,0.887,-3.715,0.7411,-0.4058,2026-04-26
量能状态,缩量,5,50,样本偏少,24,38,62,32,48,18,0.1935,-7.4982,0.7596,-0.3853,2026-04-05
