kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中强,24.74,978,-47.4196,-11.1672,60.5,37.63,62.37,0.0,47.96,37.01,62.99,0.2121,-0.0209
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,11.66,120,-12.0951,-1.3749,80.03,44.17,55.83,5.0,45.83,45.0,55.0,0.0907,-0.3164
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,74.54,55,0.1029,0.0112,91.29,12.73,87.27,43.64,54.55,30.91,69.09,0.1804,0.347
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,8.62,313,28.6792,2.3277,93.0,54.31,45.69,1.28,56.87,44.41,55.59,-0.0567,-0.1401
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,12.5,16,12.6737,0.8253,84.12,43.75,56.25,12.5,56.25,31.25,68.75,0.0337,0.4844
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中强,26.22,976,-47.4812,-11.1552,60.51,36.89,63.11,0.2,45.08,38.32,61.68,0.403,-0.1409
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,16.66,120,-12.0951,-1.3749,80.03,41.67,58.33,12.5,42.5,46.67,53.33,0.2164,-1.2244
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,74.54,55,0.1029,0.0112,91.29,12.73,87.27,49.09,54.55,38.18,61.82,0.402,0.8138
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,9.26,313,28.6792,2.3277,93.0,54.63,45.37,3.51,59.42,46.96,53.04,-0.0867,-0.0971
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,50.0,16,12.6737,0.8253,84.12,25.0,75.0,31.25,50.0,50.0,50.0,0.3157,-0.0818
