component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动超额状态,接近一倍ATR,1,42,样本偏少,19.05,40.48,59.52,19.05,9.52,26.19,1.3759,-2.5714,1.0113,-0.1986,2026-02-01
波动超额状态,接近一倍ATR,3,42,样本偏少,14.29,42.86,57.14,19.05,30.95,38.1,-0.7494,-3.5114,1.0354,-0.1462,2026-02-01
波动超额状态,接近一倍ATR,5,42,样本偏少,14.29,42.86,57.14,28.57,40.48,30.95,1.7144,-6.075,0.9831,-0.1825,2026-02-01
波动超额状态,接近一倍ATR,10,42,样本偏少,4.76,47.62,52.38,40.48,30.95,28.57,12.3267,-2.8516,0.945,-0.2875,2026-02-01
波动超额状态,振幅未满ATR,1,96,样本偏少,27.08,36.46,63.54,10.42,12.5,17.71,-1.1209,-2.8162,0.7478,-0.3911,2026-05-17
波动超额状态,振幅未满ATR,3,94,样本偏少,25.53,37.23,62.77,19.15,34.04,19.15,-1.5168,-5.859,0.8086,-0.3751,2026-05-03
波动超额状态,振幅未满ATR,5,92,样本偏少,28.26,35.87,64.13,22.83,48.91,22.83,-3.4093,-9.3167,0.8444,-0.3819,2026-04-19
波动超额状态,振幅未满ATR,10,87,样本偏少,26.44,36.78,63.22,21.84,49.43,28.74,-5.9726,-9.0791,0.9755,-0.3293,2026-03-15
波动超额状态,振幅已超ATR,1,39,样本偏少,12.82,56.41,43.59,23.08,10.26,61.54,3.8343,0.8471,1.4148,0.2436,2025-10-05
波动超额状态,振幅已超ATR,3,39,样本偏少,43.59,71.79,28.21,51.28,10.26,43.59,12.6563,10.1566,1.2288,-0.1165,2025-10-05
波动超额状态,振幅已超ATR,5,39,样本偏少,53.85,76.92,23.08,56.41,15.38,43.59,20.1034,14.5959,1.2056,-0.0742,2025-10-05
波动超额状态,振幅已超ATR,10,39,样本偏少,48.72,74.36,25.64,66.67,17.95,33.33,29.733,29.0591,0.9552,-0.1899,2025-10-05
波动状态,波动压缩,1,28,样本偏少,28.57,35.71,64.29,10.71,10.71,28.57,-0.4431,-3.4927,1.0624,-0.3289,2025-09-14
波动状态,波动压缩,3,28,样本偏少,14.29,42.86,57.14,21.43,42.86,32.14,1.3903,-5.1273,1.1679,-0.2616,2025-09-14
波动状态,波动压缩,5,28,样本偏少,0.0,50.0,50.0,35.71,46.43,39.29,3.9646,0.095,1.1743,-0.3352,2025-09-14
波动状态,波动压缩,10,28,样本偏少,7.14,46.43,53.57,39.29,46.43,42.86,3.826,-5.3219,1.1097,-0.2281,2025-09-14
波动状态,常态波动,1,51,样本偏少,13.73,43.14,56.86,13.73,11.76,21.57,1.4972,-1.8961,0.8404,-0.2785,2026-05-10
波动状态,常态波动,3,50,样本偏少,16.0,42.0,58.0,20.0,24.0,28.0,-0.0672,-2.8411,0.8768,-0.2255,2026-05-03
波动状态,常态波动,5,49,样本偏少,22.45,38.78,61.22,24.49,38.78,24.49,-0.8229,-6.6387,0.8899,-0.2297,2025-10-12
波动状态,常态波动,10,49,样本偏少,26.53,36.73,63.27,26.53,36.73,32.65,3.3256,-4.649,1.0425,-0.1768,2025-10-12
波动状态,低波动启动,1,46,样本偏少,4.35,47.83,52.17,23.91,6.52,58.7,2.8466,-1.1102,1.3391,0.1525,2025-08-24
