component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,355,强,37.46,31.27,68.73,1.41,0,28.73,-0.783,-1.4977,0.8692,-0.217,2026-05-28
波动状态,波动压缩,3,354,强,31.07,34.46,65.54,9.6,7.06,35.88,-0.4976,-2.6094,0.947,-0.1547,2026-05-26
波动状态,波动压缩,5,352,强,30.68,34.66,65.34,12.22,21.88,38.07,-1.4167,-4.3407,0.9541,-0.1296,2026-05-20
波动状态,波动压缩,10,351,中强,19.09,40.46,59.54,20.23,32.76,42.17,-0.0094,-3.6479,0.9901,-0.0933,2026-05-19
波动状态,常态波动,1,271,弱,7.75,46.13,53.87,4.8,0,30.26,0.4359,-0.4363,0.9443,-0.2023,2026-05-17
波动状态,常态波动,3,271,中强,20.3,39.85,60.15,13.65,13.28,32.84,0.8684,-2.3236,0.9744,-0.1596,2026-05-17
波动状态,常态波动,5,271,中,12.18,43.91,56.09,18.45,19.93,31.37,1.3896,-1.6457,0.9534,-0.1869,2026-05-17
波动状态,常态波动,10,271,弱,7.75,46.13,53.87,28.41,32.1,36.53,1.9556,-2.5553,1.0056,-0.1481,2026-05-17
波动状态,低波动启动,1,491,中,11.61,55.8,44.2,7.33,1.83,52.95,1.4592,0.8813,1.1189,0.0298,2026-05-27
波动状态,低波动启动,3,490,弱,6.12,53.06,46.94,18.98,6.73,46.33,2.8266,0.7857,1.0527,-0.044,2026-05-24
波动状态,低波动启动,5,490,中强,16.33,58.16,41.84,25.92,11.02,45.71,5.0825,1.9763,1.0661,-0.0399,2026-05-24
波动状态,低波动启动,10,486,中强,19.34,59.67,40.33,33.74,17.9,41.36,7.8409,3.9274,1.0137,-0.0852,2026-05-15
波动状态,高波动扩张,1,133,中,9.77,45.11,54.89,17.29,14.29,39.85,-0.3962,-1.2803,1.1156,-0.0783,2026-03-03
波动状态,高波动扩张,3,133,中强,17.29,41.35,58.65,11.28,21.8,36.09,-1.3574,-1.7593,1.0126,-0.1431,2026-03-03
波动状态,高波动扩张,5,133,强,29.32,35.34,64.66,19.55,32.33,34.59,-1.6527,-4.6308,0.9916,-0.1754,2026-03-03
波动状态,高波动扩张,10,133,中强,23.31,38.35,61.65,20.3,36.84,25.56,-3.7332,-4.5668,0.8655,-0.2398,2026-03-03
波动状态,高波动冷却,1,180,强,38.89,30.56,69.44,0.56,0,18.33,-1.5808,-1.6922,0.7536,-0.3128,2026-03-06
波动状态,高波动冷却,3,180,强,42.22,28.89,71.11,10.56,27.78,21.67,-3.2644,-5.3939,0.8167,-0.2851,2026-03-06
波动状态,高波动冷却,5,180,强,51.11,24.44,75.56,10.56,41.11,22.22,-5.6949,-7.7693,0.8162,-0.2771,2026-03-06
波动状态,高波动冷却,10,180,强,54.44,22.78,77.22,14.44,62.78,25.56,-8.7023,-14.3971,0.9103,-0.2109,2026-03-06
短ATR状态,短ATR降温,1,588,强,28.57,35.71,64.29,2.04,0.51,27.04,-0.8177,-1.6078,0.8572,-0.2327,2026-05-04
短ATR状态,短ATR降温,3,588,强,39.46,30.27,69.73,8.5,14.63,30.1,-2.0069,-3.6963,0.8882,-0.2167,2026-05-04
短ATR状态,短ATR降温,5,588,强,32.31,33.84,66.16,12.24,29.42,34.01,-2.414,-5.0402,0.9312,-0.186,2026-05-04
短ATR状态,短ATR降温,10,588,中强,24.83,37.59,62.41,21.09,40.65,37.41,-1.0691,-5.71,0.9755,-0.1589,2026-05-04
短ATR状态,短ATR升温,1,343,弱,6.12,53.06,46.94,12.24,5.54,54.52,1.3141,0.6596,1.1832,0.0414,2026-05-17
