component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,17,样本偏少,29.41,35.29,64.71,5.88,0,5.88,-1.0459,-0.5174,0.7406,-0.2964,2026-04-26
波动状态,波动压缩,3,17,样本偏少,5.88,52.94,47.06,29.41,23.53,17.65,1.5343,1.6236,0.947,-0.1992,2026-04-26
波动状态,波动压缩,5,16,样本偏少,0,50,50,25,25,31.25,1.2344,0.3734,1.3359,-0.1691,2025-09-21
波动状态,波动压缩,10,16,样本偏少,12.5,56.25,43.75,37.5,31.25,37.5,7.444,1.1221,1.4702,-0.1671,2025-09-21
波动状态,常态波动,1,41,样本偏少,2.44,51.22,48.78,12.2,14.63,17.07,-0.5053,0.0944,0.7291,-0.4336,2026-04-12
波动状态,常态波动,3,41,样本偏少,2.44,48.78,51.22,34.15,29.27,19.51,-0.4624,-0.3825,0.832,-0.3497,2026-04-12
波动状态,常态波动,5,41,样本偏少,12.2,56.1,43.9,41.46,41.46,12.2,-0.211,1.9917,0.7153,-0.3928,2026-04-12
波动状态,常态波动,10,39,样本偏少,17.95,41.03,58.97,20.51,41.03,20.51,-5.9047,-4.7441,0.7997,-0.3077,2026-03-08
波动状态,低波动启动,1,53,样本偏少,24.53,62.26,37.74,33.96,20.75,47.17,4.0082,6.0415,1.3625,-0.0579,2026-05-10
波动状态,低波动启动,3,51,样本偏少,25.49,62.75,37.25,33.33,21.57,39.22,8.981,5.0549,1.1951,-0.0859,2026-04-19
波动状态,低波动启动,5,50,样本偏少,32,66,34,58,18,36,15.3114,11.941,1.0814,-0.1021,2026-04-05
波动状态,低波动启动,10,49,样本偏少,59.18,79.59,20.41,63.27,16.33,28.57,27.0265,24.5917,0.9492,-0.2077,2026-01-25
波动状态,高波动扩张,1,4,样本偏少,50,25,75,25,75,25,-14.7537,-23.096,0.935,-0.1283,2026-03-29
波动状态,高波动扩张,3,4,样本偏少,50,25,75,25,75,25,-12.5555,-18.8897,0.8059,-0.2137,2026-03-29
波动状态,高波动扩张,5,4,样本偏少,50,25,75,25,50,25,-12.5344,-18.9113,0.8354,-0.2321,2026-03-29
波动状态,高波动扩张,10,3,样本偏少,100,0,100,0,100,33.33,-28.4757,-31.6451,0.9124,-0.2219,2025-07-06
波动状态,高波动冷却,1,14,样本偏少,0,50,50,7.14,0,7.14,0.3745,0.177,0.6047,-0.5035,2026-03-22
波动状态,高波动冷却,3,14,样本偏少,42.86,28.57,71.43,7.14,50,7.14,-7.1422,-9.3737,0.5386,-0.5218,2026-03-22
波动状态,高波动冷却,5,14,样本偏少,100,0,100,0,71.43,21.43,-16.6554,-16.266,0.7467,-0.3667,2026-03-22
波动状态,高波动冷却,10,13,样本偏少,53.85,23.08,76.92,0,61.54,7.69,-19.4572,-25.9023,0.6815,-0.3583,2026-03-01
