date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-29,1.13,波动状态,波动压缩,66.39,1,138,中强,17.39,41.3,58.7,0.72,0,26.81,-0.6686,-1.0509,0.8483,-0.2609
2026-05-29,1.13,波动状态,波动压缩,66.39,3,138,中强,24.64,37.68,62.32,10.14,7.97,36.96,-0.916,-2.1305,0.9701,-0.1631
2026-05-29,1.13,波动状态,波动压缩,66.39,5,137,强,29.93,35.04,64.96,8.03,20.44,37.23,-2.258,-3.3768,0.9706,-0.1303
2026-05-29,1.13,波动状态,波动压缩,66.39,10,135,强,36.3,31.85,68.15,16.3,33.33,42.22,-2.0926,-5.4084,0.9968,-0.1051
2026-05-29,1.13,短ATR状态,短ATR降温,84.84,1,250,中强,22.4,38.8,61.2,2.4,0,25.6,-0.6049,-1.1645,0.8529,-0.2527
2026-05-29,1.13,短ATR状态,短ATR降温,84.84,3,250,强,32,34,66,12,17.2,30.4,-1.7226,-3.3885,0.8923,-0.2183
2026-05-29,1.13,短ATR状态,短ATR降温,84.84,5,248,强,29.03,35.48,64.52,12.9,31.45,31.05,-3.1673,-5.2936,0.9128,-0.2031
2026-05-29,1.13,短ATR状态,短ATR降温,84.84,10,244,强,38.52,30.74,69.26,15.57,43.03,36.07,-5.4161,-8.3111,0.9653,-0.1518
2026-05-29,1.13,余动能状态,余动能不足,46.92,1,227,强,31.28,34.36,65.64,0.88,0,21.59,-1.1303,-1.5867,0.81,-0.2812
2026-05-29,1.13,余动能状态,余动能不足,46.92,3,227,强,37.44,31.28,68.72,11.01,15.86,30.4,-2.0239,-3.6889,0.8927,-0.2149
2026-05-29,1.13,余动能状态,余动能不足,46.92,5,226,强,38.05,30.97,69.03,11.5,30.97,29.2,-3.6158,-5.1692,0.8902,-0.2302
2026-05-29,1.13,余动能状态,余动能不足,46.92,10,224,强,47.32,26.34,73.66,13.84,45.09,37.05,-5.883,-8.6344,0.9559,-0.1644
2026-05-29,1.13,趋势状态,强趋势下行,100,1,223,中强,18.39,40.81,59.19,6.28,1.35,21.08,-0.0113,-1.0975,0.803,-0.2984
2026-05-29,1.13,趋势状态,强趋势下行,100,3,221,强,37.56,31.22,68.78,10.86,19.91,21.27,-2.2152,-3.8397,0.8393,-0.2503
2026-05-29,1.13,趋势状态,强趋势下行,100,5,219,强,40.64,29.68,70.32,11.87,35.16,24.66,-4.6009,-6.7655,0.8695,-0.2399
2026-05-29,1.13,趋势状态,强趋势下行,100,10,215,强,48.84,25.58,74.42,14.88,51.16,29.77,-7.9774,-10.5163,0.9175,-0.1686
2026-05-29,1.13,量能状态,缩量,43.03,1,241,中强,21.16,39.42,60.58,2.9,0.41,23.65,-0.424,-1.4971,0.8398,-0.2742
2026-05-29,1.13,量能状态,缩量,43.03,3,241,强,34.44,32.78,67.22,11.2,16.6,29.88,-1.4827,-2.9858,0.8906,-0.2389
2026-05-29,1.13,量能状态,缩量,43.03,5,240,强,35,32.5,67.5,12.08,30.83,28.75,-3.2318,-5.17,0.8948,-0.2289
2026-05-29,1.13,量能状态,缩量,43.03,10,235,强,43.83,28.09,71.91,16.17,46.38,31.49,-5.6378,-9.4135,0.8883,-0.2011
