component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动超额状态,接近一倍ATR,1,2752,强,29.72,35.14,64.86,3.67,0.0,37.39,0.054,-1.3202,0.9863,-0.1419,2026-05-31 16:00
波动超额状态,接近一倍ATR,3,2752,中强,22.02,38.99,61.01,12.03,5.45,37.5,0.419,-1.916,0.9895,-0.1426,2026-05-31 16:00
波动超额状态,接近一倍ATR,5,2751,中强,18.28,40.86,59.14,17.16,19.37,35.15,0.68,-2.5011,0.9699,-0.1662,2026-05-29 16:00
波动超额状态,接近一倍ATR,10,2750,中强,18.18,40.91,59.09,24.04,33.27,35.75,1.5505,-4.0651,0.9731,-0.1622,2026-05-28 16:00
波动超额状态,振幅未满ATR,1,4006,强,38.94,30.53,69.47,2.95,0.0,30.8,-0.6415,-1.8449,0.8949,-0.2259,2026-05-31 08:00
波动超额状态,振幅未满ATR,3,4006,强,31.6,34.2,65.8,9.49,11.78,32.68,-1.0958,-3.0609,0.9301,-0.2072,2026-05-31 08:00
波动超额状态,振幅未满ATR,5,4005,强,25.64,37.18,62.82,14.56,22.42,39.08,-0.3609,-3.4437,1.0092,-0.1328,2026-05-31 00:00
波动超额状态,振幅未满ATR,10,4001,中强,22.87,38.57,61.43,22.32,34.37,38.37,1.0428,-4.3045,0.9981,-0.1368,2026-05-29 00:00
波动超额状态,振幅已超ATR,1,2200,弱,6.45,46.77,53.23,7.95,0.0,48.59,1.6232,-0.3019,1.1579,-0.0163,2026-06-01 08:00
波动超额状态,振幅已超ATR,3,2198,弱,0.55,50.27,49.73,18.61,3.18,45.0,3.646,0.0806,1.0892,-0.0557,2026-05-29 08:00
波动超额状态,振幅已超ATR,5,2198,弱,4.09,47.95,52.05,22.75,14.6,36.31,3.9654,-0.6542,0.9697,-0.1522,2026-05-29 08:00
波动超额状态,振幅已超ATR,10,2198,中,8.46,45.77,54.23,28.48,28.89,36.9,4.9744,-2.0434,0.986,-0.1516,2026-05-29 08:00
波动状态,波动压缩,1,2539,强,34.54,32.73,67.27,3.86,0.0,32.61,-0.4057,-1.8135,0.919,-0.2259,2026-05-31 16:00
波动状态,波动压缩,3,2539,中强,24.06,37.97,62.03,11.7,12.13,35.01,-0.268,-2.2862,0.9624,-0.1872,2026-05-31 16:00
波动状态,波动压缩,5,2537,中,14.62,42.69,57.31,18.17,20.14,42.53,1.3199,-1.9516,1.0629,-0.0983,2026-05-31 00:00
波动状态,波动压缩,10,2533,弱,6.99,46.51,53.49,28.27,26.85,40.98,4.7506,-1.1252,1.0326,-0.1112,2026-05-29 00:00
波动状态,常态波动,1,1507,强,34.17,32.91,67.09,2.65,0.0,35.57,-0.2434,-1.442,0.9509,-0.176,2026-04-24 00:00
波动状态,常态波动,3,1507,强,28.07,35.97,64.03,10.22,6.1,36.3,-0.479,-2.4012,0.9538,-0.1635,2026-04-24 00:00
波动状态,常态波动,5,1507,强,27.01,36.5,63.5,14.0,18.78,35.17,-0.4389,-3.1735,0.9531,-0.1679,2026-04-24 00:00
波动状态,常态波动,10,1507,强,29.0,35.5,64.5,20.11,35.9,37.09,-0.5498,-5.5832,0.9759,-0.1553,2026-04-24 00:00
波动状态,低波动启动,1,2700,中,12.0,44.0,56.0,6.37,0.0,44.74,1.1558,-0.5749,1.1063,-0.065,2026-06-01 08:00
波动状态,低波动启动,3,2698,弱,2.59,48.7,51.3,17.57,3.67,43.22,3.0318,-0.2271,1.0793,-0.0796,2026-05-29 16:00
波动状态,低波动启动,5,2698,弱,0.82,49.59,50.41,22.68,14.2,37.44,3.778,-0.1357,0.9925,-0.1477,2026-05-29 16:00
波动状态,低波动启动,10,2697,弱,1.67,49.17,50.83,30.89,26.1,37.86,5.941,-0.3647,1.0066,-0.1442,2026-05-29 08:00
波动状态,高波动扩张,1,1103,中强,24.93,37.53,62.47,5.8,0.0,42.43,0.6103,-1.1092,1.047,-0.0775,2026-03-11 08:00
波动状态,高波动扩张,3,1103,中强,21.31,39.35,60.65,13.06,4.71,39.62,1.1968,-2.0558,0.9998,-0.1029,2026-03-11 08:00
波动状态,高波动扩张,5,1103,强,26.56,36.72,63.28,16.41,22.39,33.0,0.5944,-3.4949,0.9341,-0.1721,2026-03-11 08:00
波动状态,高波动扩张,10,1103,强,29.47,35.27,64.73,20.13,38.98,33.91,-0.0937,-6.3351,0.9378,-0.1811,2026-03-11 08:00
波动状态,高波动冷却,1,1109,强,47.7,26.15,73.85,1.8,0.0,26.33,-1.1247,-2.0359,0.8465,-0.2348,2026-03-11 00:00
波动状态,高波动冷却,3,1109,强,46.98,26.51,73.49,4.6,12.71,26.24,-2.9938,-4.5613,0.8546,-0.2418,2026-03-11 00:00
波动状态,高波动冷却,5,1109,强,47.52,26.24,73.76,8.12,29.58,31.29,-3.963,-6.0324,0.9026,-0.1908,2026-03-11 00:00
波动状态,高波动冷却,10,1109,强,55.64,22.18,77.82,9.56,51.4,30.39,-6.9923,-10.4356,0.9029,-0.1919,2026-03-11 00:00
短ATR状态,短ATR降温,1,3171,强,37.5,31.25,68.75,3.56,0.0,32.32,-0.4261,-1.7912,0.9188,-0.2171,2026-05-31 16:00
短ATR状态,短ATR降温,3,3171,强,25.89,37.05,62.95,10.82,9.59,35.48,-0.4297,-2.465,0.9707,-0.1739,2026-05-31 16:00
短ATR状态,短ATR降温,5,3169,中强,19.34,40.33,59.67,16.54,19.12,39.38,0.4801,-2.5132,1.0157,-0.1313,2026-05-31 00:00
短ATR状态,短ATR降温,10,3167,中,12.91,43.54,56.46,25.96,30.09,38.21,1.9497,-2.344,1.0002,-0.1417,2026-05-26 00:00
短ATR状态,短ATR升温,1,2398,中,12.43,43.79,56.21,6.96,0.0,45.83,1.2408,-0.5366,1.1164,-0.0451,2026-05-29 08:00
短ATR状态,短ATR升温,3,2398,中,10.51,44.75,55.25,16.51,5.05,39.57,2.5998,-0.9008,1.0196,-0.1119,2026-05-29 08:00
短ATR状态,短ATR升温,5,2398,中,11.68,44.16,55.84,20.06,17.81,34.95,2.733,-1.6176,0.962,-0.1607,2026-05-29 08:00
短ATR状态,短ATR升温,10,2398,中强,18.1,40.95,59.05,25.35,31.86,36.78,3.2519,-4.0209,0.9777,-0.1543,2026-05-29 08:00
短ATR状态,短ATR中性,1,3389,强,30.48,34.76,65.24,3.36,0.0,35.64,-0.14,-1.3642,0.9607,-0.1626,2026-06-01 08:00
短ATR状态,短ATR中性,3,3387,中强,23.24,38.38,61.62,11.25,7.88,37.08,-0.0279,-2.2662,0.9803,-0.1516,2026-05-30 08:00
短ATR状态,短ATR中性,5,3387,中强,21.46,39.27,60.73,16.24,21.23,36.73,0.3147,-3.0048,0.9791,-0.1554,2026-05-30 08:00
短ATR状态,短ATR中性,10,3384,中强,22.4,38.8,61.2,22.16,35.7,36.55,1.5949,-4.8413,0.9824,-0.152,2026-05-29 00:00
量能状态,放量,1,1439,弱,1.74,50.87,49.13,8.96,0.0,52.05,2.1638,0.0405,1.2159,0.0231,2026-06-01 08:00
量能状态,放量,3,1438,弱,4.87,52.43,47.57,20.51,3.2,44.99,4.1341,0.4155,1.085,-0.0576,2026-05-30 00:00
量能状态,放量,5,1438,弱,1.67,49.17,50.83,24.48,14.46,33.17,4.2071,-0.2143,0.938,-0.1773,2026-05-30 00:00
量能状态,放量,10,1437,弱,4.94,47.53,52.47,29.3,27.21,38.0,4.708,-1.2349,0.9877,-0.1345,2026-05-28 00:00
量能状态,量能正常,1,4143,强,28.51,35.75,64.25,4.2,0.0,37.58,0.1046,-1.3133,0.9925,-0.1383,2026-06-01 00:00
量能状态,量能正常,3,4142,中强,22.5,38.75,61.25,12.24,5.84,37.3,0.5916,-2.0573,0.995,-0.1418,2026-05-31 00:00
量能状态,量能正常,5,4142,中强,19.65,40.17,59.83,17.04,19.65,35.63,1.0967,-2.6974,0.9776,-0.1666,2026-05-31 00:00
量能状态,量能正常,10,4139,中强,20.66,39.67,60.33,24.35,34.45,37.01,2.3051,-4.377,0.9889,-0.1553,2026-05-29 08:00
量能状态,缩量,1,3376,强,40.4,29.8,70.2,2.7,0.0,30.39,-0.71,-1.903,0.8843,-0.2334,2026-05-31 16:00
量能状态,缩量,3,3376,强,29.56,35.22,64.78,9.42,11.97,33.71,-1.0716,-2.8011,0.9366,-0.1964,2026-05-31 16:00
量能状态,缩量,5,3374,中强,23.18,38.41,61.59,14.73,21.64,40.81,-0.4301,-2.9747,1.0206,-0.1052,2026-05-30 16:00
量能状态,缩量,10,3373,中强,20.01,39.99,60.01,22.27,32.85,37.09,0.9083,-3.9017,0.9855,-0.1491,2026-05-27 00:00
趋势状态,强趋势上行,1,2535,中强,16.45,41.78,58.22,5.09,0.0,43.23,0.6734,-0.7286,1.0666,-0.0794,2026-05-10 16:00
趋势状态,强趋势上行,3,2535,中,8.56,45.72,54.28,15.23,3.79,41.66,1.8661,-0.6965,1.0437,-0.0935,2026-05-10 16:00
趋势状态,强趋势上行,5,2535,弱,7.38,46.31,53.69,21.03,11.56,40.43,2.92,-0.9753,1.0319,-0.1092,2026-05-10 16:00
