date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-06-02 08:00,0.19,波动状态,低波动启动,48.14,1,799,中,9.89,45.06,54.94,4.88,0.0,51.81,1.2103,-0.376,1.1093,0.0118
2026-06-02 08:00,0.19,波动状态,低波动启动,48.14,3,797,中,8.91,54.45,45.55,17.44,2.01,50.69,2.7947,0.9156,1.0847,0.0044
2026-06-02 08:00,0.19,波动状态,低波动启动,48.14,5,795,中,9.69,54.84,45.16,24.65,11.07,46.79,4.3588,1.2574,1.0532,-0.0333
2026-06-02 08:00,0.19,波动状态,低波动启动,48.14,10,794,中,14.11,57.05,42.95,36.15,19.02,40.81,6.8661,2.6992,1.0085,-0.1119
2026-06-02 08:00,0.19,短ATR状态,短ATR升温,100.0,1,576,弱,5.21,47.4,52.6,6.94,0.0,52.26,1.5354,-0.2743,1.1226,0.0252
2026-06-02 08:00,0.19,短ATR状态,短ATR升温,100.0,3,574,中,8.71,54.36,45.64,17.77,6.62,45.3,2.6846,1.0175,1.0275,-0.0396
2026-06-02 08:00,0.19,短ATR状态,短ATR升温,100.0,5,574,弱,4.18,52.09,47.91,23.17,14.46,39.2,2.8252,0.6258,0.9624,-0.1207
2026-06-02 08:00,0.19,短ATR状态,短ATR升温,100.0,10,574,弱,3.83,48.08,51.92,30.49,23.69,38.15,4.0567,-0.9008,0.9732,-0.1276
2026-06-02 08:00,0.19,波动超额状态,振幅已超ATR,69.49,1,569,中,8.61,45.69,54.31,6.68,0.0,52.2,1.52,-0.3423,1.1232,0.0231
2026-06-02 08:00,0.19,波动超额状态,振幅已超ATR,69.49,3,567,弱,6.88,53.44,46.56,19.05,4.06,49.38,3.1033,0.9081,1.0656,-0.0039
2026-06-02 08:00,0.19,波动超额状态,振幅已超ATR,69.49,5,566,弱,2.47,51.24,48.76,24.73,13.96,40.64,3.6739,0.5152,0.9896,-0.1124
2026-06-02 08:00,0.19,波动超额状态,振幅已超ATR,69.49,10,565,弱,0.88,50.44,49.56,33.45,24.07,37.52,4.7853,0.2468,0.9818,-0.1391
2026-06-02 08:00,0.19,趋势状态,弱趋势混合,60.14,1,220,强,38.18,30.91,69.09,3.18,0.0,34.55,-0.376,-1.714,0.9081,-0.1945
2026-06-02 08:00,0.19,趋势状态,弱趋势混合,60.14,3,220,强,26.36,36.82,63.18,12.73,10.45,33.64,-0.4585,-2.5638,0.9214,-0.1763
2026-06-02 08:00,0.19,趋势状态,弱趋势混合,60.14,5,219,强,26.03,36.99,63.01,14.16,19.63,42.92,-0.5529,-3.0579,0.987,-0.0856
2026-06-02 08:00,0.19,趋势状态,弱趋势混合,60.14,10,219,强,25.11,37.44,62.56,23.29,33.33,33.79,-0.4463,-5.9752,0.9366,-0.1507
2026-06-02 08:00,0.19,量能状态,放量,22.27,1,425,弱,6.35,46.82,53.18,5.88,0.0,56.24,1.7585,-0.2273,1.165,0.066
2026-06-02 08:00,0.19,量能状态,放量,22.27,3,423,中,14.42,57.21,42.79,21.51,3.78,51.77,3.8428,1.3709,1.1133,0.0133
2026-06-02 08:00,0.19,量能状态,放量,22.27,5,423,中强,17.26,58.63,41.37,29.08,9.69,45.86,5.1356,2.4397,1.0169,-0.0636
2026-06-02 08:00,0.19,量能状态,放量,22.27,10,423,中,14.89,57.45,42.55,40.9,19.62,39.24,8.2432,3.078,0.9847,-0.1159
