component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动超额状态,接近一倍ATR,1,144,中,9.72,45.14,54.86,10.42,0.0,36.81,0.7892,-0.6155,0.9554,-0.0947,2026-05-31
波动超额状态,接近一倍ATR,3,143,弱,3.5,48.25,51.75,18.88,16.08,31.47,1.6749,-0.8538,0.9374,-0.2085,2026-05-28
波动超额状态,接近一倍ATR,5,142,中,8.45,54.23,45.77,27.46,18.31,36.62,2.7143,1.5718,0.9843,-0.18,2026-05-25
波动超额状态,接近一倍ATR,10,139,弱,0.72,50.36,49.64,28.06,26.62,33.09,5.112,1.5439,0.9266,-0.1635,2026-05-17
波动超额状态,振幅未满ATR,1,252,强,39.68,30.16,69.84,4.76,0.79,20.24,-1.2026,-2.501,0.783,-0.3095,2026-05-30
波动超额状态,振幅未满ATR,3,251,强,33.07,33.47,66.53,13.15,22.31,27.09,-2.1861,-4.1102,0.8726,-0.2408,2026-05-26
波动超额状态,振幅未满ATR,5,251,强,36.25,31.87,68.13,9.96,35.06,23.9,-4.0523,-5.724,0.8492,-0.2652,2026-05-26
波动超额状态,振幅未满ATR,10,250,强,34.4,32.8,67.2,20.4,47.6,30.0,-4.3666,-8.9713,0.9109,-0.235,2026-05-21
波动超额状态,振幅已超ATR,1,86,样本偏少,9.3,54.65,45.35,10.47,1.16,47.67,3.1982,0.5676,1.2172,-0.0127,2026-05-29
波动超额状态,振幅已超ATR,3,86,样本偏少,4.65,52.33,47.67,24.42,3.49,37.21,5.9195,0.3244,0.9924,-0.1265,2026-05-29
波动超额状态,振幅已超ATR,5,85,样本偏少,24.71,62.35,37.65,32.94,14.12,38.82,11.5352,2.4511,0.9925,-0.0868,2026-05-27
波动超额状态,振幅已超ATR,10,84,样本偏少,26.19,63.1,36.9,38.1,19.05,28.57,13.7861,6.7847,0.9223,-0.2212,2026-05-22
波动状态,波动压缩,1,101,样本偏少,44.55,27.72,72.28,7.92,0.0,31.68,-0.3608,-2.0413,0.9291,-0.2201,2026-05-30
波动状态,波动压缩,3,100,样本偏少,14.0,43.0,57.0,20.0,12.0,44.0,0.3433,-2.5296,1.0101,-0.0975,2026-05-26
波动状态,波动压缩,5,100,样本偏少,4.0,48.0,52.0,18.0,22.0,35.0,0.3385,-0.6873,0.9398,-0.1871,2026-05-26
波动状态,波动压缩,10,98,样本偏少,2.04,48.98,51.02,31.63,21.43,42.86,4.0518,-0.9859,1.0025,-0.1036,2026-05-21
波动状态,常态波动,1,84,样本偏少,21.43,39.29,60.71,7.14,0.0,27.38,-0.1736,-1.4647,0.8738,-0.224,2026-05-28
波动状态,常态波动,3,84,样本偏少,21.43,39.29,60.71,13.1,17.86,25.0,-0.5589,-2.6457,0.8925,-0.2218,2026-05-28
波动状态,常态波动,5,83,样本偏少,15.66,42.17,57.83,16.87,25.3,27.71,-0.7345,-4.1253,0.9339,-0.2201,2026-05-17
波动状态,常态波动,10,83,样本偏少,20.48,39.76,60.24,20.48,40.96,33.73,-1.6122,-5.1313,0.9526,-0.1907,2026-05-17
波动状态,低波动启动,1,132,弱,7.58,53.79,46.21,9.85,0.0,49.24,2.312,0.8149,1.0911,-0.0061,2026-05-31
波动状态,低波动启动,3,131,中,14.5,57.25,42.75,22.9,5.34,38.17,5.1452,1.5454,0.9937,-0.0885,2026-05-29
波动状态,低波动启动,5,130,强,29.23,64.62,35.38,30.0,10.0,42.31,8.5818,3.4116,1.0361,-0.0517,2026-05-27
波动状态,低波动启动,10,127,强,40.16,70.08,29.92,40.94,10.24,36.22,15.0687,8.5417,0.9924,-0.1517,2026-05-22
波动状态,高波动扩张,1,43,样本偏少,11.63,44.19,55.81,13.95,2.33,34.88,1.6976,-1.3151,1.1399,-0.246,2026-02-22
波动状态,高波动扩张,3,43,样本偏少,25.58,37.21,62.79,23.26,16.28,34.88,2.275,-2.6357,1.0427,-0.246,2026-02-22
波动状态,高波动扩张,5,43,样本偏少,2.33,51.16,48.84,32.56,27.91,27.91,5.7179,1.3909,0.8356,-0.2682,2026-02-22
波动状态,高波动扩张,10,43,样本偏少,25.58,37.21,62.79,23.26,46.51,13.95,1.0949,-3.721,0.7257,-0.3494,2026-02-22
波动状态,高波动冷却,1,122,强,39.34,30.33,69.67,2.46,1.64,8.2,-1.9798,-3.1544,0.6499,-0.4125,2026-02-26
波动状态,高波动冷却,3,122,强,49.18,25.41,74.59,8.2,33.61,12.3,-4.5848,-6.3676,0.7166,-0.3609,2026-02-26
波动状态,高波动冷却,5,122,强,65.57,17.21,82.79,5.74,47.54,16.39,-8.0786,-8.7013,0.78,-0.3549,2026-02-26
波动状态,高波动冷却,10,122,强,68.85,15.57,84.43,9.84,68.85,18.85,-11.8616,-16.2237,0.815,-0.3078,2026-02-26
短ATR状态,短ATR降温,1,280,强,32.14,33.93,66.07,6.43,0.36,24.64,-0.6577,-2.2009,0.8305,-0.2741,2026-05-26
短ATR状态,短ATR降温,3,280,强,32.86,33.57,66.43,15.0,21.79,28.21,-1.6317,-3.4746,0.9045,-0.2345,2026-05-26
短ATR状态,短ATR降温,5,280,强,25.71,37.14,62.86,16.07,31.07,28.93,-2.3151,-4.4803,0.9222,-0.235,2026-05-26
短ATR状态,短ATR降温,10,278,强,28.06,35.97,64.03,23.38,42.09,32.73,-2.5039,-5.6921,0.94,-0.1959,2026-05-22
短ATR状态,短ATR升温,1,80,样本偏少,17.5,58.75,41.25,11.25,1.25,51.25,4.0296,1.5641,1.1958,0.0373,2026-05-29
短ATR状态,短ATR升温,3,80,样本偏少,25.0,62.5,37.5,27.5,2.5,43.75,9.2973,2.6253,1.0598,-0.0821,2026-05-29
短ATR状态,短ATR升温,5,79,样本偏少,31.65,65.82,34.18,35.44,10.13,35.44,12.3509,4.1176,0.8987,-0.1635,2026-05-15
短ATR状态,短ATR升温,10,79,样本偏少,41.77,70.89,29.11,43.04,17.72,22.78,12.6793,8.396,0.7864,-0.2408,2026-05-15
短ATR状态,短ATR中性,1,122,中强,24.59,37.7,62.3,7.38,0.82,28.69,-0.431,-2.2043,0.9129,-0.1976,2026-05-31
短ATR状态,短ATR中性,3,120,中,10.0,45.0,55.0,14.17,15.83,25.83,-0.7252,-2.1756,0.8364,-0.2435,2026-05-28
短ATR状态,短ATR中性,5,119,样本偏少,9.24,45.38,54.62,15.97,26.05,30.25,0.179,-1.8556,0.9082,-0.2008,2026-05-27
短ATR状态,短ATR中性,10,116,样本偏少,15.52,42.24,57.76,19.83,35.34,31.03,4.0635,-3.6048,0.9529,-0.2278,2026-05-18
量能状态,放量,1,68,样本偏少,5.88,52.94,47.06,13.24,1.47,52.94,4.3636,0.8287,1.226,0.0373,2026-05-29
量能状态,放量,3,68,样本偏少,0.0,50.0,50.0,22.06,5.88,36.76,6.3528,-0.0475,0.9444,-0.1708,2026-05-29
量能状态,放量,5,67,样本偏少,4.48,52.24,47.76,31.34,17.91,37.31,8.972,2.2451,0.8986,-0.1643,2026-05-08
量能状态,放量,10,67,样本偏少,16.42,58.21,41.79,40.3,26.87,23.88,11.7295,4.1489,0.8684,-0.2504,2026-05-08
量能状态,量能正常,1,169,中强,18.34,40.83,59.17,10.65,0.59,33.14,0.2452,-1.4832,0.936,-0.1844,2026-05-31
量能状态,量能正常,3,168,中,9.52,45.24,54.76,20.83,15.48,29.17,0.9967,-1.1378,0.9189,-0.2333,2026-05-27
量能状态,量能正常,5,168,弱,3.57,51.79,48.21,23.21,25.0,28.57,1.9525,0.086,0.9386,-0.1871,2026-05-27
量能状态,量能正常,10,166,弱,7.23,46.39,53.61,26.51,34.34,27.71,2.8157,-2.6324,0.9039,-0.2268,2026-05-15
量能状态,缩量,1,245,强,32.24,33.88,66.12,3.67,0.41,21.63,-1.0308,-2.4053,0.8082,-0.2805,2026-05-30
量能状态,缩量,3,244,强,27.87,36.07,63.93,12.7,21.31,29.1,-1.6375,-3.3887,0.9009,-0.2169,2026-05-28
量能状态,缩量,5,243,强,27.57,36.21,63.79,13.17,29.63,29.63,-2.3883,-3.9196,0.9028,-0.2362,2026-05-25
量能状态,缩量,10,240,强,25.83,37.08,62.92,21.25,40.42,34.58,-1.9847,-5.2333,0.9406,-0.1922,2026-05-22
趋势状态,强趋势上行,1,102,样本偏少,11.76,55.88,44.12,14.71,0.98,56.86,2.6413,1.5641,1.2249,0.07,2026-05-13
趋势状态,强趋势上行,3,102,样本偏少,41.18,70.59,29.41,31.37,1.96,45.1,7.1595,5.4333,1.1165,-0.0317,2026-05-13
趋势状态,强趋势上行,5,102,样本偏少,58.82,79.41,20.59,38.24,2.94,40.2,11.232,7.069,1.0295,-0.0894,2026-05-13
趋势状态,强趋势上行,10,102,样本偏少,66.67,83.33,16.67,49.02,2.94,34.31,14.4957,9.7759,0.9235,-0.1951,2026-05-13
趋势状态,强趋势下行,1,286,强,34.27,32.87,67.13,5.94,0.35,18.53,-0.8755,-2.4082,0.7868,-0.2982,2026-05-31
趋势状态,强趋势下行,3,284,强,40.14,29.93,70.07,12.68,25.7,23.24,-2.5416,-4.3025,0.8519,-0.2844,2026-05-29
趋势状态,强趋势下行,5,282,强,39.72,30.14,69.86,13.83,39.72,25.89,-3.9845,-7.2562,0.8714,-0.2787,2026-05-27
趋势状态,强趋势下行,10,277,强,42.24,28.88,71.12,17.69,53.43,28.88,-4.8505,-11.511,0.9114,-0.2399,2026-05-22
趋势状态,趋势不明,1,30,样本偏少,26.67,36.67,63.33,6.67,3.33,36.67,3.1812,-2.5853,1.0397,-0.146,2026-04-25
趋势状态,趋势不明,3,30,样本偏少,26.67,36.67,63.33,13.33,3.33,26.67,6.5738,-2.8743,0.8483,-0.1554,2026-04-25
趋势状态,趋势不明,5,30,样本偏少,13.33,43.33,56.67,10.0,10.0,33.33,5.6913,-1.1352,0.8847,-0.2131,2026-04-25
趋势状态,趋势不明,10,30,样本偏少,33.33,33.33,66.67,20.0,13.33,26.67,4.3107,-2.3381,0.8469,-0.1403,2026-04-25
趋势状态,弱趋势混合,1,57,样本偏少,22.81,38.6,61.4,3.51,0.0,31.58,-0.5532,-1.2643,0.9083,-0.164,2026-05-14
趋势状态,弱趋势混合,3,57,样本偏少,8.77,45.61,54.39,12.28,10.53,36.84,-0.3452,-1.3319,0.8697,-0.195,2026-05-14
趋势状态,弱趋势混合,5,57,样本偏少,5.26,47.37,52.63,17.54,12.28,33.33,2.2329,-0.4035,0.9431,-0.1907,2026-05-14
趋势状态,弱趋势混合,10,57,样本偏少,8.77,45.61,54.39,26.32,26.32,33.33,6.7367,-3.6543,0.964,-0.1959,2026-05-14
趋势状态,弱趋势上行,1,2,样本偏少,0.0,50.0,50.0,0.0,0.0,100.0,-1.1247,-1.1247,1.0694,0.0694,2026-04-23
趋势状态,弱趋势上行,3,2,样本偏少,100.0,100.0,0.0,100.0,0.0,100.0,10.7011,10.7011,1.5162,0.5163,2026-04-23
