date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-30 16:00,1.34,波动状态,波动压缩,38.61,1,768,强,38.02,30.99,69.01,2.6,0,31.12,-0.3428,-1.5597,0.9074,-0.2266
2026-05-30 16:00,1.34,波动状态,波动压缩,38.61,3,767,强,25.68,37.16,62.84,11.21,9.65,36.51,0.5293,-2.8175,0.9728,-0.1486
2026-05-30 16:00,1.34,波动状态,波动压缩,38.61,5,766,中,12.01,43.99,56.01,21.15,17.62,44.52,2.9561,-1.8875,1.0971,-0.0662
2026-05-30 16:00,1.34,波动状态,波动压缩,38.61,10,765,弱,0.65,50.33,49.67,33.2,23.53,41.31,8.639,0.1974,1.0727,-0.1072
2026-05-30 16:00,1.34,短ATR状态,短ATR降温,55.7,1,1457,强,37.54,31.23,68.77,2.61,0,29.38,-0.6217,-1.6799,0.8802,-0.2429
2026-05-30 16:00,1.34,短ATR状态,短ATR降温,55.7,3,1457,强,32.19,33.91,66.09,11.12,11.94,34.11,-0.2044,-3.3431,0.9589,-0.1771
2026-05-30 16:00,1.34,短ATR状态,短ATR降温,55.7,5,1457,强,25.46,37.27,62.73,17.57,25.26,36.44,0.7351,-3.9172,0.9878,-0.1486
2026-05-30 16:00,1.34,短ATR状态,短ATR降温,55.7,10,1457,中强,17.23,41.39,58.61,24.78,35.14,38.64,3.3732,-3.4661,1.0052,-0.137
2026-05-30 16:00,1.34,余动能状态,余动能不足,23.86,1,1700,强,43.29,28.35,71.65,1.65,0,26.59,-0.9707,-1.8212,0.8475,-0.25
2026-05-30 16:00,1.34,余动能状态,余动能不足,23.86,3,1699,强,38.32,30.84,69.16,8.65,13.36,32.25,-1.4722,-3.8898,0.9225,-0.2018
2026-05-30 16:00,1.34,余动能状态,余动能不足,23.86,5,1699,强,32.2,33.9,66.1,14.6,27.19,36.61,-1.0816,-4.8347,0.9828,-0.1591
2026-05-30 16:00,1.34,余动能状态,余动能不足,23.86,10,1698,强,25.09,37.46,62.54,22.32,38.87,36.87,0.5868,-5.2706,0.9899,-0.1439
2026-05-30 16:00,1.34,趋势状态,趋势不明,78.05,1,806,强,38.71,30.65,69.35,3.1,0,29.28,-0.3328,-1.652,0.9114,-0.236
2026-05-30 16:00,1.34,趋势状态,趋势不明,78.05,3,804,强,34.08,32.96,67.04,10.7,11.19,33.08,0.1269,-3.1589,0.9798,-0.1817
2026-05-30 16:00,1.34,趋势状态,趋势不明,78.05,5,804,强,27.11,36.44,63.56,18.53,24.88,35.95,1.5693,-3.7446,1.0168,-0.1557
2026-05-30 16:00,1.34,趋势状态,趋势不明,78.05,10,804,中,14.68,42.66,57.34,29.6,33.08,37.31,6.4071,-3.3906,1.0293,-0.1462
2026-05-30 16:00,1.34,量能状态,量能正常,86.17,1,1530,中,12.68,43.66,56.34,4.18,0.2,39.08,0.5207,-0.4945,1.0232,-0.1161
2026-05-30 16:00,1.34,量能状态,量能正常,86.17,3,1530,中强,16.47,41.76,58.24,12.94,6.93,35.82,0.9108,-1.6205,0.9816,-0.1533
2026-05-30 16:00,1.34,量能状态,量能正常,86.17,5,1528,中,14.14,42.93,57.07,20.03,20.62,34.69,1.6795,-2.4948,0.9726,-0.1757
2026-05-30 16:00,1.34,量能状态,量能正常,86.17,10,1525,中强,15.8,42.1,57.9,25.38,33.9,34.1,2.7289,-3.2336,0.9677,-0.1774
