kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,13.42,2629,-18.6204,-6.1846,53.64,43.29,56.71,0,50.4,39.52,60.48,0.088,-0.0254
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,11.04,843,-4.3446,-1.4278,64.04,44.48,55.52,4.27,46.74,39.5,60.5,0.0454,-0.0081
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,40.36,275,-0.0292,-0.01,71.45,29.82,70.18,34.55,48.73,35.64,64.36,0.1387,-0.3011
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,2.62,1027,16.0484,3.2587,89.34,51.31,48.69,0.88,54.14,42.65,57.35,-0.0169,-0.1021
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,8.04,361,6.0665,1.3363,75.28,45.98,54.02,3.32,48.48,44.04,55.96,0.0382,0.3371
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,6.5,2627,-18.6275,-6.1808,53.63,46.75,53.25,0.23,49.71,37.88,62.12,0.0847,-0.0626
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,15.3,843,-4.3446,-1.4278,64.04,42.35,57.65,9.73,46.98,37.37,62.63,0.1534,-0.014
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,64.36,275,-0.0292,-0.01,71.45,17.82,82.18,38.18,47.64,41.45,58.55,0.48,-0.7283
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,8.08,1027,16.0484,3.2587,89.34,54.04,45.96,2.73,55.01,47.52,52.48,-0.1003,-0.2335
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,6.92,361,6.0665,1.3363,75.28,46.54,53.46,12.47,50.42,44.6,55.4,0.0847,0.3854
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,3.08,2625,-18.6204,-6.1742,53.56,48.46,51.54,0.69,49.87,38.02,61.98,0.055,-0.0689
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,21.94,843,-4.3446,-1.4278,64.04,39.03,60.97,12.69,44.48,37.72,62.28,0.3117,-0.1235
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,80.36,275,-0.0292,-0.01,71.45,9.82,90.18,41.45,45.45,45.09,54.91,0.6995,-0.8815
