component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动超额状态,接近一倍ATR,1,4130,强,28.23,35.88,64.12,4.31,0.12,36.3,0.1286,-1.2991,0.9876,-0.1513,2026-06-02 00:00
波动超额状态,接近一倍ATR,3,4129,中强,17.51,41.24,58.76,13.61,6.13,36.18,0.7731,-1.9339,1.0035,-0.1497,2026-06-01 20:00
波动超额状态,接近一倍ATR,5,4128,中强,17.88,41.06,58.94,19.02,20.49,35.73,1.3433,-2.4504,0.9863,-0.1657,2026-06-01 08:00
波动超额状态,接近一倍ATR,10,4126,中,13.86,43.07,56.93,26.88,33.86,34.85,2.9317,-3.0717,0.9782,-0.1752,2026-05-31 12:00
波动超额状态,振幅未满ATR,1,7276,强,49.53,25.23,74.77,2.71,0.08,24.2,7019431339819297.0,-2.3867,0.7885,-0.3101,2026-05-31 16:00
波动超额状态,振幅未满ATR,3,7276,强,43.49,28.26,71.74,8.84,18.95,28.2,1.9784578753799684e+16,-4.5093,0.8426,-0.265,2026-05-31 16:00
波动超额状态,振幅未满ATR,5,7276,强,38.35,30.83,69.17,12.93,33.58,29.92,3.2177231394087916e+16,-5.8683,0.8683,-0.2413,2026-05-31 16:00
波动超额状态,振幅未满ATR,10,7276,强,30.54,34.73,65.27,19.96,44.9,33.62,5.3033802215900184e+16,-7.9241,0.9184,-0.1999,2026-05-31 16:00
波动超额状态,振幅已超ATR,1,3428,弱,1.05,50.53,49.47,9.86,0.09,52.39,2.2786,0.0559,1.2365,0.0306,2026-06-02 04:00
波动超额状态,振幅已超ATR,3,3427,弱,6.39,53.2,46.8,22.59,4.23,44.06,4.8316,0.8506,1.1027,-0.0759,2026-06-01 16:00
波动超额状态,振幅已超ATR,5,3426,弱,6.07,53.04,46.96,29.57,14.27,40.98,6.9438,1.0084,1.0691,-0.1021,2026-06-01 12:00
波动超额状态,振幅已超ATR,10,3423,弱,2.83,51.42,48.58,35.03,26.82,34.18,10.7387,0.8958,0.9728,-0.1835,2026-05-30 00:00
波动状态,波动压缩,1,2233,强,55.93,22.03,77.97,2.55,0.0,22.17,2.2872092444480612e+16,-3.0081,0.6677,-0.4022,2026-06-01 08:00
波动状态,波动压缩,3,2233,强,44.83,27.59,72.41,8.78,31.71,26.51,6.4466007618740056e+16,-5.6659,0.743,-0.3423,2026-06-01 08:00
波动状态,波动压缩,5,2233,强,36.14,31.93,68.07,14.51,42.01,27.5,1.0484618702345886e+17,-7.1124,0.7624,-0.3374,2026-06-01 08:00
波动状态,波动压缩,10,2232,中强,22.76,38.62,61.38,24.91,44.35,32.84,1.7288259181133053e+17,-6.9124,0.8283,-0.2502,2026-05-31 16:00
波动状态,常态波动,1,3663,强,37.87,31.07,68.93,3.39,0.0,30.93,-0.3768,-1.6997,0.9205,-0.2075,2026-05-30 04:00
波动状态,常态波动,3,3663,强,26.45,36.77,63.23,11.66,7.37,34.89,-0.1369,-2.6498,0.972,-0.1687,2026-05-30 04:00
波动状态,常态波动,5,3663,中强,20.99,39.5,60.5,16.84,20.01,36.15,0.51,-2.791,0.9842,-0.1593,2026-05-30 04:00
波动状态,常态波动,10,3663,中,12.15,43.93,56.07,25.03,31.97,36.96,2.6548,-2.7365,0.9989,-0.1527,2026-05-30 04:00
波动状态,低波动启动,1,3277,中,9.12,45.44,54.56,7.11,0.0,46.29,1.4249,-0.4362,1.1356,-0.0523,2026-06-02 04:00
波动状态,低波动启动,3,3275,弱,3.88,51.94,48.06,19.79,2.93,42.29,3.3825,0.4348,1.0802,-0.0996,2026-06-01 20:00
波动状态,低波动启动,5,3273,弱,5.77,52.89,47.11,27.5,12.01,41.34,5.195,0.9536,1.066,-0.0996,2026-06-01 12:00
波动状态,低波动启动,10,3269,中,10.86,55.43,44.57,37.23,21.81,36.56,10.0984,2.5921,1.0107,-0.1503,2026-05-31 12:00
波动状态,高波动扩张,1,3397,中强,18.22,40.89,59.11,7.18,0.29,42.39,0.9561,-1.0172,1.0854,-0.0896,2026-03-06 12:00
波动状态,高波动扩张,3,3397,中强,16.87,41.57,58.43,16.57,8.42,36.24,2.0164,-1.8561,1.0079,-0.1559,2026-03-06 12:00
