component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动超额状态,接近一倍ATR,1,4128,强,28.29,35.85,64.15,4.31,0.12,36.26,0.1272,-1.3009,0.9875,-0.1516,2026-06-01 08:00
波动超额状态,接近一倍ATR,3,4127,中强,17.57,41.22,58.78,13.62,6.13,36.2,0.7708,-1.9388,1.0036,-0.1497,2026-05-31 20:00
波动超额状态,接近一倍ATR,5,4127,中强,17.91,41.05,58.95,19,20.5,35.72,1.3401,-2.4529,0.9862,-0.1658,2026-05-31 20:00
波动超额状态,接近一倍ATR,10,4125,中,13.89,43.05,56.95,26.86,33.87,34.84,2.9282,-3.095,0.978,-0.1752,2026-05-30 04:00
波动超额状态,振幅未满ATR,1,7276,强,49.53,25.23,74.77,2.71,0.08,24.2,7019431339819298,-2.3867,0.7885,-0.31,2026-05-31 16:00
波动超额状态,振幅未满ATR,3,7276,强,43.49,28.26,71.74,8.84,18.95,28.2,19784578753799684,-4.5093,0.8426,-0.265,2026-05-31 16:00
波动超额状态,振幅未满ATR,5,7276,强,38.35,30.83,69.17,12.93,33.58,29.92,32177231394087910,-5.8683,0.8683,-0.2412,2026-05-31 16:00
波动超额状态,振幅未满ATR,10,7273,强,30.59,34.7,65.3,19.94,44.92,33.62,53055677838978376,-7.929,0.9184,-0.1999,2026-05-31 00:00
波动超额状态,振幅已超ATR,1,3426,弱,1.11,50.55,49.45,9.87,0.09,52.42,2.2809,0.0582,1.2367,0.0307,2026-06-01 12:00
波动超额状态,振幅已超ATR,3,3425,弱,6.34,53.17,46.83,22.6,4.23,44.03,4.8317,0.8489,1.1026,-0.076,2026-06-01 04:00
波动超额状态,振幅已超ATR,5,3423,弱,5.99,52.99,47.01,29.56,14.29,40.99,6.9425,1.0031,1.0692,-0.1021,2026-05-30 00:00
波动超额状态,振幅已超ATR,10,3423,弱,2.83,51.42,48.58,35.03,26.82,34.18,10.7387,0.8958,0.9728,-0.1835,2026-05-30 00:00
波动状态,波动压缩,1,2233,强,55.93,22.03,77.97,2.55,0,22.17,22872092444480616,-3.0081,0.6677,-0.4022,2026-06-01 08:00
波动状态,波动压缩,3,2232,强,44.89,27.55,72.45,8.78,31.72,26.52,64494890238640904,-5.6707,0.7429,-0.3423,2026-05-31 16:00
波动状态,波动压缩,5,2232,强,36.2,31.9,68.1,14.47,42.03,27.46,104893161121587650,-7.1145,0.7621,-0.3376,2026-05-31 16:00
波动状态,波动压缩,10,2229,中强,22.93,38.54,61.46,24.85,44.41,32.84,173115273630726660,-6.9217,0.8282,-0.2505,2026-05-31 00:00
波动状态,常态波动,1,3663,强,37.87,31.07,68.93,3.39,0,30.93,-0.3768,-1.6997,0.9205,-0.2075,2026-05-30 04:00
波动状态,常态波动,3,3663,强,26.45,36.77,63.23,11.66,7.37,34.89,-0.1369,-2.6498,0.972,-0.1687,2026-05-30 04:00
波动状态,常态波动,5,3663,中强,20.99,39.5,60.5,16.84,20.01,36.15,0.51,-2.791,0.9842,-0.1593,2026-05-30 04:00
波动状态,常态波动,10,3663,中,12.15,43.93,56.07,25.03,31.97,36.96,2.6548,-2.7365,0.9989,-0.1527,2026-05-30 04:00
波动状态,低波动启动,1,3273,中,9.14,45.43,54.57,7.12,0,46.29,1.4258,-0.4362,1.1357,-0.0523,2026-06-01 12:00
波动状态,低波动启动,3,3272,弱,3.79,51.89,48.11,19.8,2.93,42.27,3.3817,0.4216,1.0803,-0.0998,2026-06-01 04:00
波动状态,低波动启动,5,3270,弱,5.69,52.84,47.16,27.49,12.02,41.35,5.1921,0.9325,1.0662,-0.0998,2026-05-31 20:00
波动状态,低波动启动,10,3268,中,10.83,55.42,44.58,37.21,21.82,36.54,10.0962,2.5658,1.0106,-0.1505,2026-05-30 00:00
波动状态,高波动扩张,1,3397,中强,18.22,40.89,59.11,7.18,0.29,42.39,0.9561,-1.0172,1.0854,-0.0896,2026-03-06 12:00
波动状态,高波动扩张,3,3397,中强,16.87,41.57,58.43,16.57,8.42,36.24,2.0164,-1.8561,1.0079,-0.1559,2026-03-06 12:00
波动状态,高波动扩张,5,3397,中强,20.22,39.89,60.11,21.02,24.49,34.56,2.7,-3.1052,0.9821,-0.1811,2026-03-06 12:00
波动状态,高波动扩张,10,3397,强,25.29,37.36,62.64,23.82,41.12,32,3.2985,-6.4445,0.9398,-0.2147,2026-03-06 12:00
波动状态,高波动冷却,1,2264,强,52.12,23.94,76.06,2.43,0.18,20.8,-1.4225,-2.588,0.7877,-0.3232,2026-03-11 08:00
波动状态,高波动冷却,3,2264,强,55.3,22.35,77.65,6.4,18.42,25.18,-3.6194,-5.4559,0.8269,-0.2847,2026-03-11 08:00
波动状态,高波动冷却,5,2264,强,55.04,22.48,77.52,8.13,38.96,26.1,-5.2961,-7.8468,0.8478,-0.2667,2026-03-11 08:00
波动状态,高波动冷却,10,2264,强,54.77,22.61,77.39,11.53,57.91,30.26,-8.0886,-12.6613,0.9027,-0.2181,2026-03-11 08:00
短ATR状态,短ATR降温,1,6248,强,49.81,25.1,74.9,2.94,0.05,24.55,8174356982798530,-2.3346,0.7882,-0.3058,2026-05-31 20:00
短ATR状态,短ATR降温,3,6248,强,41.9,29.05,70.95,9.44,19.21,28.94,23039787934162372,-4.5114,0.8443,-0.2629,2026-05-31 20:00
短ATR状态,短ATR降温,5,6248,强,37.58,31.21,68.79,13.96,34.07,30.09,37471436559440410,-6.0097,0.8649,-0.2462,2026-05-31 20:00
短ATR状态,短ATR降温,10,6243,强,25.58,37.21,62.79,22.14,43.07,33.65,61809057331874056,-7.0306,0.9121,-0.2067,2026-05-31 00:00
短ATR状态,短ATR升温,1,3686,弱,5.86,47.07,52.93,8.74,0.22,48.78,1.773,-0.3403,1.1843,-0.0145,2026-05-29 16:00
短ATR状态,短ATR升温,3,3686,弱,1.03,50.52,49.48,21.24,4.8,42.97,4.2585,0.1926,1.1021,-0.0782,2026-05-29 16:00
短ATR状态,短ATR升温,5,3686,弱,2.06,51.03,48.97,27.73,16.01,39.85,6.0989,0.3814,1.0496,-0.1106,2026-05-29 16:00
短ATR状态,短ATR升温,10,3686,弱,2.17,48.91,51.09,32.72,29.25,34.43,8.5756,-0.5101,0.9725,-0.1828,2026-05-29 16:00
短ATR状态,短ATR中性,1,4896,强,28.72,35.64,64.36,4.23,0.06,35.17,0.0445,-1.379,0.9724,-0.1666,2026-06-01 12:00
短ATR状态,短ATR中性,3,4894,中强,22.31,38.84,61.16,12.38,8.17,33.96,0.2152,-2.3729,0.9628,-0.1826,2026-06-01 04:00
短ATR状态,短ATR中性,5,4892,中强,21.5,39.25,60.75,17.23,21.65,34.85,0.7377,-2.9419,0.9762,-0.1764,2026-05-30 08:00
短ATR状态,短ATR中性,10,4892,中强,20.93,39.53,60.47,23.9,37.1,34.38,1.7593,-4.7957,0.974,-0.1739,2026-05-30 08:00
量能状态,放量,1,2615,弱,6,53,47,10.29,0.11,55.53,2.5972,0.3085,1.2837,0.0756,2026-06-01 12:00
量能状态,放量,3,2614,中,14,57,43,25.48,3.29,47.25,5.8959,1.7687,1.1512,-0.0364,2026-06-01 04:00
量能状态,放量,5,2612,中,13.25,56.62,43.38,32.27,12.02,42.88,8.4276,2.5844,1.0847,-0.0951,2026-05-29 12:00
量能状态,放量,10,2612,中,11.49,55.74,44.26,38.67,23.43,34.88,13.2257,3.0823,0.9872,-0.1657,2026-05-29 12:00
量能状态,量能正常,1,4909,强,25.28,37.36,62.64,5.03,0.12,37.58,0.3283,-1.1461,1.0083,-0.1335,2026-06-01 08:00
量能状态,量能正常,3,4908,中,14.96,42.52,57.48,14.18,5.34,37.16,1.1599,-1.6026,1.0117,-0.1407,2026-05-31 16:00
量能状态,量能正常,5,4908,中强,15.16,42.42,57.58,19.82,18.77,35.41,1.6797,-2.1669,0.9936,-0.1611,2026-05-31 16:00
量能状态,量能正常,10,4906,中,10.97,44.52,55.48,27.56,32.21,34.92,3.695,-2.4256,0.9726,-0.179,2026-05-30 04:00
量能状态,缩量,1,7306,强,49.96,25.02,74.98,2.7,0.07,24.05,6990608052083933,-2.4207,0.7862,-0.3079,2026-05-31 20:00
量能状态,缩量,3,7306,强,45.22,27.39,72.61,8.45,19.56,27.31,19703339038139410,-4.7272,0.8315,-0.2765,2026-05-31 20:00
量能状态,缩量,5,7306,强,40.05,29.98,70.02,12.61,34.81,30.06,32045104793783692,-6.2696,0.8676,-0.2452,2026-05-31 20:00
量能状态,缩量,10,7303,强,33.73,33.14,66.86,19.1,46.42,33.25,52837730374214664,-8.6446,0.9166,-0.2074,2026-05-31 00:00
趋势状态,强趋势上行,1,3274,弱,0.12,49.94,50.06,7.79,0.21,49.85,1.6074,-0.0176,1.1784,-0.0027,2026-05-15 00:00
趋势状态,强趋势上行,3,3274,中,10.57,55.28,44.72,22.02,3.76,45.57,4.1898,1.2394,1.1149,-0.0501,2026-05-15 00:00
趋势状态,强趋势上行,5,3274,中,13.62,56.81,43.19,29.75,11.12,43.22,6.4654,2.1794,1.0817,-0.0765,2026-05-15 00:00
趋势状态,强趋势上行,10,3274,中,13.56,56.78,43.22,37.66,22.42,39.13,10.692,3.0549,1.0161,-0.1315,2026-05-15 00:00
趋势状态,强趋势下行,1,3445,强,33.06,33.47,66.53,6.07,0.15,35.27,0.1833,-1.6534,0.9809,-0.1649,2026-05-28 12:00
趋势状态,强趋势下行,3,3445,强,28.42,35.79,64.21,13.93,12.98,32.22,0.318,-3.4386,0.9471,-0.1996,2026-05-28 12:00
趋势状态,强趋势下行,5,3445,强,31.9,34.05,65.95,17.88,30.51,31.7,0.2352,-4.8417,0.9343,-0.21,2026-05-28 12:00
趋势状态,强趋势下行,10,3445,强,33.29,33.35,66.65,21.31,47.4,30.48,0.0887,-8.9814,0.9184,-0.2266,2026-05-28 12:00
趋势状态,趋势不明,1,4011,强,50.34,24.83,75.17,2.74,0,24.56,12733328952511896,-2.3143,0.7735,-0.2975,2026-06-01 08:00
趋势状态,趋势不明,3,4010,强,42.64,28.68,71.32,9.1,20.32,29.55,35898402746295884,-4.371,0.8424,-0.252,2026-06-01 00:00
趋势状态,趋势不明,5,4009,强,37.39,31.3,68.7,13.59,32.55,30.01,58398986186925330,-5.6979,0.8491,-0.2499,2026-05-31 20:00
趋势状态,趋势不明,10,4004,强,25.62,37.19,62.81,21.93,41.96,32.22,96372114116605820,-6.6503,0.8878,-0.2229,2026-05-31 00:00
趋势状态,弱趋势混合,1,829,强,44.51,27.74,72.26,1.93,0.24,24.13,-1.1921,-2.2644,0.8079,-0.2911,2026-05-30 16:00
趋势状态,弱趋势混合,3,829,强,47.89,26.06,73.94,5.79,16.16,26.66,-3.4174,-4.998,0.8349,-0.2829,2026-05-30 16:00
