component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,1144,强,30.77,34.62,65.38,1.49,0,33.39,-0.4384,-1.0757,0.9232,-0.1463,2026-05-30 20:00
波动状态,波动压缩,3,1142,中强,22.07,38.97,61.03,8.49,2.63,38.27,-0.1721,-1.8377,0.9838,-0.1157,2026-05-26 20:00
波动状态,波动压缩,5,1142,中,13.31,43.35,56.65,15.15,11.82,41.33,0.8956,-1.532,1.0188,-0.1094,2026-05-26 20:00
波动状态,波动压缩,10,1142,弱,2.63,51.31,48.69,27.15,22.77,43.7,3.6135,0.4807,1.0467,-0.0499,2026-05-26 20:00
波动状态,常态波动,1,773,中强,17.72,41.14,58.86,1.03,0,34.41,-0.2666,-0.6995,0.9413,-0.1405,2026-05-30 08:00
波动状态,常态波动,3,773,中强,17.21,41.4,58.6,8.41,4.66,36.22,-0.1971,-1.5939,0.968,-0.1262,2026-05-30 08:00
波动状态,常态波动,5,772,中强,15.28,42.36,57.64,13.99,13.86,36.79,0.2457,-1.6106,0.9825,-0.1051,2026-05-30 04:00
波动状态,常态波动,10,770,中强,17.66,41.17,58.83,20,26.88,34.42,0.866,-3.0934,0.9439,-0.1278,2026-05-29 08:00
波动状态,低波动启动,1,1343,中,9.46,54.73,45.27,4.17,0,47.43,1.0586,0.4212,1.0915,-0.0171,2026-05-27 20:00
波动状态,低波动启动,3,1343,中,10.65,55.32,44.68,15.86,2.61,45.27,2.5096,0.9516,1.0583,-0.0404,2026-05-27 20:00
波动状态,低波动启动,5,1343,中,12.43,56.22,43.78,22.19,7.3,44.08,3.5371,1.3071,1.0411,-0.0422,2026-05-27 20:00
波动状态,低波动启动,10,1343,中强,22.26,61.13,38.87,34.33,13.33,42.22,7.2141,3.98,1.039,-0.0838,2026-05-27 20:00
波动状态,高波动扩张,1,687,弱,4.51,52.26,47.74,8.15,1.46,47.31,1.1332,0.3734,1.0895,-0.0199,2026-05-29 16:00
波动状态,高波动扩张,3,687,弱,3.64,48.18,51.82,16.3,10.92,37.12,2.4125,-0.4474,0.9976,-0.1072,2026-05-29 16:00
波动状态,高波动扩张,5,687,中,9.17,45.41,54.59,23.14,19.36,34.06,2.9379,-1.5544,0.9599,-0.145,2026-05-29 16:00
波动状态,高波动扩张,10,685,中强,16.2,41.9,58.1,23.94,34.74,30.66,1.4264,-3.8544,0.8797,-0.1958,2026-05-28 16:00
波动状态,高波动冷却,1,804,强,44.28,27.86,72.14,1.12,0,23.51,-1.2171,-1.8858,0.8121,-0.2725,2026-05-30 12:00
波动状态,高波动冷却,3,804,强,49.75,25.12,74.88,4.98,13.93,27.11,-3.2176,-4.9824,0.8343,-0.246,2026-05-30 12:00
波动状态,高波动冷却,5,803,强,54.17,22.91,77.09,6.72,36.49,26.9,-5.0831,-6.62,0.8319,-0.2609,2026-05-29 20:00
波动状态,高波动冷却,10,802,强,57.61,21.2,78.8,10.47,57.11,31.92,-8.1345,-12.6412,0.9027,-0.1991,2026-05-29 04:00
短ATR状态,短ATR降温,1,1693,强,36.33,31.84,68.16,1.3,0,28.88,-0.8427,-1.4083,0.87,-0.2012,2026-05-30 20:00
短ATR状态,短ATR降温,3,1691,强,33.41,33.29,66.71,7.45,7.1,34.3,-1.4208,-3.073,0.9318,-0.1694,2026-05-30 12:00
短ATR状态,短ATR降温,5,1689,强,32.74,33.63,66.37,11.84,20.72,34.93,-1.5882,-3.8645,0.9464,-0.1625,2026-05-25 08:00
短ATR状态,短ATR降温,10,1689,中强,21.61,39.19,60.81,20.72,33.75,38.19,-0.4527,-3.8171,0.985,-0.1047,2026-05-25 08:00
短ATR状态,短ATR升温,1,1168,中,8.05,54.02,45.98,6.59,0.68,48.97,1.3646,0.4621,1.1283,-0.0086,2026-05-28 16:00
短ATR状态,短ATR升温,3,1168,中,8.22,54.11,45.89,19.09,5.65,43.75,3.2206,0.8947,1.0466,-0.0587,2026-05-28 16:00
短ATR状态,短ATR升温,5,1168,中,12.5,56.25,43.75,26.54,10.02,42.89,4.2561,1.2645,1.0283,-0.061,2026-05-28 16:00
短ATR状态,短ATR升温,10,1168,中,13.36,56.68,43.32,32.19,19.69,37.5,5.4548,2.365,0.9693,-0.1259,2026-05-28 16:00
短ATR状态,短ATR中性,1,1890,中,8.78,45.61,54.39,2.49,0.11,39.05,0.1835,-0.3138,0.9842,-0.1029,2026-05-30 04:00
短ATR状态,短ATR中性,3,1890,中,10.48,44.76,55.24,9.42,5.4,37.41,0.3878,-0.9519,0.9794,-0.1121,2026-05-30 04:00
短ATR状态,短ATR中性,5,1890,中,10.26,44.87,55.13,14.92,15.82,37.41,0.8522,-0.9563,0.9778,-0.1203,2026-05-30 04:00
短ATR状态,短ATR中性,10,1885,中,9.07,45.46,54.54,23.71,28.75,37.88,1.7659,-1.8628,0.9805,-0.1235,2026-05-29 08:00
量能状态,放量,1,845,中强,24.26,62.13,37.87,8.99,0.95,56.69,2.2386,1.3797,1.2109,0.0694,2026-05-29 12:00
量能状态,放量,3,845,中强,19.05,59.53,40.47,21.42,5.09,43.67,4.4121,1.913,1.0699,-0.052,2026-05-29 12:00
量能状态,放量,5,845,中强,16.69,58.34,41.66,29.23,9.11,42.25,6.085,2.0649,1.0463,-0.0618,2026-05-29 12:00
量能状态,放量,10,844,中强,18.72,59.36,40.64,36.02,16.59,35.66,7.889,3.6151,0.9605,-0.141,2026-05-28 16:00
量能状态,量能正常,1,1711,弱,5.55,47.22,52.78,2.92,0.06,41.55,0.411,-0.206,1.0131,-0.0807,2026-05-30 04:00
量能状态,量能正常,3,1711,弱,7.42,46.29,53.71,12.04,4.27,40.5,1.1408,-0.5671,1.0053,-0.0869,2026-05-30 04:00
量能状态,量能正常,5,1711,弱,5.9,47.05,52.95,18.12,12.51,39.28,1.6065,-0.6376,0.9975,-0.1027,2026-05-30 04:00
量能状态,量能正常,10,1710,弱,1.29,49.36,50.64,26.37,23.57,38.3,2.6471,-0.1885,0.9765,-0.1157,2026-05-29 08:00
量能状态,缩量,1,2195,强,36.31,31.85,68.15,0.91,0.05,27.74,-0.948,-1.4637,0.863,-0.2018,2026-05-30 20:00
量能状态,缩量,3,2193,强,31.97,34.02,65.98,6.38,7.84,33.56,-1.6362,-3.0169,0.9234,-0.1635,2026-05-30 12:00
量能状态,缩量,5,2191,强,29.26,35.37,64.63,10.73,21.68,35.1,-1.8216,-3.636,0.9387,-0.1603,2026-05-30 00:00
量能状态,缩量,10,2188,中强,23.58,38.21,61.79,19.1,36.52,38.44,-1.0281,-4.6595,0.9889,-0.1084,2026-05-29 00:00
趋势状态,强趋势上行,1,1141,弱,6.92,46.54,53.46,3.16,0.35,50.83,0.2939,-0.3157,1.1076,0.0093,2026-05-22 04:00
趋势状态,强趋势上行,3,1141,中,10.43,55.21,44.79,15.34,3.33,48.2,2.1878,1.1435,1.081,-0.0149,2026-05-22 04:00
趋势状态,强趋势上行,5,1141,中强,17.79,58.9,41.1,25.15,8.33,46.1,3.8454,1.9841,1.0624,-0.0307,2026-05-22 04:00
趋势状态,强趋势上行,10,1141,强,30.24,65.12,34.88,36.37,13.06,44.52,7.2292,5.4305,1.0317,-0.0439,2026-05-22 04:00
趋势状态,强趋势下行,1,1830,中,11.04,44.48,55.52,4.26,0.22,32.79,0.371,-0.5505,0.9327,-0.1684,2026-05-30 20:00
趋势状态,强趋势下行,3,1829,中强,23.24,38.38,61.62,11.04,8.58,31.82,-0.1174,-2.3396,0.9254,-0.1761,2026-05-29 20:00
趋势状态,强趋势下行,5,1829,强,27.39,36.3,63.7,14.16,22.25,32.04,-0.5266,-3.1777,0.9239,-0.1789,2026-05-29 20:00
趋势状态,强趋势下行,10,1826,强,32.53,33.73,66.27,17.25,40.14,32.97,-2.1667,-6.3281,0.9222,-0.1798,2026-05-29 08:00
趋势状态,趋势不明,1,685,中强,22.34,38.83,61.17,2.19,0.15,35.47,-0.2314,-0.8613,0.9478,-0.1454,2026-05-30 16:00
趋势状态,趋势不明,3,684,中强,21.35,39.33,60.67,7.46,5.41,34.94,-0.2678,-1.5259,0.9378,-0.138,2026-05-30 12:00
趋势状态,趋势不明,5,682,中强,17.89,41.06,58.94,13.34,14.81,37.68,-0.2098,-1.9952,0.9729,-0.1125,2026-05-30 04:00
