component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,566,强,33.57,33.22,66.78,1.94,0,30.74,-0.6344,-1.3217,0.8976,-0.2178,2026-05-28
波动状态,波动压缩,3,565,中强,23.89,38.05,61.95,10.97,6.37,39.47,0.1419,-2.4152,0.9988,-0.1235,2026-05-26
波动状态,波动压缩,5,563,中强,20.78,39.61,60.39,16.52,18.83,39.25,0.4177,-2.3481,0.9939,-0.1235,2026-05-24
波动状态,波动压缩,10,560,弱,3.21,48.39,51.61,27.68,27.5,40.54,3.8104,-0.6208,1.0467,-0.1089,2026-05-19
波动状态,常态波动,1,493,中,11.16,44.42,55.58,3.04,0,32.66,-0.071,-0.5033,0.9335,-0.1824,2026-04-15
波动状态,常态波动,3,493,中强,20.08,39.96,60.04,12.78,9.74,36.71,0.1784,-2.3701,0.9518,-0.1626,2026-04-15
波动状态,常态波动,5,493,中强,24.54,37.73,62.27,15.21,22.31,37.53,0.0358,-2.9607,0.9619,-0.1439,2026-04-15
波动状态,常态波动,10,493,中强,23.73,38.13,61.87,23.73,34.08,40.37,1.1069,-5.0931,0.9883,-0.1454,2026-04-15
波动状态,低波动启动,1,765,中,9.28,54.64,45.36,8.37,0.78,52.81,1.5573,0.824,1.1903,0.031,2026-05-27
波动状态,低波动启动,3,764,中,9.95,54.97,45.03,19.11,6.02,45.55,3.3855,1.0006,1.115,-0.0461,2026-05-23
波动状态,低波动启动,5,764,中,14.92,57.46,42.54,27.75,9.95,44.63,5.8179,1.931,1.1129,-0.0539,2026-05-23
波动状态,低波动启动,10,762,中强,21,60.5,39.5,39.5,19.82,41.47,9.871,5.0243,1.0478,-0.0882,2026-05-17
波动状态,高波动扩张,1,343,弱,0.29,49.85,50.15,18.37,12.54,49.56,1.0428,-0.4943,1.1326,-0.0084,2026-03-03
波动状态,高波动扩张,3,343,中强,18.37,40.82,59.18,19.53,18.66,38.19,1.6224,-2.5636,1.0067,-0.139,2026-03-03
波动状态,高波动扩张,5,343,中强,17.78,41.11,58.89,23.91,27.11,34.4,2.412,-3.3929,0.9732,-0.179,2026-03-03
波动状态,高波动扩张,10,343,中强,22.45,38.78,61.22,22.16,38.78,31.2,-0.2149,-4.1464,0.9378,-0.2143,2026-03-03
波动状态,高波动冷却,1,469,强,34.75,32.62,67.38,1.49,0.85,16.63,-1.3599,-1.9034,0.7536,-0.3241,2026-03-07
波动状态,高波动冷却,3,469,强,47.55,26.23,73.77,9.17,25.59,21.96,-3.463,-5.9342,0.8277,-0.2985,2026-03-07
波动状态,高波动冷却,5,469,强,50.96,24.52,75.48,11.3,44.78,25.37,-5.4171,-8.598,0.8504,-0.2624,2026-03-07
波动状态,高波动冷却,10,469,强,53.94,23.03,76.97,13.86,57.36,28.36,-8.2545,-13.4637,0.8907,-0.2095,2026-03-07
短ATR状态,短ATR降温,1,1024,强,30.66,34.67,65.33,1.56,0.29,27.34,-0.8838,-1.4553,0.853,-0.2476,2026-05-26
短ATR状态,短ATR降温,3,1024,强,35.94,32.03,67.97,9.28,14.45,32.62,-1.7376,-3.8618,0.9223,-0.1886,2026-05-26
短ATR状态,短ATR降温,5,1022,强,35.42,32.29,67.71,13.5,28.28,34.64,-2.2113,-5.0699,0.945,-0.1756,2026-05-24
短ATR状态,短ATR降温,10,1018,中强,23.97,38.02,61.98,22.5,39.19,38.41,-0.7474,-5.6993,1,-0.1415,2026-05-19
短ATR状态,短ATR升温,1,695,弱,7.63,53.81,46.19,13.81,5.04,54.24,1.7561,0.841,1.2269,0.0571,2026-05-15
短ATR状态,短ATR升温,3,695,中,8.78,54.39,45.61,22.59,8.78,45.9,4.1839,1.2657,1.1346,-0.0467,2026-05-15
短ATR状态,短ATR升温,5,695,中,9.06,54.53,45.47,28.06,14.24,41.73,5.7279,1.3001,1.0707,-0.0902,2026-05-15
短ATR状态,短ATR升温,10,695,弱,4.46,52.23,47.77,33.67,25.9,37.27,6.1821,1.3749,0.9887,-0.1513,2026-05-15
短ATR状态,短ATR中性,1,917,中,8.4,45.8,54.2,5.23,1.64,35.99,0.2199,-0.4781,0.9756,-0.1448,2026-05-28
短ATR状态,短ATR中性,3,915,中,14.97,42.51,57.49,14.1,11.48,36.39,0.6104,-1.7113,0.9681,-0.1593,2026-05-23
短ATR状态,短ATR中性,5,915,中,13.66,43.17,56.83,19.89,22.62,37.16,1.3808,-2.0039,0.991,-0.1456,2026-05-23
短ATR状态,短ATR中性,10,914,中,10.07,44.97,55.03,27.46,32.39,36.32,2.9764,-2.4517,0.9913,-0.1435,2026-05-18
量能状态,放量,1,479,弱,5.22,52.61,47.39,15.66,6.68,62.63,1.8386,0.5298,1.3432,0.1551,2026-05-27
量能状态,放量,3,478,中,12.97,56.49,43.51,25.52,7.11,51.88,5.0038,2.1342,1.1795,0.0175,2026-05-10
量能状态,放量,5,478,中强,20.92,60.46,39.54,33.47,10.67,44.56,7.7212,3.3587,1.1356,-0.0635,2026-05-10
量能状态,放量,10,478,中强,17.99,59,41,38.91,20.71,40.79,9.7065,4.8014,1.0222,-0.1165,2026-05-10
量能状态,量能正常,1,1002,弱,5.19,47.41,52.59,6.29,1.2,39.62,0.6068,-0.24,1.0106,-0.1062,2026-05-26
量能状态,量能正常,3,1002,中,9.98,45.01,54.99,14.57,10.18,37.13,1.441,-1.1681,1.0099,-0.1442,2026-05-26
量能状态,量能正常,5,1000,中,13.4,43.3,56.7,19.9,19.6,38.3,2.0376,-1.5668,1.0015,-0.1414,2026-05-23
量能状态,量能正常,10,996,弱,2.81,48.59,51.41,30.22,29.12,37.95,4.7104,-0.7632,1.0163,-0.1345,2026-05-17
量能状态,缩量,1,1155,强,26.93,36.54,63.46,1.9,0.78,25.11,-0.8412,-1.3974,0.8353,-0.2569,2026-05-28
量能状态,缩量,3,1154,强,35.18,32.41,67.59,9.79,15.42,31.72,-1.8619,-3.7797,0.904,-0.1901,2026-05-24
量能状态,缩量,5,1154,强,33.8,33.1,66.9,13.52,30.16,33.62,-2.3777,-5.0479,0.9292,-0.1819,2026-05-24
量能状态,缩量,10,1153,强,31.48,34.26,65.74,19.69,42.15,35.47,-2.667,-6.5318,0.963,-0.1661,2026-05-19
趋势状态,强趋势上行,1,940,中,9.79,45.11,54.89,7.77,3.4,52.55,0.3897,-0.646,1.1928,0.0284,2026-05-13
趋势状态,强趋势上行,3,940,弱,5.32,52.66,47.34,19.36,7.23,49.89,2.7582,0.7132,1.1546,-0.0017,2026-05-13
趋势状态,强趋势上行,5,940,中,10.85,55.43,44.57,27.02,12.13,48.3,4.8519,1.4606,1.128,-0.022,2026-05-13
趋势状态,强趋势上行,10,940,中强,17.66,58.83,41.17,37.13,19.57,45.11,8.1164,4.2422,1.0826,-0.0568,2026-05-13
趋势状态,强趋势下行,1,1126,中,12.61,43.69,56.31,6.22,0.98,26.2,0.3785,-0.7829,0.8662,-0.2399,2026-05-28
趋势状态,强趋势下行,3,1124,强,32.74,33.63,66.37,11.57,15.93,26.87,-0.6496,-3.4758,0.8704,-0.2267,2026-05-26
