component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动超额状态,接近一倍ATR,1,784,强,31.38,34.31,65.69,5.23,0.64,36.1,-0.0105,-1.6123,0.9785,-0.1586,2026-05-29
波动超额状态,接近一倍ATR,3,783,中强,22.86,38.57,61.43,13.54,11.75,34.48,0.6992,-2.1576,0.9703,-0.1952,2026-05-28
波动超额状态,接近一倍ATR,5,782,中强,20.97,39.51,60.49,20.59,27.37,36.19,0.9306,-3.5644,1.0,-0.1649,2026-05-23
波动超额状态,接近一倍ATR,10,781,中,14.47,42.77,57.23,29.96,38.54,36.75,2.6251,-4.4254,1.0098,-0.1838,2026-05-21
波动超额状态,振幅未满ATR,1,1379,强,43.87,28.06,71.94,4.71,0.29,24.58,-0.8478,-2.3151,0.836,-0.3004,2026-05-30
波动超额状态,振幅未满ATR,3,1378,强,42.82,28.59,71.41,11.1,17.13,29.83,-1.5277,-4.5237,0.9181,-0.2292,2026-05-26
波动超额状态,振幅未满ATR,5,1378,强,35.7,32.15,67.85,15.17,34.47,33.45,-1.8293,-6.0309,0.9394,-0.222,2026-05-26
波动超额状态,振幅未满ATR,10,1375,强,32.36,33.82,66.18,22.04,43.49,33.67,-1.0454,-7.8588,0.9701,-0.1923,2026-05-20
波动超额状态,振幅已超ATR,1,668,弱,5.69,52.84,47.16,12.28,0.9,55.54,2.6593,0.3327,1.3002,0.0708,2026-05-27
波动超额状态,振幅已超ATR,3,668,中,10.18,55.09,44.91,25.45,6.44,46.71,5.5499,0.9956,1.1411,-0.0382,2026-05-27
波动超额状态,振幅已超ATR,5,667,中,12.44,56.22,43.78,34.03,14.69,37.33,8.55,2.3737,1.0642,-0.1333,2026-05-22
波动超额状态,振幅已超ATR,10,666,中,11.71,55.86,44.14,40.09,28.23,36.19,11.6161,3.6105,0.9888,-0.1769,2026-05-14
波动状态,波动压缩,1,693,强,44.01,27.99,72.01,5.19,0.0,27.85,-0.5084,-2.2312,0.8742,-0.2661,2026-05-30
波动状态,波动压缩,3,692,强,31.5,34.25,65.75,13.58,10.55,34.68,0.0661,-3.024,0.9998,-0.1603,2026-05-26
波动状态,波动压缩,5,692,中强,18.5,40.75,59.25,18.93,22.4,39.45,1.3059,-3.716,1.0359,-0.1442,2026-05-26
波动状态,波动压缩,10,689,中,11.47,44.27,55.73,30.04,30.77,37.88,5.0724,-2.8367,1.0532,-0.138,2026-05-21
波动状态,常态波动,1,545,强,39.82,30.09,69.91,4.59,0.0,29.36,-0.5757,-1.9825,0.8879,-0.2371,2026-03-31
波动状态,常态波动,3,545,强,35.41,32.29,67.71,9.54,14.86,28.99,-1.0149,-3.9683,0.8757,-0.2486,2026-03-31
波动状态,常态波动,5,545,强,41.28,29.36,70.64,13.76,33.39,29.91,-2.0829,-5.4263,0.8952,-0.2198,2026-03-31
波动状态,常态波动,10,545,强,39.82,30.09,69.91,20.18,46.42,30.46,-3.323,-8.9296,0.9198,-0.2354,2026-03-31
波动状态,低波动启动,1,879,弱,4.66,47.67,52.33,8.3,0.0,48.81,1.6954,-0.2306,1.1894,-0.0174,2026-05-29
波动状态,低波动启动,3,878,弱,1.14,50.57,49.43,21.07,4.56,44.87,3.935,0.3185,1.1147,-0.0683,2026-05-28
波动状态,低波动启动,5,876,中,9.13,54.57,45.43,30.71,15.18,41.1,6.7196,1.3723,1.0976,-0.0938,2026-05-23
波动状态,低波动启动,10,874,中强,15.79,57.89,42.11,41.99,25.29,40.27,11.4716,5.6274,1.053,-0.1199,2026-05-17
波动状态,高波动扩张,1,325,中强,17.54,41.23,58.77,12.31,3.38,44.92,1.41,-1.4224,1.1274,-0.0535,2026-02-28
波动状态,高波动扩张,3,325,中,14.46,42.77,57.23,20.92,17.54,36.0,3.2679,-2.2714,1.0137,-0.1876,2026-02-28
波动状态,高波动扩张,5,325,中强,16.92,41.54,58.46,26.46,30.46,29.23,3.325,-3.1905,0.9191,-0.2486,2026-02-28
波动状态,高波动扩张,10,325,强,29.23,35.38,64.62,22.77,46.46,29.85,0.9006,-8.5811,0.8965,-0.2576,2026-02-28
波动状态,高波动冷却,1,389,强,49.61,25.19,74.81,3.6,1.03,16.71,-1.7567,-3.3541,0.7378,-0.3642,2026-03-07
波动状态,高波动冷却,3,389,强,65.04,17.48,82.52,7.71,30.85,21.59,-4.7816,-7.2271,0.7964,-0.3175,2026-03-07
波动状态,高波动冷却,5,389,强,62.98,18.51,81.49,9.25,56.04,26.22,-7.2642,-10.8167,0.826,-0.2965,2026-03-07
波动状态,高波动冷却,10,389,强,58.35,20.82,79.18,11.83,64.27,29.56,-9.3924,-16.8906,0.8801,-0.2631,2026-03-07
短ATR状态,短ATR降温,1,1239,强,43.34,28.33,71.67,4.6,0.4,26.8,-0.7272,-2.2238,0.8571,-0.2774,2026-05-26
短ATR状态,短ATR降温,3,1239,强,40.92,29.54,70.46,10.57,16.22,30.43,-1.4924,-4.3507,0.9108,-0.2354,2026-05-26
短ATR状态,短ATR降温,5,1239,强,34.79,32.61,67.39,15.17,32.77,34.46,-1.7194,-5.8819,0.9622,-0.2048,2026-05-26
短ATR状态,短ATR降温,10,1236,强,28.16,35.92,64.08,24.68,43.37,35.52,-0.3195,-7.7297,0.9964,-0.1794,2026-05-21
短ATR状态,短ATR升温,1,706,弱,1.7,50.85,49.15,12.89,0.99,52.83,2.4824,0.0552,1.2653,0.0234,2026-05-17
短ATR状态,短ATR升温,3,706,中,8.5,54.25,45.75,25.78,9.07,42.07,5.3026,1.0133,1.1038,-0.0932,2026-05-17
短ATR状态,短ATR升温,5,706,弱,6.23,53.12,46.88,33.71,18.98,37.25,7.4095,1.1217,1.053,-0.1431,2026-05-17
短ATR状态,短ATR升温,10,706,弱,2.83,51.42,48.58,36.4,33.71,33.14,8.8311,0.9371,0.9541,-0.2057,2026-05-17
短ATR状态,短ATR中性,1,886,强,32.51,33.75,66.25,4.51,0.34,32.51,-0.2851,-1.7785,0.9405,-0.2038,2026-05-30
短ATR状态,短ATR中性,3,884,强,28.73,35.63,64.37,13.12,11.99,36.09,0.2886,-3.1997,0.9947,-0.1852,2026-05-28
短ATR状态,短ATR中性,5,882,中强,21.09,39.46,60.54,19.39,28.0,34.35,0.9172,-3.7272,0.9646,-0.1936,2026-05-23
短ATR状态,短ATR中性,10,880,中强,17.27,41.36,58.64,27.5,35.57,36.14,2.8514,-3.976,0.9952,-0.1743,2026-05-20
量能状态,放量,1,480,中强,19.17,59.58,40.42,14.37,0.63,63.33,3.6419,1.2174,1.4264,0.189,2026-05-14
量能状态,放量,3,480,强,25.0,62.5,37.5,31.87,4.79,52.29,8.2723,3.1599,1.2403,0.0232,2026-05-14
量能状态,放量,5,480,强,29.58,64.79,35.21,43.33,10.0,43.13,12.6954,5.5827,1.1583,-0.0839,2026-05-14
量能状态,放量,10,480,强,26.67,63.33,36.67,47.71,23.13,35.83,16.1686,8.775,0.9886,-0.1866,2026-05-14
量能状态,量能正常,1,1165,强,30.47,34.76,65.24,5.67,0.43,35.11,0.0089,-1.8385,0.9719,-0.1719,2026-05-29
量能状态,量能正常,3,1164,强,25.6,37.2,62.8,12.71,11.43,34.62,0.1742,-2.773,0.9762,-0.1879,2026-05-28
