date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-17,0.07,波动状态,高波动冷却,28.6,1,19,样本偏少,15.79,42.11,57.89,0,10.53,5.26,-2.4882,-4.217,0.4382,-0.589
2026-05-17,0.07,波动状态,高波动冷却,28.6,3,19,样本偏少,68.42,15.79,84.21,5.26,36.84,15.79,-7.2951,-7.2108,0.5323,-0.5642
2026-05-17,0.07,波动状态,高波动冷却,28.6,5,18,样本偏少,44.44,27.78,72.22,16.67,66.67,16.67,-7.774,-13.8965,0.5485,-0.558
2026-05-17,0.07,波动状态,高波动冷却,28.6,10,13,样本偏少,23.08,61.54,38.46,53.85,38.46,0,-0.5839,12.7637,0.4417,-0.5745
2026-05-17,0.07,短ATR状态,短ATR降温,100,1,35,样本偏少,8.57,54.29,45.71,8.57,11.43,11.43,0.7276,1.6178,0.6015,-0.5283
2026-05-17,0.07,短ATR状态,短ATR降温,100,3,33,样本偏少,3.03,48.48,51.52,30.3,27.27,12.12,4.1059,-2.0428,0.5903,-0.5411
2026-05-17,0.07,短ATR状态,短ATR降温,100,5,31,样本偏少,9.68,54.84,45.16,41.94,38.71,12.9,6.9428,0.6751,0.6042,-0.5411
2026-05-17,0.07,短ATR状态,短ATR降温,100,10,26,样本偏少,46.15,73.08,26.92,61.54,23.08,11.54,14.1861,16.5243,0.535,-0.5413
2026-05-17,0.07,余动能状态,余动能不足,57.32,1,32,样本偏少,0,50,50,6.25,9.38,6.25,-0.3974,0.6951,0.5674,-0.5356
2026-05-17,0.07,余动能状态,余动能不足,57.32,3,30,样本偏少,26.67,36.67,63.33,20,30,13.33,-0.2317,-5.434,0.6282,-0.5283
2026-05-17,0.07,余动能状态,余动能不足,57.32,5,28,样本偏少,0,50,50,35.71,42.86,14.29,4.0957,-0.1291,0.6362,-0.5356
2026-05-17,0.07,余动能状态,余动能不足,57.32,10,23,样本偏少,47.83,73.91,26.09,65.22,21.74,8.7,15.6692,19.1185,0.5133,-0.5411
2026-05-17,0.07,趋势状态,强趋势下行,100,1,34,样本偏少,11.76,55.88,44.12,11.76,11.76,11.76,1.7029,1.9024,0.5971,-0.5356
2026-05-17,0.07,趋势状态,强趋势下行,100,3,32,样本偏少,6.25,46.88,53.13,31.25,21.88,9.38,4.576,-3.13,0.5209,-0.5413
2026-05-17,0.07,趋势状态,强趋势下行,100,5,30,样本偏少,13.33,56.67,43.33,43.33,40,10,5.2214,2.481,0.5167,-0.5529
2026-05-17,0.07,趋势状态,强趋势下行,100,10,25,样本偏少,44,72,28,60,24,12,11.3542,14.433,0.5012,-0.5745
2026-05-17,0.07,量能状态,缩量,50.28,1,27,样本偏少,18.52,59.26,40.74,7.41,7.41,7.41,0.7672,1.7861,0.5787,-0.5642
2026-05-17,0.07,量能状态,缩量,50.28,3,26,样本偏少,23.08,38.46,61.54,23.08,26.92,15.38,0.8121,-5.434,0.6267,-0.5413
2026-05-17,0.07,量能状态,缩量,50.28,5,25,样本偏少,4,48,52,36,48,16,2.7825,-0.9334,0.6334,-0.5416
2026-05-17,0.07,量能状态,缩量,50.28,10,20,样本偏少,40,70,30,60,25,10,12.6142,16.2272,0.503,-0.5578
