date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-30 16:00,0.24,波动状态,波动压缩,57.17,1,572,强,34.62,32.69,67.31,1.92,0,31.47,-0.4974,-1.4896,0.9142,-0.1884
2026-05-30 16:00,0.24,波动状态,波动压缩,57.17,3,571,中强,16.64,41.68,58.32,10.68,6.13,38.18,0.2069,-1.7973,1.0022,-0.1245
2026-05-30 16:00,0.24,波动状态,波动压缩,57.17,5,571,弱,7.88,46.06,53.94,18.56,16.11,43.43,1.7291,-1.1068,1.0646,-0.0703
2026-05-30 16:00,0.24,波动状态,波动压缩,57.17,10,569,弱,2.64,51.32,48.68,29.17,21.79,44.46,5.2458,0.393,1.0504,-0.0575
2026-05-30 16:00,0.24,短ATR状态,短ATR降温,69.87,1,1355,强,34.91,32.55,67.45,1.7,0,28.41,-0.682,-1.5211,0.8837,-0.2217
2026-05-30 16:00,0.24,短ATR状态,短ATR降温,69.87,3,1355,强,25.61,37.2,62.8,8.71,8.34,34.69,-0.8583,-2.8146,0.9505,-0.1539
2026-05-30 16:00,0.24,短ATR状态,短ATR降温,69.87,5,1355,中强,22.8,38.6,61.4,14.76,22.73,37.71,-0.4491,-3.0659,0.9776,-0.1284
2026-05-30 16:00,0.24,短ATR状态,短ATR降温,69.87,10,1355,中强,17.2,41.4,58.6,23.03,29.96,38.97,1.0062,-3.0712,1.0063,-0.1116
2026-05-30 16:00,0.24,余动能状态,余动能不足,35.26,1,1610,强,41.24,29.38,70.62,1.37,0,27.58,-0.9157,-1.6778,0.8653,-0.2397
2026-05-30 16:00,0.24,余动能状态,余动能不足,35.26,3,1609,强,32.38,33.81,66.19,7.52,9.76,32.26,-1.5915,-3.3516,0.9214,-0.1862
2026-05-30 16:00,0.24,余动能状态,余动能不足,35.26,5,1609,强,30.39,34.8,65.2,13.05,24.49,36.86,-1.4197,-3.9262,0.9783,-0.1384
2026-05-30 16:00,0.24,余动能状态,余动能不足,35.26,10,1608,强,29.1,35.45,64.55,19.28,35.2,37.31,-0.8432,-5.581,0.9744,-0.127
2026-05-30 16:00,0.24,趋势状态,弱趋势下行,58.78,1,353,强,28.05,35.98,64.02,1.42,0,26.35,-0.7083,-1.4067,0.8572,-0.2346
2026-05-30 16:00,0.24,趋势状态,弱趋势下行,58.78,3,352,强,32.39,33.81,66.19,6.25,11.65,30.4,-1.4861,-2.8281,0.9069,-0.1775
2026-05-30 16:00,0.24,趋势状态,弱趋势下行,58.78,5,352,强,37.5,31.25,68.75,10.51,25.28,34.38,-2.0407,-3.896,0.9373,-0.1664
2026-05-30 16:00,0.24,趋势状态,弱趋势下行,58.78,10,352,强,32.39,33.81,66.19,17.61,36.08,35.23,-0.0983,-6.3068,0.9648,-0.1529
2026-05-30 16:00,0.24,量能状态,量能正常,84.1,1,1446,弱,6.36,46.82,53.18,3.39,0.28,40.87,0.2896,-0.3776,1.0136,-0.0972
2026-05-30 16:00,0.24,量能状态,量能正常,84.1,3,1445,中,9.34,45.33,54.67,11.21,5.95,38.96,0.7158,-1.0094,0.9922,-0.1252
2026-05-30 16:00,0.24,量能状态,量能正常,84.1,5,1444,中,9.56,45.22,54.78,18.07,17.11,37.12,1.4818,-1.3281,0.9796,-0.1336
2026-05-30 16:00,0.24,量能状态,量能正常,84.1,10,1442,弱,6.52,46.74,53.26,26.49,27.67,38.07,3.0824,-1.6576,0.9873,-0.1285
