component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动超额状态,接近一倍ATR,1,151,中强,24.5,37.75,62.25,6.62,0.0,35.1,0.9399,-1.7747,0.9682,-0.1442,2026-05-31
波动超额状态,接近一倍ATR,3,150,中,13.33,43.33,56.67,18.0,12.67,37.33,2.0846,-2.098,0.9767,-0.1512,2026-05-27
波动超额状态,接近一倍ATR,5,150,弱,4.0,48.0,52.0,21.33,22.0,34.0,5.1584,-0.4144,0.9606,-0.157,2026-05-27
波动超额状态,接近一倍ATR,10,147,弱,2.04,48.98,51.02,26.53,28.57,31.97,5.9699,-0.7343,0.9101,-0.2005,2026-05-22
波动超额状态,振幅未满ATR,1,265,强,35.85,32.08,67.92,7.17,0.75,19.25,-0.8359,-2.5321,0.7892,-0.3133,2026-05-30
波动超额状态,振幅未满ATR,3,264,强,37.12,31.44,68.56,13.64,21.59,26.14,-0.6103,-4.006,0.9049,-0.2274,2026-05-29
波动超额状态,振幅未满ATR,5,262,强,27.48,36.26,63.74,15.65,33.97,29.01,-1.4391,-4.7324,0.8946,-0.2178,2026-05-26
波动超额状态,振幅未满ATR,10,260,中强,21.54,39.23,60.77,21.15,38.85,28.08,0.4187,-6.0938,0.8689,-0.2223,2026-05-21
波动超额状态,振幅已超ATR,1,99,样本偏少,5.05,52.53,47.47,13.13,0.0,54.55,3.0794,0.5342,1.1996,0.0739,2026-05-08
波动超额状态,振幅已超ATR,3,99,样本偏少,7.07,53.54,46.46,22.22,7.07,33.33,5.3177,0.8269,0.8872,-0.1599,2026-05-08
波动超额状态,振幅已超ATR,5,99,样本偏少,15.15,57.58,42.42,27.27,13.13,30.3,7.2592,1.9563,0.9354,-0.2435,2026-05-08
波动超额状态,振幅已超ATR,10,99,样本偏少,13.13,56.57,43.43,42.42,25.25,35.35,10.2277,2.5087,1.078,-0.1567,2026-05-08
波动状态,波动压缩,1,133,强,26.32,36.84,63.16,9.02,0.0,26.32,0.0836,-2.0232,0.8544,-0.2435,2026-05-02
波动状态,波动压缩,3,133,中强,23.31,38.35,61.65,14.29,11.28,30.83,1.5949,-3.0159,0.9946,-0.1625,2026-05-02
波动状态,波动压缩,5,133,中,14.29,42.86,57.14,15.04,21.8,38.35,0.5351,-1.944,0.9756,-0.1446,2026-05-02
波动状态,波动压缩,10,133,弱,0.75,49.62,50.38,24.81,24.81,31.58,5.858,-0.3909,0.9072,-0.1939,2026-05-02
波动状态,常态波动,1,91,样本偏少,31.87,34.07,65.93,9.89,0.0,21.98,-0.7226,-2.6024,0.8397,-0.2947,2026-05-31
