kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中强,18.4,375,-38.2844,-6.6422,20.42,40.8,59.2,0.53,52,44.53,55.47,0.1414,0.1061
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,4.88,82,-7.149,-0.9117,39.66,52.44,47.56,2.44,54.88,45.12,54.88,-0.0067,0.04
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,57.38,61,-0.1384,-0.0145,24.21,21.31,78.69,49.18,59.02,57.38,42.62,0.3635,1.6083
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,9.18,229,123.058,4.6099,61.01,54.59,45.41,0,55.9,47.6,52.4,-0.0519,1.0917
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,9.58,146,10.3912,1.0298,42.13,54.79,45.21,8.9,58.9,45.21,54.79,-0.0522,-0.7081
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中强,20.1,373,-38.3595,-6.6938,18.57,39.95,60.05,1.34,47.72,35.12,64.88,0.2467,0.5818
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,12.2,82,-7.149,-0.9117,39.66,43.9,56.1,15.85,48.78,30.49,69.51,0.0606,0.1301
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,77.04,61,-0.1384,-0.0145,24.21,11.48,88.52,42.62,49.18,39.34,60.66,0.6023,2.0815
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,10.92,229,123.058,4.6099,61.01,55.46,44.54,0.44,55.46,49.34,50.66,-0.1573,3.4638
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,10.96,146,10.3912,1.0298,42.13,55.48,44.52,19.18,63.01,54.11,45.89,-0.0869,-1.0479
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中强,23.46,371,-38.4691,-6.7132,17.41,38.27,61.73,2.43,46.9,36.93,63.07,0.3519,1.0459
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,14.64,82,-7.149,-0.9117,39.66,42.68,57.32,23.17,47.56,32.93,67.07,0.1998,0.4074
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,93.44,61,-0.1384,-0.0145,24.21,3.28,96.72,42.62,45.9,39.34,60.66,0.9502,3.556
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,14.42,229,123.058,4.6099,61.01,57.21,42.79,0.44,53.71,51.97,48.03,-0.1961,5.6389
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中强,20.54,146,10.3912,1.0298,42.13,60.27,39.73,27.4,68.49,57.53,42.47,-0.1604,-0.6626
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中强,24.04,366,-38.7942,-6.7907,16.12,37.98,62.02,6.83,48.91,34.15,65.85,0.6467,3.3646
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,12.2,82,-7.149,-0.9117,39.66,43.9,56.1,39.02,56.1,31.71,68.29,0.1409,1.5779
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,86.88,61,-0.1384,-0.0145,24.21,6.56,93.44,36.07,37.7,45.9,54.1,0.883,6.1221
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中强,19.66,229,123.058,4.6099,61.01,59.83,40.17,1.31,53.28,52.84,47.16,-0.5771,10.1892
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,5.48,146,10.3912,1.0298,42.13,52.74,47.26,45.21,69.18,60.96,39.04,-0.0272,5.3358
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,40,30,-21.0744,-2.6019,12.68,70,30,0,56.67,63.33,36.67,-0.3145,-0.0625
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,4.74,422,-11.4353,-1.284,28.19,52.37,47.63,6.16,51.18,46.45,53.55,-0.0221,0.084
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,58.2,134,-0.1603,-0.0209,43.55,20.9,79.1,36.57,45.52,44.78,55.22,0.2403,-0.2583
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,54.54,22,33.6877,2.8603,78.42,77.27,22.73,0,50,31.82,68.18,-0.3442,6.2169
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,16.5,285,11.4923,1.1782,57.9,58.25,41.75,6.67,55.09,46.32,53.68,-0.1162,0.5336
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,71.42,28,-21.2449,-2.6019,12.68,85.71,14.29,3.57,60.71,42.86,57.14,-0.8402,1.1674
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,5.22,422,-11.4353,-1.284,28.19,52.61,47.39,13.51,45.5,36.26,63.74,-0.0491,0.2408
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,76.12,134,-0.1603,-0.0209,43.55,11.94,88.06,39.55,44.78,44.03,55.97,0.5482,-0.3329
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,54.54,22,33.6877,2.8603,78.42,77.27,22.73,0,40.91,68.18,31.82,-0.5563,18.9316
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,16.5,285,11.4923,1.1782,57.9,58.25,41.75,17.89,56.49,46.67,53.33,-0.1726,1.7148
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,85.72,28,-21.2449,-2.6019,12.68,92.86,7.14,0,46.43,42.86,57.14,-1.0461,0.2297
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,0.48,420,-11.4633,-1.2805,28.24,50.24,49.76,19.52,46.9,35,65,-0.0063,0.8397
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,83.58,134,-0.1603,-0.0209,43.55,8.21,91.79,38.06,40.3,48.51,51.49,0.7879,-1.1044
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,72.72,22,33.6877,2.8603,78.42,86.36,13.64,0,40.91,86.36,13.64,-1.0111,32.8163
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,16.5,285,11.4923,1.1782,57.9,58.25,41.75,24.91,56.49,51.93,48.07,-0.1728,3.1573
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,85.72,28,-21.2449,-2.6019,12.68,92.86,7.14,10.71,50,42.86,57.14,-1.2704,-0.6902
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,10.36,415,-11.555,-1.2748,28.31,55.18,44.82,33.01,48.43,29.64,70.36,-0.1229,2.4648
