kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,12.46,5689,-12.2511,-5.8877,36.33,43.77,56.23,0.05,51.24,33.94,66.06,0.0843,0.0012
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,弱,6.78,2448,-2.7528,-1.3108,52.2,46.61,53.39,5.02,49.96,31.86,68.14,0.0403,0.0324
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,53.52,839,0.0183,0.009,57.77,23.24,76.76,36,49.94,34.33,65.67,0.2193,0.0622
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,8.6,4779,15.5677,4.748,73.81,45.7,54.3,0.06,51.27,39.61,60.39,0.0572,0.0485
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,5.32,2522,3.3994,1.4238,61.91,47.34,52.66,4.72,49.68,36.56,63.44,0.0367,0.0074
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,6.74,5687,-12.2503,-5.8838,36.34,46.63,53.37,0.51,51.7,36.79,63.21,0.0723,0.0113
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,弱,8,2448,-2.7528,-1.3108,52.2,46,54,12.42,51.47,35.05,64.95,0.0731,0.1037
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,70.68,839,0.0183,0.009,57.77,14.66,85.34,42.67,49.7,38.86,61.14,0.4404,0.0284
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,0.24,4779,15.5677,4.748,73.81,50.12,49.88,0.54,51.64,45.53,54.47,-0.0026,0.1555
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,8.88,2522,3.3994,1.4238,61.91,45.56,54.44,11.22,50.83,39.06,60.94,0.0854,0.0258
