kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,10.12,2459,-9.3158,-4.9964,29.79,44.94,55.06,0.04,51.48,38.55,61.45,0.0702,0.0447
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,弱,9.88,1265,-2.4373,-1.2986,46.03,45.06,54.94,5.38,48.77,34.94,65.06,0.053,0.0049
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,52.94,442,0.0377,0.019,51.22,23.53,76.47,37.33,52.26,35.07,64.93,0.1981,0.0337
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,4.9,2345,11.9107,4.426,68.86,47.55,52.45,0.09,52.75,39.83,60.17,0.0272,0.0174
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,5.34,1255,2.9871,1.4157,57.01,47.33,52.67,4.78,50.12,36.33,63.67,0.0375,0.0394
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,4.28,2457,-9.3136,-4.9959,29.79,47.86,52.14,0.69,52.99,38.95,61.05,0.0448,0.1352
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,14.46,1265,-2.4373,-1.2986,46.03,42.77,57.23,12.81,49.72,38.26,61.74,0.1236,0.0434
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,66.06,442,0.0377,0.019,51.22,16.97,83.03,44.34,52.71,37.1,62.9,0.3854,0.0388
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,3.62,2345,11.9107,4.426,68.86,51.81,48.19,0.6,53.86,45.5,54.5,-0.0472,0.0892
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,11.4,1255,2.9871,1.4157,57.01,44.3,55.7,11.55,50.2,37.77,62.23,0.1085,0.0411
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,1.26,2455,-9.3085,-4.9945,29.79,50.63,49.37,1.3,53.44,39.96,60.04,-0.025,0.2222
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,16.2,1265,-2.4373,-1.2986,46.03,41.9,58.1,17.87,50.75,41.03,58.97,0.2055,0.0982
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,75.12,442,0.0377,0.019,51.22,12.44,87.56,47.74,54.3,37.1,62.9,0.5214,0.0224
