component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,203,强,43.84,28.08,71.92,1.48,0,28.57,-0.6796,-1.6686,0.9044,-0.2476,2026-05-28
波动状态,波动压缩,3,202,强,33.66,33.17,66.83,14.36,6.93,39.11,-0.2524,-2.9044,1.0425,-0.1417,2026-05-26
波动状态,波动压缩,5,200,中强,23,38.5,61.5,17.5,19,37,0.3747,-2.7595,1.0244,-0.113,2026-05-21
波动状态,波动压缩,10,198,中,10.1,44.95,55.05,31.31,29.29,44.44,3.6276,-3.1558,1.1045,-0.0732,2026-05-19
波动状态,常态波动,1,149,中强,22.15,38.93,61.07,2.68,0,36.24,-0.1066,-0.7967,0.9654,-0.1579,2026-04-18
波动状态,常态波动,3,149,中强,24.83,37.58,62.42,10.07,7.38,37.58,-0.6385,-3.0594,0.9644,-0.1272,2026-04-18
波动状态,常态波动,5,149,中强,22.15,38.93,61.07,19.46,26.17,44.3,0.563,-4.1644,1.0486,-0.113,2026-04-18
波动状态,常态波动,10,149,中强,19.46,40.27,59.73,25.5,39.6,40.27,3.2611,-5.6292,1.0644,-0.1587,2026-04-18
波动状态,低波动启动,1,228,中,10.53,55.26,44.74,8.33,0,58.77,1.8502,0.6223,1.2166,0.0928,2026-05-27
波动状态,低波动启动,3,227,中强,18.94,59.47,40.53,21.59,3.08,51.54,4.1476,1.7162,1.1108,0.0171,2026-05-24
波动状态,低波动启动,5,227,中强,16.3,58.15,41.85,33.92,7.93,50.22,6.5894,3.5336,1.1084,0.0091,2026-05-24
波动状态,低波动启动,10,224,强,29.46,64.73,35.27,41.52,16.52,47.32,12.6125,5.6817,1.0541,-0.0418,2026-05-17
波动状态,高波动扩张,1,200,中,8,54,46,10,1,48,1.4862,0.5294,1.1469,-0.0249,2026-03-08
波动状态,高波动扩张,3,200,弱,7,46.5,53.5,20.5,13,33.5,1.9577,-0.8443,0.9728,-0.1566,2026-03-08
波动状态,高波动扩张,5,200,中强,20,40,60,24,25,33,1.6251,-2.8638,0.9657,-0.1571,2026-03-08
波动状态,高波动扩张,10,200,中强,20,40,60,28,41.5,33.5,1.3392,-4.9984,0.9481,-0.2138,2026-03-08
波动状态,高波动冷却,1,244,强,46.72,26.64,73.36,1.23,0,21.31,-1.6222,-2.0909,0.7951,-0.2984,2026-03-11
波动状态,高波动冷却,3,244,强,45.08,27.46,72.54,9.84,15.57,30.74,-2.2717,-4.8165,0.9257,-0.2152,2026-03-11
波动状态,高波动冷却,5,244,强,40.16,29.92,70.08,10.66,34.02,30.33,-3.4621,-6.5055,0.9031,-0.208,2026-03-11
波动状态,高波动冷却,10,244,强,55.74,22.13,77.87,11.07,51.64,28.69,-7.3037,-10.4878,0.8845,-0.2042,2026-03-11
短ATR状态,短ATR降温,1,393,强,40.46,29.77,70.23,1.53,0,27.99,-0.8087,-1.642,0.8753,-0.2284,2026-05-21
短ATR状态,短ATR降温,3,393,强,34.86,32.57,67.43,10.94,8.14,34.61,-0.912,-3.2289,0.9617,-0.1664,2026-05-21
短ATR状态,短ATR降温,5,393,强,32.32,33.84,66.16,14.76,21.88,34.35,-0.9616,-4.5082,0.9619,-0.1744,2026-05-21
短ATR状态,短ATR降温,10,391,强,34.02,32.99,67.01,20.46,38.36,38.11,0.0972,-7.4795,1.0128,-0.1075,2026-05-09
短ATR状态,短ATR升温,1,280,中,12.86,56.43,43.57,9.29,0.71,58.21,1.6829,0.661,1.2226,0.1186,2026-05-27
短ATR状态,短ATR升温,3,279,中,14.7,57.35,42.65,24.37,6.45,47.67,4.0673,1.5554,1.111,-0.0376,2026-05-24
短ATR状态,短ATR升温,5,279,中强,15.41,57.71,42.29,33.69,13.62,46.95,6.2741,2.7261,1.1178,-0.0376,2026-05-24
短ATR状态,短ATR升温,10,278,中强,18.71,59.35,40.65,41.37,23.02,41.37,10.1192,4.4445,1.0351,-0.1031,2026-05-17
短ATR状态,短ATR中性,1,351,中强,20.8,39.6,60.4,4.84,0,34.47,0.0457,-1.1334,0.9741,-0.1652,2026-05-28
短ATR状态,短ATR中性,3,350,强,25.71,37.14,62.86,13.43,13.14,35.71,-0.4106,-3.5316,0.9684,-0.1581,2026-05-26
短ATR状态,短ATR中性,5,348,强,27.59,36.21,63.79,18.1,29.89,36.78,-0.683,-4.7395,0.9665,-0.1308,2026-05-23
短ATR状态,短ATR中性,10,346,中强,22.54,38.73,61.27,23.41,43.06,36.71,-0.9712,-6.1943,0.9684,-0.166,2026-05-19
量能状态,放量,1,182,中强,16.48,58.24,41.76,12.09,1.1,65.38,2.3512,1.7118,1.3204,0.2128,2026-05-12
量能状态,放量,3,182,强,32.97,66.48,33.52,30.77,4.4,54.4,6.1225,4.1363,1.1553,0.0548,2026-05-12
量能状态,放量,5,182,中强,23.08,61.54,38.46,39.56,8.79,46.7,8.3744,4.8377,1.0766,-0.0374,2026-05-12
量能状态,放量,10,182,强,31.87,65.93,34.07,42.31,19.23,42.31,12.0602,7.0916,1.0032,-0.0878,2026-05-12
量能状态,量能正常,1,418,中,13.88,43.06,56.94,4.31,0,38.28,0.3764,-0.8708,1.0103,-0.1368,2026-05-27
量能状态,量能正常,3,417,中强,22.3,38.85,61.15,11.75,7.43,37.89,-0.0087,-2.2747,0.9816,-0.1272,2026-05-22
量能状态,量能正常,5,417,中强,24.22,37.89,62.11,19.66,22.06,37.89,0.3312,-3.8891,1.0046,-0.1555,2026-05-22
量能状态,量能正常,10,415,中强,16.14,41.93,58.07,27.47,37.59,36.63,1.8157,-5.4525,0.9949,-0.1639,2026-05-17
量能状态,缩量,1,424,强,39.62,30.19,69.81,2.12,0,27.12,-0.9807,-1.867,0.8622,-0.2525,2026-05-28
量能状态,缩量,3,423,强,36.17,31.91,68.09,12.53,13.48,32.39,-1.1301,-3.916,0.9628,-0.1919,2026-05-26
量能状态,缩量,5,421,强,28.74,35.63,64.37,14.49,28.5,35.87,-1.2526,-3.9365,0.9771,-0.1314,2026-05-24
量能状态,缩量,10,418,强,35.89,32.06,67.94,20.33,41.15,38.76,-1.0367,-7.1723,1.0128,-0.1099,2026-05-19
趋势状态,强趋势上行,1,399,中,10.78,44.61,55.39,5.26,0.5,51.38,0.5845,-0.5042,1.1402,0.0223,2026-05-24
趋势状态,强趋势上行,3,399,中,9.27,54.64,45.36,22.06,6.27,51.63,3.0781,0.7648,1.1259,0.0238,2026-05-24
