component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,7,样本偏少,42.86,71.43,28.57,14.29,0,28.57,2.373,1.5734,1.1503,-0.3093,2026-05-10
波动状态,波动压缩,3,6,样本偏少,66.67,16.67,83.33,16.67,33.33,33.33,1.7853,-7.5382,0.9206,-0.3264,2026-04-26
波动状态,波动压缩,5,4,样本偏少,0,50,50,50,25,50,17.5206,3.563,1.602,0.1218,2025-09-28
波动状态,波动压缩,10,4,样本偏少,100,100,0,100,0,0,71.4324,68.6412,0.569,-0.4225,2025-09-28
波动状态,常态波动,1,13,样本偏少,38.46,69.23,30.77,23.08,23.08,15.38,2.5155,4.3114,0.7777,-0.228,2026-05-03
波动状态,常态波动,3,12,样本偏少,50,75,25,33.33,16.67,8.33,3.2959,7.1024,0.7081,-0.2975,2026-01-25
波动状态,常态波动,5,12,样本偏少,16.67,58.33,41.67,33.33,33.33,16.67,1.5189,3.5337,0.7844,-0.2314,2026-01-25
波动状态,常态波动,10,12,样本偏少,66.67,16.67,83.33,16.67,66.67,16.67,-13.8704,-18.9195,0.8267,-0.2108,2026-01-25
波动状态,低波动启动,1,7,样本偏少,14.29,42.86,57.14,42.86,28.57,28.57,2.999,-2.1557,0.9991,-0.1868,2025-10-05
波动状态,低波动启动,3,7,样本偏少,14.29,57.14,42.86,42.86,0,28.57,17.7272,3.0155,1.2569,-0.1868,2025-10-05
波动状态,低波动启动,5,7,样本偏少,14.29,57.14,42.86,57.14,28.57,14.29,29.8228,45.4999,0.8579,-0.3093,2025-10-05
波动状态,低波动启动,10,7,样本偏少,71.43,85.71,14.29,71.43,14.29,28.57,61.7677,67.9178,1.1411,-0.3814,2025-10-05
波动状态,高波动扩张,1,2,样本偏少,100,0,100,0,100,0,-17.7304,-17.7304,0.6054,-0.3946,2025-05-04
波动状态,高波动扩张,3,2,样本偏少,100,0,100,0,100,0,-21.5624,-21.5624,0.6438,-0.3562,2025-05-04
波动状态,高波动扩张,5,2,样本偏少,100,0,100,0,100,0,-23.7666,-23.7666,0.83,-0.17,2025-05-04
波动状态,高波动扩张,10,2,样本偏少,100,0,100,0,100,50,-23.7677,-23.7677,0.9106,-0.0894,2025-05-04
波动状态,高波动冷却,1,34,样本偏少,23.53,38.24,61.76,11.76,11.76,2.94,-1.4775,-1.2826,0.5345,-0.5046,2026-04-12
波动状态,高波动冷却,3,34,样本偏少,47.06,26.47,73.53,14.71,38.24,5.88,-5.2387,-8.7045,0.5737,-0.4801,2026-04-12
波动状态,高波动冷却,5,34,样本偏少,47.06,26.47,73.53,23.53,70.59,5.88,-8.6152,-15.7779,0.5582,-0.4913,2026-04-12
波动状态,高波动冷却,10,29,样本偏少,44.83,27.59,72.41,3.45,55.17,3.45,-14.6514,-11.3835,0.5796,-0.464,2026-03-08
短ATR状态,短ATR降温,1,50,样本偏少,20,40,60,10,20,8,-2.4644,-1.4933,0.6278,-0.4457,2026-05-10
短ATR状态,短ATR降温,3,48,样本偏少,45.83,27.08,72.92,10.42,39.58,12.5,-6.6231,-8.3345,0.6784,-0.4302,2026-04-26
短ATR状态,短ATR降温,5,46,样本偏少,52.17,23.91,76.09,15.22,71.74,15.22,-10.5658,-15.1278,0.757,-0.4121,2026-04-12
短ATR状态,短ATR降温,10,41,样本偏少,41.46,29.27,70.73,12.2,56.1,12.2,-9.8692,-17.606,0.7063,-0.3435,2026-03-08
短ATR状态,短ATR升温,1,3,样本偏少,33.33,66.67,33.33,33.33,0,0,11.893,3.5896,0.6342,-0.3814,2025-10-19
短ATR状态,短ATR升温,3,3,样本偏少,100,100,0,66.67,0,0,18.8771,11.5804,0.6657,-0.3159,2025-10-19
短ATR状态,短ATR升温,5,3,样本偏少,100,100,0,100,0,0,37.1916,33.1698,0.5715,-0.3805,2025-10-19
短ATR状态,短ATR升温,10,3,样本偏少,100,100,0,100,0,0,36.4938,28.1891,0.412,-0.5404,2025-10-19
短ATR状态,短ATR中性,1,10,样本偏少,60,80,20,50,10,30,7.2151,9.9775,1.1247,-0.3108,2025-11-16
短ATR状态,短ATR中性,3,10,样本偏少,40,70,30,60,0,10,21.4392,17.7236,0.9052,-0.4146,2025-11-16
短ATR状态,短ATR中性,5,10,样本偏少,60,80,20,80,0,0,33.1073,18.5723,0.5928,-0.4348,2025-11-16
短ATR状态,短ATR中性,10,10,样本偏少,0,50,50,40,40,10,37.439,1.9081,0.8616,-0.4774,2025-11-16
量能状态,放量,1,8,样本偏少,25,62.5,37.5,50,12.5,50,7.3049,7.7532,1.4224,0.1817,2025-10-05
量能状态,放量,3,8,样本偏少,25,62.5,37.5,50,0,12.5,23.3733,14.238,1.0553,-0.2993,2025-10-05
量能状态,放量,5,8,样本偏少,25,62.5,37.5,62.5,12.5,12.5,37.7098,47.8079,0.7858,-0.3075,2025-10-05
量能状态,放量,10,8,样本偏少,75,87.5,12.5,75,0,12.5,68.8949,77.2892,0.883,-0.5087,2025-10-05
量能状态,量能正常,1,17,样本偏少,17.65,58.82,41.18,5.88,29.41,11.76,-2.1563,1.319,0.7261,-0.2893,2026-02-22
量能状态,量能正常,3,17,样本偏少,17.65,41.18,58.82,17.65,35.29,29.41,-3.6033,-0.9351,0.8879,-0.228,2026-02-22
量能状态,量能正常,5,17,样本偏少,29.41,35.29,64.71,29.41,52.94,29.41,-4.4293,-10.9474,0.9823,-0.228,2026-02-22
量能状态,量能正常,10,17,样本偏少,41.18,29.41,70.59,29.41,70.59,23.53,-3.5279,-17.606,0.8644,-0.2349,2026-02-22
量能状态,缩量,1,38,样本偏少,21.05,39.47,60.53,15.79,13.16,2.63,-0.9782,-1.2826,0.5478,-0.4801,2026-05-10
量能状态,缩量,3,36,样本偏少,38.89,30.56,69.44,16.67,36.11,2.78,-4.7949,-8.3345,0.5576,-0.4801,2026-04-26
量能状态,缩量,5,34,样本偏少,35.29,32.35,67.65,23.53,67.65,2.94,-7.9342,-15.2219,0.5729,-0.4693,2026-04-12
量能状态,缩量,10,29,样本偏少,44.83,27.59,72.41,3.45,51.72,3.45,-14.2052,-10.9071,0.5881,-0.464,2026-03-08
趋势状态,强趋势上行,1,10,样本偏少,0,50,50,20,20,50,-0.3714,-0.2912,1.3606,0.1817,2025-09-28
趋势状态,强趋势上行,3,10,样本偏少,0,50,50,30,10,40,13.521,1.0402,1.2381,-0.2259,2025-09-28
趋势状态,强趋势上行,5,10,样本偏少,0,50,50,50,30,30,22.9649,3.6368,1.1804,-0.2108,2025-09-28
趋势状态,强趋势上行,10,10,样本偏少,60,80,20,80,10,10,63.7216,68.6412,0.6742,-0.4151,2025-09-28
趋势状态,强趋势下行,1,48,样本偏少,0,50,50,16.67,12.5,4.17,0.3991,0.1494,0.566,-0.4693,2026-05-10
趋势状态,强趋势下行,3,47,样本偏少,27.66,36.17,63.83,19.15,34.04,6.38,-3.4964,-7.7303,0.598,-0.464,2026-04-26
趋势状态,强趋势下行,5,45,样本偏少,28.89,35.56,64.44,28.89,62.22,6.67,-5.4122,-14.8646,0.5966,-0.464,2026-04-12
趋势状态,强趋势下行,10,40,样本偏少,50,25,75,7.5,60,7.5,-13.5122,-13.9413,0.6471,-0.4344,2026-03-08
趋势状态,弱趋势混合,1,3,样本偏少,100,0,100,0,66.67,0,-8.8043,-12.5181,0.725,-0.2893,2026-05-03
趋势状态,弱趋势混合,3,2,样本偏少,0,50,50,50,50,0,0.7596,0.7596,0.6662,-0.3338,2025-08-03
趋势状态,弱趋势混合,5,2,样本偏少,0,50,50,0,50,50,-7.0335,-7.0335,1.1582,0.1581,2025-08-03
趋势状态,弱趋势混合,10,2,样本偏少,0,50,50,50,50,0,-0.7941,-0.7941,0.762,-0.238,2025-08-03
趋势状态,弱趋势上行,1,1,样本偏少,100,100,0,100,0,0,14.5185,14.5185,0.7349,-0.2651,2025-07-27
趋势状态,弱趋势上行,3,1,样本偏少,100,0,100,0,0,0,-5.8032,-5.8032,0.9738,-0.0262,2025-07-27
趋势状态,弱趋势上行,5,1,样本偏少,100,0,100,0,0,0,-4.4659,-4.4659,0.6907,-0.3093,2025-07-27
趋势状态,弱趋势上行,10,1,样本偏少,100,100,0,0,0,100,5.8675,5.8675,3.6132,2.6132,2025-07-27
趋势状态,弱趋势下行,1,1,样本偏少,100,0,100,0,100,0,-18.9371,-18.9371,0.8522,-0.1478,2025-05-04
趋势状态,弱趋势下行,3,1,样本偏少,100,0,100,0,100,0,-13.4832,-13.4832,0.82,-0.18,2025-05-04
趋势状态,弱趋势下行,5,1,样本偏少,100,0,100,0,100,0,-10.9474,-10.9474,0.8078,-0.1922,2025-05-04
趋势状态,弱趋势下行,10,1,样本偏少,100,0,100,0,100,100,-21.7716,-21.7716,1.0493,0.0493,2025-05-04
余动能状态,动能已超ATR,1,5,样本偏少,20,60,40,60,20,40,8.0983,10.8506,1.0805,-0.1868,2025-10-05
余动能状态,动能已超ATR,3,5,样本偏少,20,60,40,60,0,20,24.402,23.6288,1.314,-0.1868,2025-10-05
余动能状态,动能已超ATR,5,5,样本偏少,60,80,20,80,0,0,48.4529,50.1158,0.6555,-0.3159,2025-10-05
余动能状态,动能已超ATR,10,5,样本偏少,100,100,0,80,0,20,81.9629,86.6605,1.123,-0.4882,2025-10-05
余动能状态,接近正常动能,1,13,样本偏少,23.08,61.54,38.46,15.38,30.77,15.38,-0.8425,3.5896,0.7823,-0.2091,2026-01-25
余动能状态,接近正常动能,3,13,样本偏少,38.46,69.23,30.77,23.08,23.08,15.38,0.0575,4.8473,0.7582,-0.2893,2026-01-25
余动能状态,接近正常动能,5,13,样本偏少,7.69,46.15,53.85,30.77,46.15,15.38,-1.2988,-3.5428,0.8199,-0.228,2026-01-25
余动能状态,接近正常动能,10,13,样本偏少,69.23,15.38,84.62,15.38,69.23,30.77,-11.966,-20.233,0.9096,-0.1738,2026-01-25
