kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,17.54,2486,-17.1968,-6.1576,33.8,41.23,58.77,0.0,46.9,36.65,63.35,0.1222,-0.0412
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,11.74,707,-4.1337,-1.295,52.59,44.13,55.87,4.67,47.67,34.09,65.91,0.058,0.0842
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,49.8,255,-0.0623,-0.0202,58.19,25.1,74.9,34.51,48.63,32.55,67.45,0.1861,0.0725
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,0.16,1208,27.0206,5.2497,83.3,49.92,50.08,0.0,53.39,45.86,54.14,0.0026,0.1165
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,0.16,639,4.7539,1.2685,63.54,50.08,49.92,6.1,53.05,40.06,59.94,-0.0025,-0.0673
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,10.54,2486,-17.1968,-6.1576,33.8,44.73,55.27,0.56,47.22,39.62,60.38,0.1329,-0.043
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,12.88,707,-4.1337,-1.295,52.59,43.56,56.44,10.75,47.52,37.2,62.8,0.1523,-0.1471
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,67.84,255,-0.0623,-0.0202,58.19,16.08,83.92,44.31,49.41,38.43,61.57,0.5261,0.2354
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,6.14,1206,27.0399,5.2551,83.3,53.07,46.93,0.08,52.99,49.59,50.41,-0.0622,0.3967
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,6.1,639,4.7539,1.2685,63.54,53.05,46.95,15.34,56.49,44.29,55.71,-0.0424,-0.195
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,7.56,2486,-17.1968,-6.1576,33.8,46.22,53.78,1.01,46.02,39.7,60.3,0.1365,-0.0608
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,21.64,707,-4.1337,-1.295,52.59,39.18,60.82,14.14,44.55,35.93,64.07,0.2757,-0.2709
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,75.68,255,-0.0623,-0.0202,58.19,12.16,87.84,44.31,49.8,43.53,56.47,0.657,0.365
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,8.3,1204,27.0399,5.2585,83.31,54.15,45.85,0.33,51.25,51.5,48.5,-0.1313,0.6647
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,3.28,639,4.7539,1.2685,63.54,51.64,48.36,20.34,57.43,44.29,55.71,-0.0215,-0.3136
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,1.6,2486,-17.1968,-6.1576,33.8,49.2,50.8,2.49,47.55,41.87,58.13,0.0384,-0.0722
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,强,30.12,707,-4.1337,-1.295,52.59,34.94,65.06,20.51,43.28,38.47,61.53,0.4948,-0.5777
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,87.46,255,-0.0623,-0.0202,58.19,6.27,93.73,44.71,49.02,43.14,56.86,1.1858,-0.1374
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,17.6,1199,27.0384,5.267,83.32,58.8,41.2,1.83,49.96,55.55,44.45,-0.301,1.454
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,9.86,639,4.7539,1.2685,63.54,45.07,54.93,29.26,58.53,46.17,53.83,0.1683,-0.6093
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,中强,23.4,282,-8.9264,-2.7123,13.29,61.7,38.3,0.35,52.84,39.72,60.28,-0.123,0.0807
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,0.14,2235,-3.8563,-1.1751,32.55,49.93,50.07,5.95,47.43,32.17,67.83,0.004,-0.0157
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,50.22,892,0.0088,0.0046,47.33,24.89,75.11,39.35,52.69,35.87,64.13,0.2111,-0.0498
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,33.64,214,11.4943,2.9031,83.66,66.82,33.18,0.0,53.27,67.29,32.71,-0.2333,0.1582
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,10.4,1672,4.2352,1.1912,61.87,55.2,44.8,7.42,53.77,44.86,55.14,-0.0655,0.0575
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,48.22,282,-8.9264,-2.7123,13.29,74.11,25.89,3.9,54.96,38.3,61.7,-0.5433,0.4536
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,0.4,2235,-3.8563,-1.1751,32.55,50.2,49.8,15.21,46.76,35.97,64.03,-0.0048,-0.0773
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,67.94,892,0.0088,0.0046,47.33,16.03,83.97,45.07,51.57,35.76,64.24,0.4815,-0.1505
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,47.66,214,11.4943,2.9031,83.66,73.83,26.17,0.93,48.13,70.56,29.44,-0.5027,1.0472
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,12.94,1670,4.2331,1.1923,61.89,56.47,43.53,20.06,54.07,50.6,49.4,-0.1151,0.0947
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,56.74,282,-8.9264,-2.7123,13.29,78.37,21.63,8.87,55.32,39.36,60.64,-0.8585,0.4966
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,3.62,2235,-3.8563,-1.1751,32.55,51.81,48.19,21.97,46.31,36.02,63.98,-0.0441,-0.1121
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,75.78,892,0.0088,0.0046,47.33,12.11,87.89,45.4,49.89,35.54,64.46,0.6804,-0.1086
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,60.74,214,11.4943,2.9031,83.66,80.37,19.63,3.74,41.59,72.43,27.57,-0.748,1.6319
