component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动超额状态,接近一倍ATR,1,4187,中强,24.62,37.69,62.31,3.89,0.05,38.5,0.1645,-1.1289,0.9982,-0.1189,2026-06-01 20:00
波动超额状态,接近一倍ATR,3,4187,中,14.88,42.56,57.44,12.32,4.85,41.08,0.7174,-1.197,1.0131,-0.0922,2026-06-01 20:00
波动超额状态,接近一倍ATR,5,4186,中,11.56,44.22,55.78,16.67,14.93,38.8,0.9637,-1.3619,0.9896,-0.1188,2026-06-01 08:00
波动超额状态,接近一倍ATR,10,4185,中,8.0,46.0,54.0,24.83,27.12,36.73,1.8312,-1.4929,0.973,-0.137,2026-05-30 04:00
波动超额状态,振幅未满ATR,1,5103,强,37.45,31.28,68.72,2.37,0.04,30.65,-0.6442,-1.7261,0.8907,-0.2053,2026-05-31 16:00
波动超额状态,振幅未满ATR,3,5103,强,31.14,34.43,65.57,8.17,7.78,33.41,-0.9902,-2.8522,0.938,-0.1698,2026-05-31 16:00
波动超额状态,振幅未满ATR,5,5103,强,26.28,36.86,63.14,14.03,21.56,35.74,-0.6881,-3.4318,0.966,-0.1518,2026-05-31 16:00
波动超额状态,振幅未满ATR,10,5103,中强,19.69,40.15,59.85,22.05,33.18,39.33,0.109,-3.9436,0.9983,-0.1118,2026-05-31 16:00
波动超额状态,振幅已超ATR,1,2952,弱,4.2,47.9,52.1,6.5,0.0,51.12,1.3945,-0.2093,1.1458,0.0117,2026-06-02 04:00
波动超额状态,振幅已超ATR,3,2950,弱,0.2,50.1,49.9,16.44,3.66,42.71,2.5865,0.0209,1.0433,-0.0746,2026-06-01 16:00
波动超额状态,振幅已超ATR,5,2949,弱,0.98,50.49,49.51,22.55,12.11,41.95,3.2168,0.1026,1.0282,-0.0859,2026-06-01 12:00
波动超额状态,振幅已超ATR,10,2945,弱,2.0,51.0,49.0,30.36,24.07,38.74,4.549,0.3843,0.9967,-0.1225,2026-05-31 12:00
波动状态,波动压缩,1,3835,强,32.67,33.66,66.34,2.82,0.0,33.12,-0.3852,-1.4883,0.9219,-0.1845,2026-06-01 08:00
波动状态,波动压缩,3,3835,中强,22.5,38.75,61.25,9.73,6.15,36.79,-0.1288,-2.1028,0.9741,-0.1432,2026-06-01 08:00
波动状态,波动压缩,5,3835,中,14.58,42.71,57.29,16.53,17.24,38.25,0.7379,-1.9784,0.9987,-0.1254,2026-06-01 08:00
波动状态,波动压缩,10,3834,弱,3.65,48.17,51.83,27.07,25.93,41.76,2.9987,-0.7316,1.0366,-0.0964,2026-05-31 16:00
波动状态,常态波动,1,1961,强,30.65,34.68,65.32,3.16,0.0,35.24,-0.134,-1.3365,0.9567,-0.1428,2026-04-19 16:00
波动状态,常态波动,3,1961,中强,24.94,37.53,62.47,10.66,4.13,37.48,-0.0209,-1.9825,0.9749,-0.122,2026-04-19 16:00
波动状态,常态波动,5,1961,中强,19.63,40.18,59.82,14.28,16.52,38.04,0.0052,-2.2246,0.9738,-0.1164,2026-04-19 16:00
波动状态,常态波动,10,1961,中强,20.24,39.88,60.12,20.4,28.86,37.33,0.4299,-3.282,0.9748,-0.1262,2026-04-19 16:00
波动状态,低波动启动,1,3829,中,10.37,44.82,55.18,5.09,0.0,46.77,1.0643,-0.4544,1.0969,-0.0315,2026-06-02 04:00
波动状态,低波动启动,3,3827,弱,0.5,49.75,50.25,15.21,2.48,42.96,2.3621,-0.0713,1.0469,-0.073,2026-06-01 20:00
波动状态,低波动启动,5,3825,弱,1.33,50.67,49.33,21.75,10.17,41.88,3.1969,0.1152,1.031,-0.0915,2026-06-01 12:00
波动状态,低波动启动,10,3821,弱,7.14,53.57,46.43,31.33,21.09,38.42,5.2332,1.4917,0.9926,-0.121,2026-05-31 12:00
波动状态,高波动扩张,1,1185,中,14.6,42.7,57.3,6.67,0.17,46.92,0.6408,-0.8973,1.0898,-0.0286,2026-02-07 04:00
波动状态,高波动扩张,3,1185,中,14.43,42.78,57.22,14.68,9.37,42.78,0.9076,-1.4638,1.0277,-0.0744,2026-02-07 04:00
波动状态,高波动扩张,5,1185,中强,18.48,40.76,59.24,18.23,20.84,37.64,0.5304,-2.613,0.9693,-0.1192,2026-02-07 04:00
波动状态,高波动扩张,10,1185,中强,23.21,38.4,61.6,21.77,38.31,35.27,-0.9169,-4.3718,0.9535,-0.1463,2026-02-07 04:00
波动状态,高波动冷却,1,1432,强,44.83,27.58,72.42,2.23,0.14,26.33,-1.1008,-2.2567,0.841,-0.2366,2026-02-09 04:00
波动状态,高波动冷却,3,1432,强,46.37,26.82,73.18,5.59,12.92,27.09,-2.7929,-4.5716,0.8618,-0.2202,2026-02-09 04:00
波动状态,高波动冷却,5,1432,强,47.77,26.12,73.88,8.17,32.19,29.61,-3.9717,-6.3165,0.8887,-0.2054,2026-02-09 04:00
波动状态,高波动冷却,10,1432,强,51.82,24.09,75.91,11.52,50.07,32.54,-6.7266,-10.0094,0.9028,-0.1693,2026-02-09 04:00
短ATR状态,短ATR降温,1,4096,强,36.96,31.52,68.48,2.54,0.02,30.47,-0.6211,-1.6879,0.895,-0.2077,2026-05-31 16:00
短ATR状态,短ATR降温,3,4096,强,29.98,35.01,64.99,9.18,7.93,34.67,-0.8646,-2.9093,0.9508,-0.1628,2026-05-31 16:00
短ATR状态,短ATR降温,5,4096,强,25.05,37.48,62.52,14.16,20.97,35.38,-0.6398,-3.2336,0.9615,-0.1558,2026-05-31 16:00
短ATR状态,短ATR降温,10,4096,中,14.4,42.8,57.2,23.46,31.49,38.55,0.859,-3.2336,0.9989,-0.1164,2026-05-31 16:00
短ATR状态,短ATR升温,1,3365,中,10.31,44.84,55.16,5.65,0.03,48.14,1.0602,-0.5108,1.1093,-0.0169,2026-06-02 04:00
短ATR状态,短ATR升温,3,3363,弱,2.29,48.86,51.14,15.82,4.07,43.8,2.2082,-0.2518,1.0509,-0.0643,2026-06-01 20:00
短ATR状态,短ATR升温,5,3361,弱,0.33,50.16,49.84,22.11,12.2,42.87,2.9993,0.0713,1.0405,-0.0719,2026-06-01 12:00
短ATR状态,短ATR升温,10,3358,弱,1.61,50.8,49.2,30.14,24.06,39.43,4.0372,0.2517,0.9989,-0.111,2026-05-30 04:00
短ATR状态,短ATR中性,1,4781,强,25.2,37.4,62.6,3.81,0.04,38.0,0.1034,-1.1636,0.9848,-0.1262,2026-06-01 00:00
短ATR状态,短ATR中性,3,4781,中强,18.85,40.58,59.42,10.67,5.15,37.48,0.3548,-1.6293,0.9782,-0.1307,2026-06-01 00:00
短ATR状态,短ATR中性,5,4781,中强,16.34,41.83,58.17,15.81,17.0,37.54,0.5332,-1.9859,0.9766,-0.1309,2026-06-01 00:00
短ATR状态,短ATR中性,10,4779,中强,15.59,42.21,57.79,22.7,30.11,37.29,0.9502,-2.9328,0.9742,-0.1353,2026-05-30 12:00
量能状态,放量,1,2161,弱,1.9,50.95,49.05,7.13,0.0,53.59,1.8047,0.1159,1.1806,0.0393,2026-06-02 04:00
量能状态,放量,3,2159,弱,6.62,53.31,46.69,17.92,3.06,44.51,3.1791,0.4859,1.0532,-0.0639,2026-06-01 16:00
量能状态,放量,5,2158,弱,7.32,53.66,46.34,24.37,10.98,42.54,3.9155,0.9189,1.0298,-0.0728,2026-06-01 12:00
量能状态,放量,10,2157,中,8.3,54.15,45.85,31.57,21.84,37.37,5.3391,1.5363,0.974,-0.1396,2026-05-29 12:00
量能状态,量能正常,1,4795,中强,22.42,38.79,61.21,4.15,0.06,39.58,0.2731,-1.0408,1.0117,-0.1057,2026-06-01 20:00
量能状态,量能正常,3,4795,中强,15.12,42.44,57.56,12.24,4.28,39.67,0.7878,-1.2999,1.0029,-0.1039,2026-06-01 20:00
量能状态,量能正常,5,4794,中,11.97,44.01,55.99,17.42,14.48,39.36,1.2389,-1.4977,1.0047,-0.1124,2026-06-01 08:00
量能状态,量能正常,10,4791,弱,7.83,46.09,53.91,25.51,26.8,37.65,2.0248,-1.5339,0.9862,-0.1255,2026-05-31 12:00
量能状态,缩量,1,5286,强,38.44,30.78,69.22,2.33,0.02,30.82,-0.6983,-1.7416,0.8901,-0.2099,2026-05-31 20:00
量能状态,缩量,3,5286,强,30.72,34.64,65.36,8.4,8.27,34.47,-0.9573,-2.8079,0.9502,-0.1634,2026-05-31 20:00
