component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,1350,强,36.44,31.78,68.22,2.81,0,32.37,-0.5046,-1.5219,0.9109,-0.2028,2026-05-30 20:00
波动状态,波动压缩,3,1348,中强,23,38.5,61.5,11.2,6.68,37.69,0.2306,-2.1042,0.9944,-0.1474,2026-05-30 12:00
波动状态,波动压缩,5,1346,中,10.85,44.58,55.42,19.61,18.28,39.82,1.7437,-1.383,1.0218,-0.119,2026-05-29 20:00
波动状态,波动压缩,10,1345,中,8.85,54.42,45.58,31.38,22.83,43.79,5.0651,1.779,1.0785,-0.0818,2026-05-29 00:00
波动状态,常态波动,1,1534,中强,19.56,40.22,59.78,2.22,0,36.64,-0.026,-0.9183,0.9739,-0.1442,2026-05-29 08:00
波动状态,常态波动,3,1534,中,12.91,43.55,56.45,11.67,4.04,40.48,0.5645,-0.9218,1.0091,-0.1043,2026-05-29 08:00
波动状态,常态波动,5,1534,中,8.74,45.63,54.37,16.69,10.82,40.03,1.2878,-1.0836,1.0146,-0.1072,2026-05-29 08:00
波动状态,常态波动,10,1534,弱,5.87,47.07,52.93,25.49,21.97,38.79,3.2806,-0.7952,0.9868,-0.1314,2026-05-29 08:00
波动状态,低波动启动,1,1576,弱,1.02,50.51,49.49,5.77,0,49.24,1.5282,0.0471,1.1457,-0.0073,2026-05-30 04:00
波动状态,低波动启动,3,1576,弱,6.22,53.11,46.89,15.8,2.98,44.29,3.1861,0.5822,1.0648,-0.0688,2026-05-30 04:00
波动状态,低波动启动,5,1576,中,10.91,55.46,44.54,23.6,8.63,42.39,4.2285,1.3979,1.0353,-0.0955,2026-05-30 04:00
波动状态,低波动启动,10,1572,中强,18.96,59.48,40.52,35.24,17.05,39.25,7.241,3.6182,1.0076,-0.124,2026-05-29 04:00
波动状态,高波动扩张,1,1539,弱,0.71,49.64,50.36,5.59,0.32,44.12,0.6507,-0.0197,1.0535,-0.063,2026-04-07 20:00
波动状态,高波动扩张,3,1539,中,11.24,44.38,55.62,14.1,7.54,38.86,0.9233,-1.1257,0.9907,-0.1142,2026-04-07 20:00
波动状态,高波动扩张,5,1539,中,14.49,42.76,57.24,17.87,19.36,36.13,0.6569,-2.0127,0.9607,-0.1399,2026-04-07 20:00
波动状态,高波动扩张,10,1539,中强,21.12,39.44,60.56,22.42,35.28,33.07,-0.4489,-4.4921,0.9313,-0.164,2026-04-07 20:00
波动状态,高波动冷却,1,1767,强,43.75,28.13,71.87,1.41,0,27.16,-1.0408,-1.7072,0.8491,-0.2418,2026-04-08 08:00
波动状态,高波动冷却,3,1767,强,43.97,28.01,71.99,5.6,10.07,28.75,-2.3561,-4.0536,0.8814,-0.2099,2026-04-08 08:00
波动状态,高波动冷却,5,1767,强,44.09,27.96,72.04,9.85,28.98,31.58,-3.2856,-5.4145,0.908,-0.1987,2026-04-08 08:00
波动状态,高波动冷却,10,1767,强,44.99,27.5,72.5,14.32,44.93,35.2,-5.1028,-8.3693,0.9402,-0.161,2026-04-08 08:00
短ATR状态,短ATR降温,1,2663,强,36.01,31.99,68.01,1.88,0,30.49,-0.6728,-1.4969,0.8927,-0.2114,2026-05-30 20:00
短ATR状态,短ATR降温,3,2661,强,29.8,35.1,64.9,9.32,7.4,35.59,-0.7709,-2.7268,0.9623,-0.1572,2026-05-27 08:00
短ATR状态,短ATR降温,5,2661,强,25.29,37.35,62.65,15.11,20.82,36.26,-0.4153,-3.1634,0.9705,-0.155,2026-05-27 08:00
短ATR状态,短ATR降温,10,2661,中,11.46,44.27,55.73,24.54,30.7,39.5,1.4046,-2.6208,1.007,-0.1189,2026-05-27 08:00
短ATR状态,短ATR升温,1,2092,弱,1.72,49.14,50.86,5.83,0.24,46.46,1.0627,-0.0721,1.0949,-0.037,2026-05-30 04:00
短ATR状态,短ATR升温,3,2092,弱,1.91,49.04,50.96,14.72,5.4,41.68,2.0833,-0.2256,1.0319,-0.0903,2026-05-30 04:00
