component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动超额状态,接近一倍ATR,1,2898,强,26.98,36.51,63.49,4.28,0.03,38.34,0.0865,-1.3215,0.9914,-0.1392,2026-06-01 16:00
波动超额状态,接近一倍ATR,3,2897,中强,19.71,40.14,59.86,12.43,6.32,37.56,0.5057,-1.8743,0.9896,-0.1353,2026-05-31 16:00
波动超额状态,接近一倍ATR,5,2897,中强,17.57,41.22,58.78,17.95,20.37,37.25,1.0723,-2.2299,0.9822,-0.1468,2026-05-31 16:00
波动超额状态,接近一倍ATR,10,2895,中,11.78,44.11,55.89,25.01,32.23,36.68,2.1382,-2.8303,0.9796,-0.1416,2026-05-29 16:00
波动超额状态,振幅未满ATR,1,3932,强,41.51,29.25,70.75,3.23,0.05,28.81,-0.6367,-1.9411,0.8896,-0.223,2026-05-31 00:00
波动超额状态,振幅未满ATR,3,3932,强,36.83,31.59,68.41,9.38,9.87,32.1,-1.2816,-3.478,0.9288,-0.2026,2026-05-31 00:00
波动超额状态,振幅未满ATR,5,3932,强,31.13,34.44,65.56,14.24,24.14,36.52,-1.0408,-4.2359,0.98,-0.159,2026-05-31 00:00
波动超额状态,振幅未满ATR,10,3929,中强,23.8,38.1,61.9,21.23,37.52,36.22,-0.3691,-5.5646,0.9817,-0.1572,2026-05-30 00:00
波动超额状态,振幅已超ATR,1,2130,中,9.2,45.4,54.6,8.54,0.0,50.23,1.6353,-0.4219,1.1536,0.0021,2026-06-02 00:00
波动超额状态,振幅已超ATR,3,2129,弱,2.4,51.2,48.8,20.71,3.33,45.19,3.873,0.3396,1.0833,-0.0578,2026-06-01 08:00
波动超额状态,振幅已超ATR,5,2127,弱,3.43,51.72,48.28,25.34,13.45,37.42,4.5354,0.5115,0.9987,-0.1278,2026-05-29 08:00
波动超额状态,振幅已超ATR,10,2127,弱,4.84,52.42,47.58,33.15,25.39,38.83,6.4549,1.0897,0.9998,-0.1268,2026-05-29 08:00
波动状态,波动压缩,1,2568,强,37.23,31.39,68.61,3.66,0.0,31.58,-0.2777,-1.7198,0.9245,-0.2131,2026-05-31 00:00
