kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,样本偏少,14.28,14,-21.0264,-1.5412,0.0,42.86,57.14,0.0,71.43,7.14,92.86,0.0452,2.4642
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,100.0,1,-8.5775,-0.7754,21.41,0.0,100.0,100.0,100.0,0.0,100.0,1.0682,35.3432
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,60.0,15,-0.2151,-0.0204,8.8,20.0,80.0,60.0,66.67,40.0,60.0,0.08,-0.0716
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,1.52,132,102.09,5.4531,75.66,49.24,50.76,0.0,50.76,41.67,58.33,0.0197,0.4623
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,10.72,56,18.3141,1.3941,43.16,55.36,44.64,3.57,53.57,30.36,69.64,-0.0485,-0.5
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,样本偏少,28.58,14,-21.0264,-1.5412,0.0,35.71,64.29,14.29,78.57,7.14,92.86,0.0684,7.7612
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,100.0,1,-8.5775,-0.7754,21.41,0.0,100.0,100.0,100.0,0.0,100.0,1.2387,38.1635
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,86.66,15,-0.2151,-0.0204,8.8,6.67,93.33,33.33,40.0,26.67,73.33,0.2313,1.6624
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,4.62,130,102.7538,5.4598,75.85,52.31,47.69,0.0,52.31,47.69,52.31,-0.0519,1.3481
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,3.58,56,18.3141,1.3941,43.16,51.79,48.21,10.71,51.79,30.36,69.64,-0.0575,-0.3252
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,样本偏少,0.0,14,-21.0264,-1.5412,0.0,50.0,50.0,21.43,64.29,21.43,78.57,-0.0033,10.4502
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,100.0,1,-8.5775,-0.7754,21.41,0.0,100.0,100.0,100.0,0.0,100.0,2.0148,48.9996
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,100.0,15,-0.2151,-0.0204,8.8,0.0,100.0,40.0,40.0,13.33,86.67,0.3912,4.4378
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,10.94,128,103.2386,5.4672,76.26,55.47,44.53,0.0,46.88,51.56,48.44,-0.1398,2.4404
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,10.72,56,18.3141,1.3941,43.16,44.64,55.36,10.71,48.21,33.93,66.07,0.0793,0.4737
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,样本偏少,28.58,14,-21.0264,-1.5412,0.0,64.29,35.71,50.0,64.29,0.0,100.0,-0.6309,20.6593
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,100.0,1,-8.5775,-0.7754,21.41,0.0,100.0,100.0,100.0,0.0,100.0,0.5947,32.1471
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,73.34,15,-0.2151,-0.0204,8.8,13.33,86.67,53.33,66.67,6.67,93.33,0.3755,-0.1297
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中强,18.12,127,103.6896,5.4732,76.64,59.06,40.94,1.57,50.39,62.2,37.8,-0.6376,4.6518
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,19.24,52,18.3141,1.3941,44.34,40.38,59.62,7.69,40.38,17.31,82.69,0.6031,8.191
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,15.38,26,-28.3841,-2.2783,8.39,57.69,42.31,0.0,50.0,34.62,65.38,-0.1687,-0.2159
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,11.86,59,-12.1286,-1.1469,24.55,44.07,55.93,6.78,50.85,30.51,69.49,0.0193,-0.5421
