component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动超额状态,接近一倍ATR,1,131,中强,20.61,39.69,60.31,8.4,0.0,38.17,0.9032,-1.427,0.9844,-0.1146,2026-05-29
波动超额状态,接近一倍ATR,3,131,弱,5.34,47.33,52.67,16.79,12.98,42.75,1.6125,-1.1693,0.9966,-0.0742,2026-05-29
波动超额状态,接近一倍ATR,5,129,中强,17.83,41.09,58.91,20.16,21.71,31.01,3.0111,-1.9797,0.9581,-0.1715,2026-05-25
波动超额状态,接近一倍ATR,10,128,弱,4.69,47.66,52.34,28.13,27.34,42.19,4.8979,-1.5325,1.0035,-0.0422,2026-05-21
波动超额状态,振幅未满ATR,1,163,强,38.65,30.67,69.33,4.91,0.0,28.22,-0.7236,-2.1618,0.8495,-0.2102,2026-05-31
波动超额状态,振幅未满ATR,3,161,中强,24.22,37.89,62.11,11.8,18.63,31.06,-1.134,-1.9692,0.916,-0.1633,2026-05-23
波动超额状态,振幅未满ATR,5,161,中强,20.5,39.75,60.25,16.77,27.95,44.72,-1.3732,-3.2882,0.9802,-0.0507,2026-05-23
波动超额状态,振幅未满ATR,10,160,中,15.0,42.5,57.5,21.25,35.63,35.0,-0.7868,-2.6597,0.9242,-0.1587,2026-05-20
波动超额状态,振幅已超ATR,1,87,样本偏少,3.45,51.72,48.28,8.05,0.0,55.17,1.2814,0.1668,1.1455,0.0565,2026-05-27
波动超额状态,振幅已超ATR,3,87,样本偏少,14.94,57.47,42.53,19.54,5.75,42.53,3.74,1.9846,1.0001,-0.0442,2026-05-27
波动超额状态,振幅已超ATR,5,87,样本偏少,28.74,64.37,35.63,28.74,8.05,34.48,5.2108,2.6269,0.9371,-0.1194,2026-05-27
波动超额状态,振幅已超ATR,10,84,样本偏少,16.67,58.33,41.67,40.48,23.81,35.71,7.3923,4.4427,0.9751,-0.1012,2026-05-22
波动状态,波动压缩,1,111,样本偏少,27.93,36.04,63.96,6.31,0.0,36.04,-0.3425,-2.2826,0.9503,-0.094,2026-05-13
波动状态,波动压缩,3,111,样本偏少,11.71,44.14,55.86,12.61,11.71,42.34,0.9702,-1.0175,1.0862,-0.0507,2026-05-13
波动状态,波动压缩,5,111,样本偏少,8.11,45.95,54.05,20.72,14.41,54.05,2.6063,-1.4217,1.0953,0.0211,2026-05-13
波动状态,波动压缩,10,111,样本偏少,11.71,55.86,44.14,30.63,20.72,41.44,6.8327,2.0696,0.9955,-0.1036,2026-05-13
波动状态,常态波动,1,48,样本偏少,37.5,31.25,68.75,10.42,0.0,31.25,-0.2625,-1.7366,0.875,-0.2672,2026-05-25
波动状态,常态波动,3,48,样本偏少,12.5,43.75,56.25,12.5,20.83,35.42,-0.0081,-2.3179,0.9058,-0.2473,2026-05-25
波动状态,常态波动,5,48,样本偏少,20.83,39.58,60.42,14.58,29.17,33.33,-0.5436,-3.0792,0.9249,-0.1961,2026-05-25
波动状态,常态波动,10,46,样本偏少,13.04,43.48,56.52,28.26,30.43,36.96,3.5054,-3.1251,0.8955,-0.1286,2026-05-20
波动状态,低波动启动,1,132,弱,3.03,48.48,51.52,6.06,0.0,50.76,1.5164,-0.1839,1.117,0.0171,2026-05-24
