component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,1712,强,28.97,35.51,64.49,1.87,0,35.22,-0.3993,-1.1741,0.9294,-0.1618,2026-05-30 20:00
波动状态,波动压缩,3,1710,中强,20.23,39.88,60.12,9.88,3.33,37.25,0.0448,-1.6966,0.9774,-0.1363,2026-05-30 12:00
波动状态,波动压缩,5,1708,中,11.48,44.26,55.74,16.69,13.93,41.86,1.0068,-1.3792,1.0213,-0.112,2026-05-27 00:00
波动状态,波动压缩,10,1708,弱,1.41,50.7,49.3,27.46,21.72,44.44,4.0113,0.187,1.0578,-0.0672,2026-05-27 00:00
波动状态,常态波动,1,1482,中强,20.38,39.81,60.19,2.16,0,35.63,-0.2119,-0.8489,0.9514,-0.1459,2026-05-30 04:00
波动状态,常态波动,3,1482,中强,19.84,40.08,59.92,9.24,4.12,39.27,0.0034,-1.7354,0.9923,-0.1162,2026-05-30 04:00
波动状态,常态波动,5,1482,中强,16.6,41.7,58.3,14.78,14.04,36.98,0.526,-1.9476,0.9708,-0.1382,2026-05-30 04:00
波动状态,常态波动,10,1481,中强,15.46,42.27,57.73,22.01,30.25,37.14,1.4214,-3.0645,0.9581,-0.1491,2026-05-29 08:00
波动状态,低波动启动,1,2020,弱,2.38,51.19,48.81,5.79,0.05,47.77,1.2574,0.0739,1.1139,-0.0301,2026-05-28 04:00
波动状态,低波动启动,3,2020,弱,3.07,51.53,48.47,17.13,1.83,45.84,2.9702,0.2472,1.0689,-0.0543,2026-05-28 04:00
波动状态,低波动启动,5,2020,弱,7.03,53.51,46.49,23.47,8.37,42.48,4.1243,0.8942,1.0399,-0.0761,2026-05-28 04:00
波动状态,低波动启动,10,2020,中,14.06,57.03,42.97,34.26,16.04,40.4,7.1181,2.6643,1.0137,-0.1061,2026-05-28 04:00
波动状态,高波动扩张,1,1125,弱,0.09,49.96,50.04,5.78,1.51,43.56,0.7197,-0.0273,1.0585,-0.0701,2026-05-30 00:00
波动状态,高波动扩张,3,1125,中,12.53,43.73,56.27,13.42,10.22,37.24,0.7024,-1.173,0.9733,-0.1336,2026-05-30 00:00
波动状态,高波动扩张,5,1125,中,14.31,42.84,57.16,17.6,19.2,36.44,0.4858,-1.978,0.9648,-0.1437,2026-05-30 00:00
波动状态,高波动扩张,10,1122,中强,19.79,40.11,59.89,22.73,36.45,31.46,-1.1355,-3.8123,0.9184,-0.194,2026-05-28 16:00
波动状态,高波动冷却,1,1427,强,43.8,28.1,71.9,1.19,0,26.21,-1.0936,-1.7815,0.8402,-0.2497,2026-05-29 20:00
波动状态,高波动冷却,3,1427,强,45.48,27.26,72.74,6.38,11.63,27.68,-2.5846,-4.2964,0.8709,-0.2309,2026-05-29 20:00
