component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动超额状态,接近一倍ATR,1,2872,中强,22.08,38.96,61.04,4.07,0,39.35,0.2712,-1.0307,1.0064,-0.1119,2026-06-01 12:00
波动超额状态,接近一倍ATR,3,2871,中,12.16,43.92,56.08,12.78,3.48,41.8,0.9787,-1.0394,1.0224,-0.0956,2026-05-31 16:00
波动超额状态,接近一倍ATR,5,2871,中,10.97,44.51,55.49,17.73,13.62,38.04,1.4942,-1.2599,0.9902,-0.1249,2026-05-31 16:00
波动超额状态,接近一倍ATR,10,2868,弱,4.6,47.7,52.3,26.15,26.43,37.87,2.8338,-0.8368,0.9786,-0.1328,2026-05-30 04:00
波动超额状态,振幅未满ATR,1,3656,强,40.54,29.73,70.27,2.71,0,30.06,-0.6932,-1.7706,0.8823,-0.2142,2026-06-01 08:00
波动超额状态,振幅未满ATR,3,3655,强,33.95,33.02,66.98,7.8,7.03,32.42,-1.2786,-3.1646,0.9253,-0.1855,2026-05-31 08:00
波动超额状态,振幅未满ATR,5,3655,强,28.97,35.51,64.49,12.86,21.59,36.31,-1.2839,-3.55,0.9638,-0.1542,2026-05-31 08:00
波动超额状态,振幅未满ATR,10,3654,中强,20.31,39.85,60.15,19.68,35.11,39.38,-0.8263,-4.2298,1.0027,-0.1217,2026-05-31 00:00
波动超额状态,振幅已超ATR,1,2012,弱,6.46,46.77,53.23,6.06,0.05,50.4,1.4004,-0.2666,1.1457,0.0043,2026-06-01 04:00
波动超额状态,振幅已超ATR,3,2012,弱,3.38,51.69,48.31,16.85,3.33,42.64,2.8438,0.2876,1.0452,-0.0854,2026-06-01 04:00
波动超额状态,振幅已超ATR,5,2010,弱,3.98,51.99,48.01,23.08,11.19,40.95,3.662,0.4511,1.0207,-0.1031,2026-05-31 20:00
波动超额状态,振幅已超ATR,10,2009,弱,4.53,52.26,47.74,31.46,23.54,35.69,4.9776,1.023,0.9674,-0.1465,2026-05-30 00:00
波动状态,波动压缩,1,2243,强,33.04,33.48,66.52,3.03,0,33.17,-0.3971,-1.454,0.9183,-0.1792,2026-06-01 08:00
波动状态,波动压缩,3,2242,中强,24.8,37.6,62.4,9.55,4.28,35.28,-0.1585,-2.1242,0.9581,-0.1557,2026-05-31 08:00
波动状态,波动压缩,5,2242,中强,18.64,40.68,59.32,16.46,15.61,40.63,0.6194,-2.2534,1.0118,-0.1206,2026-05-31 08:00
波动状态,波动压缩,10,2241,弱,2.54,48.73,51.27,26.42,25.39,42.88,3.0515,-0.5193,1.0455,-0.0827,2026-05-31 00:00
波动状态,常态波动,1,1640,强,30.24,34.88,65.12,3.05,0,35,-0.1892,-1.2436,0.9422,-0.1478,2026-06-01 12:00
波动状态,常态波动,3,1639,中强,20.93,39.54,60.46,9.33,4.39,38.07,-0.101,-1.8998,0.986,-0.1225,2026-05-31 16:00
波动状态,常态波动,5,1639,中强,19.1,40.45,59.55,14.46,16.53,35.63,0.0056,-2.3317,0.9551,-0.1496,2026-05-31 16:00
波动状态,常态波动,10,1637,中强,16.43,41.78,58.22,21.2,31.89,37.39,0.543,-3.2474,0.9585,-0.148,2026-05-30 04:00
波动状态,低波动启动,1,2678,中,10.83,44.59,55.41,5.68,0,47.2,1.1548,-0.4831,1.1117,-0.037,2026-06-01 04:00
波动状态,低波动启动,3,2678,弱,1.42,50.71,49.29,16.69,1.98,44.88,2.5939,0.0628,1.0653,-0.0628,2026-06-01 04:00
波动状态,低波动启动,5,2676,弱,3.74,51.87,48.13,22.72,8.89,42.08,3.6903,0.4246,1.0398,-0.0872,2026-05-31 20:00
波动状态,低波动启动,10,2674,中,11.29,55.65,44.35,33.02,18.89,39.01,6.3871,2.0921,1.0098,-0.1195,2026-05-30 00:00
波动状态,高波动扩张,1,890,中强,19.55,40.22,59.78,4.61,0.11,42.36,0.4019,-1.1351,1.0411,-0.0789,2026-05-09 04:00
波动状态,高波动扩张,3,890,中强,16.18,41.91,58.09,11.69,6.85,37.42,0.5368,-1.479,0.9682,-0.1358,2026-05-09 04:00
波动状态,高波动扩张,5,890,中强,18.43,40.79,59.21,15.84,20.11,33.71,0.0897,-2.0105,0.9446,-0.1603,2026-05-09 04:00
波动状态,高波动扩张,10,890,强,25.17,37.42,62.58,19.78,39.55,31.12,-1.9489,-5.3777,0.9003,-0.1909,2026-05-09 04:00
波动状态,高波动冷却,1,1089,强,50.05,24.98,75.02,2.48,0,26.08,-1.09,-2.3085,0.8379,-0.2499,2026-05-29 20:00
波动状态,高波动冷却,3,1089,强,47.47,26.26,73.74,6.7,13.04,26.91,-2.7962,-4.9121,0.8643,-0.2376,2026-05-29 20:00
波动状态,高波动冷却,5,1089,强,45.82,27.09,72.91,8.08,33.7,29.48,-4.0357,-6.4216,0.8816,-0.211,2026-05-29 20:00
波动状态,高波动冷却,10,1089,强,49.13,25.44,74.56,9.46,51.97,32.05,-7.3131,-10.7574,0.9186,-0.1969,2026-05-29 20:00
