kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,样本偏少,70.0,40,-73.4142,-7.1555,0.0,15.0,85.0,0.0,40.0,40.0,60.0,0.4057,-2.1316
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,100.0,1,-37.2876,-2.1428,50.0,0.0,100.0,0.0,0.0,100.0,0.0,0.372,-8.1882
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,样本偏少,73.68,38,-73.1329,-6.9645,0.0,13.16,86.84,0.0,28.95,39.47,60.53,1.0029,-6.1216
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,100.0,1,-37.2876,-2.1428,50.0,0.0,100.0,0.0,0.0,100.0,0.0,0.8233,-14.2682
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,样本偏少,100.0,36,-72.6414,-6.7906,0.0,0.0,100.0,0.0,27.78,38.89,61.11,1.2461,-11.128
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,100.0,1,-37.2876,-2.1428,50.0,0.0,100.0,0.0,0.0,0.0,100.0,0.9292,-11.303
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,样本偏少,100.0,31,-69.7899,-6.2908,0.0,0.0,100.0,0.0,6.45,35.48,64.52,2.7628,-23.3901
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,100.0,1,-37.2876,-2.1428,50.0,0.0,100.0,0.0,0.0,100.0,0.0,1.915,-36.5615
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,15.0,40,-27.9169,-1.3186,38.03,42.5,57.5,0.0,40.0,40.0,60.0,0.1032,-2.1316
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,100.0,1,-5.2211,-0.1985,54.69,0.0,100.0,0.0,0.0,100.0,0.0,0.3129,-8.1882
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,21.06,38,-28.8838,-1.396,36.88,39.47,60.53,0.0,28.95,39.47,60.53,0.116,-6.1216
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,100.0,1,-5.2211,-0.1985,54.69,0.0,100.0,0.0,0.0,100.0,0.0,0.7298,-14.2682
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,11.12,36,-29.6707,-1.396,36.88,55.56,44.44,0.0,27.78,38.89,61.11,-0.1137,-11.128
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,100.0,1,-5.2211,-0.1985,54.69,0.0,100.0,0.0,0.0,0.0,100.0,0.6815,-11.303
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,3.22,31,-29.0602,-1.3947,36.9,48.39,51.61,0.0,6.45,35.48,64.52,0.0491,-23.3901
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,100.0,1,-5.2211,-0.1985,54.69,0.0,100.0,0.0,0.0,100.0,0.0,0.376,-36.5615
