date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-06-02 12:00,0.2,波动状态,低波动启动,92.39,1,4448,中,10.61,44.69,55.31,5.31,0.0,45.98,1.0284,-0.5014,1.0866,-0.0435
2026-06-02 12:00,0.2,波动状态,低波动启动,92.39,3,4447,弱,0.2,49.9,50.1,15.29,2.63,42.16,2.3098,-0.0144,1.0457,-0.0826
2026-06-02 12:00,0.2,波动状态,低波动启动,92.39,5,4446,弱,3.37,51.69,48.31,21.14,10.17,42.11,3.079,0.4482,1.033,-0.0844
2026-06-02 12:00,0.2,波动状态,低波动启动,92.39,10,4442,弱,6.3,53.15,46.85,30.5,20.51,38.77,5.1126,1.0734,0.9967,-0.1139
2026-06-02 12:00,0.2,短ATR状态,短ATR升温,100.0,1,3252,中,10.27,44.86,55.14,5.9,0.06,47.45,1.1563,-0.44,1.1086,-0.0245
2026-06-02 12:00,0.2,短ATR状态,短ATR升温,100.0,3,3252,弱,2.03,48.99,51.01,15.81,4.24,41.7,2.3248,-0.1833,1.0327,-0.0875
2026-06-02 12:00,0.2,短ATR状态,短ATR升温,100.0,5,3252,弱,0.98,50.49,49.51,21.65,13.22,40.71,3.0277,0.1506,1.0238,-0.098
2026-06-02 12:00,0.2,短ATR状态,短ATR升温,100.0,10,3252,弱,2.4,48.8,51.2,28.87,25.4,37.48,3.9698,-0.5516,0.9758,-0.1301
2026-06-02 12:00,0.2,波动超额状态,振幅已超ATR,100.0,1,2969,弱,5.62,47.19,52.81,6.47,0.07,49.55,1.4168,-0.2529,1.1397,-0.0038
2026-06-02 12:00,0.2,波动超额状态,振幅已超ATR,100.0,3,2969,弱,2.26,51.13,48.87,16.84,3.4,43.25,2.7974,0.1582,1.0447,-0.0715
2026-06-02 12:00,0.2,波动超额状态,振幅已超ATR,100.0,5,2968,弱,3.57,51.79,48.21,21.77,11.59,41.07,3.3152,0.4499,1.0219,-0.0965
2026-06-02 12:00,0.2,波动超额状态,振幅已超ATR,100.0,10,2966,弱,2.23,51.11,48.89,30.41,23.57,37.42,4.8132,0.3053,0.9828,-0.1298
2026-06-02 12:00,0.2,趋势状态,强趋势下行,100.0,1,4035,强,35.07,32.47,67.53,4.66,0.15,33.71,-0.1405,-1.8092,0.9414,-0.1693
2026-06-02 12:00,0.2,趋势状态,强趋势下行,100.0,3,4035,强,30.26,34.87,65.13,11.43,10.26,33.73,-0.3616,-3.1051,0.9414,-0.1723
2026-06-02 12:00,0.2,趋势状态,强趋势下行,100.0,5,4035,强,30.06,34.97,65.03,14.75,25.5,32.99,-0.6556,-4.2176,0.9364,-0.1759
2026-06-02 12:00,0.2,趋势状态,强趋势下行,100.0,10,4035,强,32.99,33.51,66.49,18.91,40.82,33.46,-1.2274,-6.6358,0.945,-0.1721
2026-06-02 12:00,0.2,量能状态,放量,100.0,1,2070,弱,4.06,52.03,47.97,6.67,0.0,55.12,1.8739,0.1542,1.196,0.0542
2026-06-02 12:00,0.2,量能状态,放量,100.0,3,2069,中,13.29,56.65,43.35,18.12,2.56,45.24,3.9733,1.281,1.0696,-0.0451
2026-06-02 12:00,0.2,量能状态,放量,100.0,5,2067,中,14.76,57.38,42.62,24.19,8.42,42.67,4.6604,2.0189,1.0339,-0.0812
2026-06-02 12:00,0.2,量能状态,放量,100.0,10,2065,中,11.28,55.64,44.36,33.66,18.01,38.31,6.9652,2.0298,0.9785,-0.1246
