component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,4,样本偏少,0,50,50,0,0,25,1.6816,0.6951,1.2508,-0.2443,2025-09-28
波动状态,波动压缩,3,4,样本偏少,0,50,50,50,50,25,8.7284,5.1468,1.1768,-0.3915,2025-09-28
波动状态,波动压缩,5,4,样本偏少,50,75,25,50,0,25,23.2822,21.2929,1.2375,-0.2702,2025-09-28
波动状态,波动压缩,10,4,样本偏少,100,100,0,100,0,0,50.6619,47.1181,0.5563,-0.4435,2025-09-28
波动状态,常态波动,1,8,样本偏少,25,62.5,37.5,25,12.5,0,2.9993,6.6362,0.5461,-0.4172,2026-05-10
波动状态,常态波动,3,6,样本偏少,66.67,83.33,16.67,50,0,0,9.5878,12.2553,0.4965,-0.5577,2026-04-26
波动状态,常态波动,5,5,样本偏少,100,100,0,80,0,0,18.9099,20.4579,0.4431,-0.5642,2025-11-16
波动状态,常态波动,10,5,样本偏少,60,80,20,60,0,60,12.8087,19.3336,0.8089,0.0478,2025-11-16
波动状态,低波动启动,1,3,样本偏少,33.33,66.67,33.33,33.33,0,0,10.2007,9.961,0.5989,-0.39,2025-10-05
波动状态,低波动启动,3,3,样本偏少,100,100,0,66.67,0,0,25.1136,17.5045,0.6198,-0.39,2025-10-05
波动状态,低波动启动,5,3,样本偏少,100,100,0,100,0,0,35.4203,41.6703,0.6296,-0.3607,2025-10-05
波动状态,低波动启动,10,3,样本偏少,100,100,0,100,0,0,59.3164,57.0037,0.5054,-0.5642,2025-10-05
波动状态,高波动扩张,1,4,样本偏少,50,75,25,25,25,50,7.8976,7.6683,0.8189,-0.0717,2026-02-01
波动状态,高波动扩张,3,4,样本偏少,100,100,0,75,0,0,28.8438,27.2972,0.4648,-0.6018,2026-02-01
波动状态,高波动扩张,5,4,样本偏少,100,100,0,75,0,0,25.8459,25.9983,0.3433,-0.6772,2026-02-01
波动状态,高波动扩张,10,4,样本偏少,50,75,25,50,25,0,9.3802,11.1514,0.3556,-0.6547,2026-02-01
波动状态,高波动冷却,1,19,样本偏少,15.79,42.11,57.89,0,10.53,5.26,-2.4882,-4.217,0.4382,-0.589,2026-04-19
