date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-06-01 16:00,2004.63,波动状态,低波动启动,89.99,1,5204,中,11.64,44.18,55.82,6.5,0,45.47,1.178,-0.4894,1.1117,-0.0539
2026-06-01 16:00,2004.63,波动状态,低波动启动,89.99,3,5203,弱,2.86,48.57,51.43,16.57,3.21,40.59,2.444,-0.3214,1.0434,-0.1126
2026-06-01 16:00,2004.63,波动状态,低波动启动,89.99,5,5201,弱,1.83,50.91,49.09,23.67,11.82,42.59,3.785,0.2542,1.0583,-0.0867
2026-06-01 16:00,2004.63,波动状态,低波动启动,89.99,10,5199,弱,7.17,53.59,46.41,33.51,22.77,36.99,6.9358,1.5875,0.9901,-0.1443
2026-06-01 16:00,2004.63,短ATR状态,短ATR升温,100,1,4910,中,13.6,43.2,56.8,6.62,0,45.99,1.0887,-0.6259,1.105,-0.0399
2026-06-01 16:00,2004.63,短ATR状态,短ATR升温,100,3,4910,弱,7.7,46.15,53.85,16.23,3.24,40.9,2.2943,-0.6873,1.0364,-0.098
2026-06-01 16:00,2004.63,短ATR状态,短ATR升温,100,5,4910,弱,4.64,47.68,52.32,22.02,12.93,40.81,3.3319,-0.6431,1.0281,-0.0993
2026-06-01 16:00,2004.63,短ATR状态,短ATR升温,100,10,4910,中,8.47,45.76,54.24,27.74,29.53,34.83,3.3955,-1.6835,0.9592,-0.1693
2026-06-01 16:00,2004.63,波动超额状态,振幅已超ATR,74.16,1,4419,弱,7.45,46.28,53.72,7.22,0,49.38,1.4318,-0.3515,1.1451,-0.0068
2026-06-01 16:00,2004.63,波动超额状态,振幅已超ATR,74.16,3,4418,弱,4.75,47.62,52.38,16.7,2.74,40.11,2.5417,-0.4898,1.0326,-0.1114
2026-06-01 16:00,2004.63,波动超额状态,振幅已超ATR,74.16,5,4416,弱,2.54,48.73,51.27,22.64,12.59,41.8,3.5647,-0.3736,1.0457,-0.089
2026-06-01 16:00,2004.63,波动超额状态,振幅已超ATR,74.16,10,4416,弱,3.58,48.21,51.79,29.62,27.65,34.56,4.7924,-0.8024,0.9565,-0.1718
2026-06-01 16:00,2004.63,趋势状态,趋势不明,63.49,1,4488,强,36.59,31.71,68.29,3.45,0,31.75,-0.3669,-1.7595,0.9271,-0.2133
2026-06-01 16:00,2004.63,趋势状态,趋势不明,63.49,3,4488,强,29.95,35.03,64.97,10.58,8.65,33.91,-0.633,-2.9512,0.9575,-0.187
2026-06-01 16:00,2004.63,趋势状态,趋势不明,63.49,5,4487,中强,24.98,37.51,62.49,15.67,21.84,36.44,-0.4122,-3.4374,0.9829,-0.1572
2026-06-01 16:00,2004.63,趋势状态,趋势不明,63.49,10,4483,中,11.84,44.08,55.92,25.96,32.43,38.99,1.7502,-2.6095,1.0175,-0.1318
2026-06-01 16:00,2004.63,量能状态,放量,7.72,1,3133,弱,0.35,49.82,50.18,7.37,0,53.21,1.752,-0.0235,1.1849,0.0311
2026-06-01 16:00,2004.63,量能状态,放量,7.72,3,3132,弱,4.85,52.43,47.57,18.84,2.2,43.42,3.6114,0.4715,1.0724,-0.071
2026-06-01 16:00,2004.63,量能状态,放量,7.72,5,3131,弱,6.42,53.21,46.79,25.26,10.64,42.64,4.7755,0.9651,1.0509,-0.0799
2026-06-01 16:00,2004.63,量能状态,放量,7.72,10,3131,弱,3.99,52,48,32.64,23.86,32.32,6.5438,0.8504,0.9368,-0.1939
