date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-30 20:00,2022.49,波动状态,波动压缩,64.85,1,1211,强,36.09,31.96,68.04,3.39,0,31.87,-0.5484,-2.1153,0.9018,-0.2687
2026-05-30 20:00,2022.49,波动状态,波动压缩,64.85,3,1209,中强,20.43,39.78,60.22,14.89,14.31,38.21,0.1246,-2.1319,0.9986,-0.1549
2026-05-30 20:00,2022.49,波动状态,波动压缩,64.85,5,1207,弱,6.71,46.64,53.36,22.87,21.79,39.11,1.6034,-0.9475,1.0286,-0.1529
2026-05-30 20:00,2022.49,波动状态,波动压缩,64.85,10,1204,中,12.79,56.4,43.6,36.21,23.42,44.1,6.0628,3.0369,1.1103,-0.0852
2026-05-30 20:00,2022.49,短ATR状态,短ATR降温,100,1,2549,强,37.62,31.19,68.81,2.86,0,30.48,-0.6525,-1.9496,0.8912,-0.2653
2026-05-30 20:00,2022.49,短ATR状态,短ATR降温,100,3,2547,强,26.74,36.63,63.37,12.17,13.7,35.14,-0.7049,-2.8152,0.9645,-0.197
2026-05-30 20:00,2022.49,短ATR状态,短ATR降温,100,5,2545,中强,20.79,39.61,60.39,17.8,25.07,36.54,-0.4068,-3.2917,0.9785,-0.1833
2026-05-30 20:00,2022.49,短ATR状态,短ATR降温,100,10,2544,弱,1.18,49.41,50.59,29.21,29.05,41.9,2.7659,-0.3202,1.0483,-0.1046
2026-05-30 20:00,2022.49,余动能状态,余动能不足,45.13,1,3564,强,41.08,29.46,70.54,2.13,0,29.15,-0.9041,-1.9812,0.8665,-0.2652
2026-05-30 20:00,2022.49,余动能状态,余动能不足,45.13,3,3562,强,28.3,35.85,64.15,10.67,12.94,35.23,-0.968,-2.891,0.9597,-0.1851
2026-05-30 20:00,2022.49,余动能状态,余动能不足,45.13,5,3560,中强,23.15,38.43,61.57,15.84,24.78,34.55,-0.7111,-3.3154,0.9566,-0.1994
2026-05-30 20:00,2022.49,余动能状态,余动能不足,45.13,10,3557,中,13.24,43.38,56.62,24.71,33.71,40.34,0.385,-3.1724,1.032,-0.1217
2026-05-30 20:00,2022.49,趋势状态,弱趋势下行,50.54,1,1017,强,28.81,35.59,64.41,3.64,0,33.33,-0.2116,-1.2377,0.9302,-0.2013
2026-05-30 20:00,2022.49,趋势状态,弱趋势下行,50.54,3,1017,中强,21.93,39.04,60.96,12.39,11.41,36.28,0.185,-2.2154,0.9764,-0.182
2026-05-30 20:00,2022.49,趋势状态,弱趋势下行,50.54,5,1017,中强,18.58,40.71,59.29,16.03,23.4,38.05,0.7183,-2.3308,0.9765,-0.1882
2026-05-30 20:00,2022.49,趋势状态,弱趋势下行,50.54,10,1012,中强,20.55,39.72,60.28,24.9,35.38,35.18,1.9622,-4.3803,0.9632,-0.1859
2026-05-30 20:00,2022.49,量能状态,缩量,69.6,1,3662,强,43.8,28.1,71.9,2.35,0,27.8,-0.9732,-2.0969,0.8567,-0.2774
2026-05-30 20:00,2022.49,量能状态,缩量,69.6,3,3660,强,32.68,33.66,66.34,10.05,14.23,34.43,-1.3994,-3.3665,0.9478,-0.1975
2026-05-30 20:00,2022.49,量能状态,缩量,69.6,5,3658,强,26.41,36.8,63.2,15.28,26.57,35.29,-1.1314,-3.7367,0.9536,-0.1945
2026-05-30 20:00,2022.49,量能状态,缩量,69.6,10,3655,中强,17.32,41.34,58.66,23.53,35.65,40.82,-0.1808,-4.0096,1.0327,-0.1237
